row_id,similarity
89989,0.9656329
89990,0.9482191
89991,0.90599513
89992,0.9233035
89993,0.908877
89994,0.9308735
89995,0.8361006
89996,0.90890294
89997,0.90077883
89998,0.8660288
89999,0.86515266
90000,0.8645544
90001,0.9170234
90002,0.81730723
90003,0.90494627
90004,0.9308002
90005,0.85031265
90006,0.93536544
90007,0.9243536
90008,0.86700845
90009,0.8789246
90010,0.88021165
90011,0.8661417
90012,0.8827103
90013,0.88865465
90014,0.86540806
90015,0.84981704
90016,0.94245577
90017,0.9142407
90018,0.88151205
90019,0.81421804
90020,0.8943228
90021,0.8742044
90022,0.9031499
90023,0.9121653
90024,0.8221034
90025,0.9223337
90026,0.9051766
90027,0.8823256
90028,0.93088174
90029,0.92896694
90030,0.93764377
90031,0.91691184
90032,0.866083
90033,0.87594265
90034,0.86670446
90035,0.7818325
90036,0.8653152
90037,0.9140781
90038,0.9183543
90039,0.8631942
90040,0.8865316
90041,0.8945626
90042,0.8839506
90043,0.88124776
90044,0.8968519
90045,0.8886593
90046,0.909297
90047,0.9014903
90048,0.8869617
90049,0.92358005
90050,0.91605735
90051,0.88559484
90052,0.8840463
90053,0.9042523
90054,0.8884543
90055,0.873173
90056,0.88172877
90057,0.88520956
90058,0.90408635
90059,0.88504255
90060,0.9365836
90061,0.96566516
90062,0.9460206
90063,0.96576464
90064,0.9511898
90065,0.91060483
90066,0.87683934
90067,0.9945802
90068,0.9472852
90069,0.9512392
90070,0.9553709
90071,0.98025495
90072,0.9431292
90073,0.9618329
90074,0.8965379
90075,0.9592476
90076,0.935454
90077,0.87996954
90078,0.9773115
90079,0.93150556
90080,0.9503707
90081,0.96148
90082,0.96089035
90083,0.97144294
90084,0.85269105
90085,0.8928647
90086,0.89466417
90087,0.8782985
90088,0.88575196
90089,0.9010701
90090,0.8688806
90091,0.91448206
90092,0.8823606
90093,0.91802883
90094,0.8720561
90095,0.8752967
90096,0.9046626
90097,0.9368764
90098,0.9176433
90099,0.92430174
90100,0.94823766
90101,0.9602341
90102,0.8367616
90103,0.8719667
90104,0.88011277
90105,0.8182154
90106,0.68124163
90107,0.86658394
90108,0.8386729
90109,0.71038926
90110,0.86191475
90111,0.8288778
90112,0.7778013
90113,0.87594986
90114,0.8765216
90115,0.87744886
90116,0.8308017
90117,0.79991895
90118,0.8119325
90119,0.7869762
90120,0.8453499
90121,0.80025405
90122,0.7903575
90123,0.7982701
90124,0.8033699
90125,0.8242143
90126,0.8026165
90127,0.84866846
90128,0.85445595
90129,0.84419936
90130,0.82274336
90131,0.8371783
90132,0.58694047
90133,0.10551563
90134,0.24783021
90135,0.13108814
90136,0.18098575
90137,0.1356275
90138,0.57388675
90139,0.7138783
90140,0.69087803
90141,0.7718346
90142,0.18750963
90143,0.52767545
90144,0.14272678
90145,0.1478747
90146,0.17839073
90147,0.099565476
90148,0.06559362
90149,0.12073068
90150,0.08522821
90151,0.151174
90152,0.0693608
90153,0.0675456
90154,0.11968091
90155,0.4771189
90156,0.0929416
90157,0.12806751
90158,0.12908992
90159,0.11995971
90160,0.12485339
90161,0.09838202
90162,0.10202774
90163,0.1259877
90164,0.12605397
90165,0.882149
90166,0.85124665
90167,0.9022473
90168,0.894534
90169,0.92138636
90170,0.89799386
90171,0.9199987
90172,0.9141967
90173,0.9289651
90174,0.925099
90175,0.9275608
90176,0.831017
90177,0.9055087
90178,0.9134611
90179,0.89642036
90180,0.91574824
90181,0.8987984
90182,0.9085095
90183,0.91744065
90184,0.9213999
90185,0.9145286
90186,0.8256706
90187,0.91334283
90188,0.8687515
90189,0.8958701
90190,0.90567744
90191,0.88203394
90192,0.818139
90193,0.82928264
90194,0.8582129
90195,0.9229585
90196,0.8935101
90197,0.84495914
90198,0.81044924
90199,0.8379589
90200,0.8824613
90201,0.9013822
90202,0.91496396
90203,0.9556399
90204,0.95939827
90205,0.95953214
90206,0.91083133
90207,0.8863684
90208,0.89433104
90209,0.9074127
90210,0.892089
90211,0.90549207
90212,0.81450474
90213,0.90382254
90214,0.9790901
90215,0.97384834
90216,0.9089079
90217,0.8765209
90218,0.9031904
90219,0.91033506
90220,0.8399447
90221,0.8439404
90222,0.82553494
90223,0.85364354
90224,0.8911084
90225,0.8663362
90226,0.9070184
90227,0.91725564
90228,0.9151968
90229,0.9193008
90230,0.9114685
90231,0.88962257
90232,0.8670752
90233,0.94685626
90234,0.93281627
90235,0.925789
90236,0.79899925
90237,0.83423215
90238,0.9640533
90239,0.9577967
90240,0.971251
90241,0.9562051
90242,0.9209647
90243,0.9132271
90244,0.8265153
90245,0.9107883
90246,0.930042
90247,0.9212381
90248,0.9356391
90249,0.89183354
90250,0.9052067
90251,0.8601651
90252,0.8971642
90253,0.7935067
90254,0.8611457
90255,0.9192538
90256,0.868598
90257,0.85415256
90258,0.96200466
90259,0.8738344
90260,0.86271834
90261,0.94878405
90262,0.85667014
90263,0.91096985
90264,0.9072491
90265,0.9129765
90266,0.98311913
90267,0.98143077
90268,0.96882904
90269,0.9188291
90270,0.9226334
90271,0.9356013
90272,0.939446
90273,0.93970835
90274,0.8956615
90275,0.9022347
90276,0.86794233
90277,0.9187012
90278,0.93902045
90279,0.9429545
90280,0.86706746
90281,0.9571028
90282,0.8979868
90283,0.9082148
90284,0.10264085
90285,0.08106436
90286,0.87628084
90287,0.83095056
90288,0.75906235
90289,0.8452158
90290,0.9317593
90291,0.94874376
90292,0.8844464
90293,0.8059733
90294,0.9220455
90295,0.82364905
90296,0.8424708
90297,0.96275747
90298,0.9144371
90299,0.92116386
90300,0.802624
90301,0.8714038
90302,0.96685225
90303,0.90026814
90304,0.9020049
90305,0.9494203
90306,0.9317661
90307,0.9442321
90308,0.8893266
90309,0.9056326
90310,0.9225298
90311,0.88704276
90312,0.8299626
90313,0.9744251
90314,0.9674754
90315,0.9827197
90316,0.9248203
90317,0.90164626
90318,0.9499226
90319,0.9715159
90320,0.9486174
90321,0.97712624
90322,0.9422512
90323,0.9402391
90324,0.89968276
90325,0.89473224
90326,0.9161428
90327,0.95436156
90328,0.9788501
90329,0.91582936
90330,0.9612007
90331,0.9175006
90332,0.8890575
90333,0.876986
90334,0.97933066
90335,0.9540974
90336,0.9633113
90337,0.94385177
90338,0.97710735
90339,0.9749619
90340,0.99487746
90341,0.8787123
90342,0.98520875
90343,0.93005204
90344,0.9797579
90345,0.9846568
90346,0.92805254
90347,0.8934897
90348,0.97950214
90349,0.94407606
90350,0.9716594
90351,0.8920016
90352,0.9635625
90353,0.9822216
90354,0.9820361
90355,0.9337662
90356,0.9615021
90357,0.9545644
90358,0.96271217
90359,0.98454654
90360,0.97170305
90361,0.93893576
90362,0.8977047
90363,0.888759
90364,0.92125297
90365,0.817858
90366,0.86959803
90367,0.8819153
90368,0.90263367
90369,0.8839624
90370,0.87118554
90371,0.918387
90372,0.84310746
90373,0.87801224
90374,0.9306551
90375,0.8903131
90376,0.9126345
90377,0.91836023
90378,0.86496294
90379,0.89299387
90380,0.89237833
90381,0.8702576
90382,0.88724923
90383,0.90007424
90384,0.9050456
90385,0.8702376
90386,0.9431053
90387,0.92924875
90388,0.91351193
90389,0.8276373
90390,0.8894449
90391,0.868402
90392,0.90647024
90393,0.91393185
90394,0.79181445
90395,0.922089
90396,0.9003613
90397,0.8776578
90398,0.94378036
90399,0.94197154
90400,0.9441447
90401,0.9332845
90402,0.87381375
90403,0.86937964
90404,0.8845376
90405,0.7959316
90406,0.87494147
90407,0.9585407
90408,0.95218945
90409,0.89293694
90410,0.9093365
90411,0.9102528
90412,0.9075248
90413,0.8972895
90414,0.91542935
90415,0.91917485
90416,0.93604
90417,0.9332763
90418,0.90793204
90419,0.95905864
90420,0.94651234
90421,0.9260644
90422,0.92481244
90423,0.93790793
90424,0.91675746
90425,0.90829176
90426,0.9185691
90427,0.91547436
90428,0.93626297
90429,0.92174983
90430,0.927142
90431,0.9600801
90432,0.92326546
90433,0.9702301
90434,0.9384377
90435,0.8979404
90436,0.86295867
90437,0.9712301
90438,0.91582584
90439,0.9347324
90440,0.93441767
90441,0.9771949
90442,0.957752
90443,0.94766223
90444,0.90333986
90445,0.9511527
90446,0.9225694
90447,0.8888039
90448,0.9676926
90449,0.91120905
90450,0.9193619
90451,0.9576029
90452,0.93847644
90453,0.96372485
90454,0.8605904
90455,0.9038335
90456,0.89364743
90457,0.86400706
90458,0.86676085
90459,0.89158463
90460,0.8570099
90461,0.91196096
90462,0.86792314
90463,0.92698234
90464,0.87117594
90465,0.9287965
90466,0.90108716
90467,0.9279763
90468,0.92264664
90469,0.92276764
90470,0.93944716
90471,0.95197445
90472,0.85875535
90473,0.89826715
90474,0.9382583
90475,0.89811355
90476,0.74331534
90477,0.9578086
90478,0.92247856
90479,0.7102802
90480,0.9344865
90481,0.8785341
90482,0.8489258
90483,0.912675
90484,0.95082164
90485,0.9536247
90486,0.8995295
90487,0.8688426
90488,0.886219
90489,0.85258037
90490,0.9196722
90491,0.8818342
90492,0.866825
90493,0.87867767
90494,0.88060117
90495,0.9143653
90496,0.8944912
90497,0.9391445
90498,0.9423767
90499,0.93162096
90500,0.8983599
90501,0.9196521
90502,0.5615367
90503,0.09092674
90504,0.19497761
90505,0.08350402
90506,0.14912817
90507,0.11432363
90508,0.5349735
90509,0.71146834
90510,0.67683685
90511,0.7820728
90512,0.17456448
90513,0.50284505
90514,0.13227539
90515,0.1361467
90516,0.1368077
90517,0.058169164
90518,0.029695284
90519,0.10448371
90520,0.06923386
90521,0.13606733
90522,0.024016825
90523,0.06844548
90524,0.095241144
90525,0.48206282
90526,0.081889555
90527,0.09274973
90528,0.06808971
90529,0.10000807
90530,0.075550914
90531,0.08111511
90532,0.08575106
90533,0.071701884
90534,0.11322383
90535,0.8854897
90536,0.82837117
90537,0.8861749
90538,0.8946698
90539,0.9178707
90540,0.894989
90541,0.90864813
90542,0.903925
90543,0.92122746
90544,0.91958964
90545,0.9257883
90546,0.8202075
90547,0.91693103
90548,0.933442
90549,0.9004658
90550,0.92377377
90551,0.9078485
90552,0.9022682
90553,0.9145018
90554,0.9173541
90555,0.91212666
90556,0.82375056
90557,0.92708075
90558,0.86563194
90559,0.8768071
90560,0.8983928
90561,0.89495575
90562,0.8153376
90563,0.8611567
90564,0.86454046
90565,0.9486942
90566,0.9064751
90567,0.87210673
90568,0.8379992
90569,0.8526289
90570,0.9190109
90571,0.94776773
90572,0.91045403
90573,0.9572425
90574,0.9593191
90575,0.9877006
90576,0.9274804
90577,0.8841038
90578,0.8767736
90579,0.90355086
90580,0.9158826
90581,0.91248125
90582,0.8222424
90583,0.9102024
90584,0.96898663
90585,0.9712502
90586,0.9158137
90587,0.8951341
90588,0.914536
90589,0.9164611
90590,0.84059656
90591,0.86095536
90592,0.8299889
90593,0.8598437
90594,0.90613735
90595,0.8723114
90596,0.9415127
90597,0.94355035
90598,0.9359747
90599,0.9294974
90600,0.9245089
90601,0.8789489
90602,0.8697628
90603,0.9363448
90604,0.9335246
90605,0.9199457
90606,0.8130765
90607,0.83480513
90608,0.9456178
90609,0.9381061
90610,0.95632774
90611,0.94054335
90612,0.91433984
90613,0.89559615
90614,0.82729304
90615,0.89624655
90616,0.92210954
90617,0.90951633
90618,0.90424836
90619,0.86818945
90620,0.9293326
90621,0.85415596
90622,0.8812952
90623,0.7774857
90624,0.8565326
90625,0.9251423
90626,0.8945279
90627,0.88733673
90628,0.98380965
90629,0.8556139
90630,0.8456381
90631,0.96651053
90632,0.8606236
90633,0.9100535
90634,0.92065406
90635,0.92127514
90636,0.9766336
90637,0.9844791
90638,0.98105896
90639,0.92405343
90640,0.9224377
90641,0.9387369
90642,0.9413649
90643,0.95007205
90644,0.89268315
90645,0.9157129
90646,0.8742238
90647,0.9257692
90648,0.94882524
90649,0.95608544
90650,0.84527326
90651,0.9296577
90652,0.9007428
90653,0.92924374
90654,0.10210946
90655,0.10953063
90656,0.8911603
90657,0.8721736
90658,0.7947528
90659,0.81159145
90660,0.9330342
90661,0.9504597
90662,0.86992013
90663,0.84487367
90664,0.8991035
90665,0.80617535
90666,0.78453743
90667,0.90091264
90668,0.85273254
90669,0.86091185
90670,0.7826045
90671,0.81752133
90672,0.96934235
90673,0.91955227
90674,0.92403406
90675,0.9785204
90676,0.947926
90677,0.95752865
90678,0.86434174
90679,0.87590563
90680,0.8815857
90681,0.85763645
90682,0.80710363
90683,0.9334731
90684,0.9492419
90685,0.9555981
90686,0.9250876
90687,0.8734542
90688,0.9278375
90689,0.96481836
90690,0.93331945
90691,0.95578593
90692,0.91047585
90693,0.9397709
90694,0.8945645
90695,0.890152
90696,0.9065868
90697,0.95676094
90698,0.9871913
90699,0.92127764
90700,0.9889791
90701,0.8904091
90702,0.85876065
90703,0.8506248
90704,0.9458702
90705,0.92220676
90706,0.93960404
90707,0.9370502
90708,0.9375832
90709,0.9506681
90710,0.9740732
90711,0.857165
90712,1.0
90713,0.953086
90714,0.99481314
90715,1.0
90716,0.9520676
90717,0.8882733
90718,1.0
90719,0.95484954
90720,0.9832281
90721,0.9070853
90722,0.97146773
90723,0.9956043
90724,0.99715126
90725,0.9480299
90726,0.92599654
90727,0.95840585
90728,0.93564427
90729,0.9635714
90730,0.9523942
90731,0.9658694
90732,0.89777446
90733,0.8781209
90734,0.9469325
90735,0.87295645
90736,0.9130809
90737,0.9303106
90738,0.90637076
90739,0.89474547
90740,0.8524898
90741,0.9106465
90742,0.8351233
90743,0.8528456
90744,0.9143007
90745,0.90969443
90746,0.909935
90747,0.9277191
90748,0.85136044
90749,0.8827739
90750,0.8854331
90751,0.86540043
90752,0.8740404
90753,0.8850164
90754,0.9080596
90755,0.87077606
90756,0.9400514
90757,0.92043555
90758,0.93127644
90759,0.8379501
90760,0.87953234
90761,0.8625283
90762,0.8947676
90763,0.9031844
90764,0.7908634
90765,0.9149686
90766,0.89636856
90767,0.8799464
90768,0.93634987
90769,0.9324992
90770,0.9429287
90771,0.932861
90772,0.88555217
90773,0.8431345
90774,0.85295737
90775,0.7934407
90776,0.85521257
90777,0.9704504
90778,0.9511287
90779,0.8761457
90780,0.8918115
90781,0.8882437
90782,0.8888994
90783,0.8736386
90784,0.9007704
90785,0.92093444
90786,0.9164597
90787,0.91993296
90788,0.88495106
90789,0.9524341
90790,0.9362781
90791,0.9247347
90792,0.9301933
90793,0.93217015
90794,0.9156312
90795,0.91030407
90796,0.9207839
90797,0.9157406
90798,0.9383123
90799,0.9186282
90800,0.8918314
90801,0.92939013
90802,0.8852588
90803,0.9388081
90804,0.90219223
90805,0.8643722
90806,0.82453305
90807,0.9388908
90808,0.89128745
90809,0.90569985
90810,0.90645814
90811,0.94094586
90812,0.928198
90813,0.91589475
90814,0.87378293
90815,0.91692185
90816,0.8885251
90817,0.8760358
90818,0.96832013
90819,0.89204645
90820,0.9051114
90821,0.9331995
90822,0.9130499
90823,0.9892521
90824,0.899321
90825,0.9303272
90826,0.9136356
90827,0.8851316
90828,0.8904407
90829,0.9184939
90830,0.8840163
90831,0.9340968
90832,0.89304626
90833,0.96665835
90834,0.91288215
90835,0.9655292
90836,0.91083467
90837,0.92378515
90838,0.92776394
90839,0.9239292
90840,0.93711984
90841,0.9617166
90842,0.8806118
90843,0.9175651
90844,0.9518386
90845,0.93300617
90846,0.7719162
90847,0.9931826
90848,0.9524449
90849,0.7014105
90850,0.9487952
90851,0.91900235
90852,0.8847403
90853,0.92657065
90854,0.9853298
90855,0.9820943
90856,0.8959417
90857,0.8817088
90858,0.8920239
90859,0.8519803
90860,0.9528104
90861,0.92059684
90862,0.89796627
90863,0.91104114
90864,0.8973007
90865,0.94605196
90866,0.93362486
90867,0.9745518
90868,0.9731575
90869,0.96734595
90870,0.9221817
90871,0.94658566
90872,0.5805937
90873,0.09568509
90874,0.2639783
90875,0.12258817
90876,0.15616494
90877,0.113790296
90878,0.5286867
90879,0.74574566
90880,0.68450105
90881,0.8212447
90882,0.16303214
90883,0.51845556
90884,0.1310782
90885,0.13368884
90886,0.09441701
90887,0.11290219
90888,0.099802345
90889,0.102319114
90890,0.097791255
90891,0.1563918
90892,0.11248262
90893,0.120211795
90894,0.09455198
90895,0.4543708
90896,0.081180856
90897,0.04796928
90898,0.09501925
90899,0.10188745
90900,0.12524122
90901,0.10239541
90902,0.10743925
90903,0.10230836
90904,0.11403829
90905,0.90576446
90906,0.84661615
90907,0.9019582
90908,0.9099549
90909,0.93596804
90910,0.9255319
90911,0.92689085
90912,0.92066574
90913,0.94034225
90914,0.9314308
90915,0.9485178
90916,0.8424349
90917,0.91111434
90918,0.96367955
90919,0.91655666
90920,0.9449105
90921,0.91951543
90922,0.9206705
90923,0.92893755
90924,0.9306418
90925,0.9253202
90926,0.86214817
90927,0.9516666
90928,0.89417744
90929,0.88657033
90930,0.9095036
90931,0.9175908
90932,0.79698336
90933,0.86737335
90934,0.8824192
90935,0.96355337
90936,0.92315286
90937,0.8923534
90938,0.86008483
90939,0.85623085
90940,0.9401269
90941,0.96261346
90942,0.9120439
90943,0.9559202
90944,0.9462024
90945,0.96698856
90946,0.9275613
90947,0.8857929
90948,0.8831414
90949,0.9009614
90950,0.9055319
90951,0.9204409
90952,0.8291079
90953,0.9108378
90954,0.948865
90955,0.9912491
90956,0.9107147
90957,0.90081334
90958,0.9168168
90959,0.9227546
90960,0.8394412
90961,0.876834
90962,0.81675696
90963,0.87117124
90964,0.91451335
90965,0.87217176
90966,0.9225272
90967,0.9374943
90968,0.930145
90969,0.9228486
90970,0.9173814
90971,0.8926525
90972,0.8904376
90973,0.94766843
90974,0.94442177
90975,0.9489972
90976,0.8444965
90977,0.8566642
90978,0.96862566
90979,0.9545485
90980,0.981131
90981,0.96718687
90982,0.91830873
90983,0.8996529
90984,0.84473693
90985,0.91542864
90986,0.9300971
90987,0.92749065
90988,0.91136324
90989,0.89005744
90990,0.94548714
90991,0.85866785
90992,0.89446354
90993,0.7908701
90994,0.8665852
90995,0.9032775
90996,0.88249516
90997,0.86287075
90998,0.95580924
90999,0.85580397
91000,0.8429106
91001,0.93139076
91002,0.83602965
91003,0.89141923
91004,0.90345407
91005,0.9027927
91006,0.9601298
91007,0.9694249
91008,0.9671986
91009,0.89306074
91010,0.9316084
91011,0.94379675
91012,0.951161
91013,0.9547796
91014,0.89680994
91015,0.93822205
91016,0.93297076
91017,0.93116575
91018,0.940568
91019,0.9539972
91020,0.8867876
91021,0.9312297
91022,0.84963274
91023,0.89111507
91024,0.49993408
91025,0.5273833
91026,0.8400338
91027,0.81212556
91028,0.76268625
91029,0.8231471
91030,0.85084105
91031,0.8704114
91032,0.8563646
91033,0.7941441
91034,0.9033514
91035,0.778104
91036,0.7932901
91037,0.8977369
91038,0.8612861
91039,0.8650098
91040,0.7548682
91041,0.84439045
91042,0.940137
91043,0.920967
91044,0.9029267
91045,0.936264
91046,0.92882895
91047,0.92822206
91048,0.88042
91049,0.8862859
91050,0.90502393
91051,0.8664118
91052,0.8081498
91053,0.9347888
91054,0.8882493
91055,0.9423017
91056,0.92852134
91057,0.8554522
91058,0.900843
91059,0.9213975
91060,0.90691406
91061,0.9246291
91062,0.8913677
91063,0.94599175
91064,0.9036136
91065,0.87909913
91066,0.9148909
91067,0.93891037
91068,0.9639963
91069,0.90926075
91070,0.96191335
91071,0.8610239
91072,0.84164894
91073,0.82906073
91074,0.9020968
91075,0.89209574
91076,0.90584207
91077,0.90021133
91078,0.85856044
91079,0.8706887
91080,0.89975756
91081,0.8337761
91082,0.9508816
91083,0.9067599
91084,0.94323254
91085,0.9542463
91086,0.90019834
91087,0.82739794
91088,0.9347304
91089,0.9136463
91090,0.9397586
91091,0.86208344
91092,0.91932476
91093,0.95089245
91094,0.9446323
91095,0.89981186
91096,0.9183593
91097,0.9584948
91098,0.9295334
91099,0.96177423
91100,0.9564224
91101,0.88150156
91102,0.860028
91103,0.8315917
91104,0.8749403
91105,0.8498095
91106,0.8898796
91107,0.8814404
91108,0.8398493
91109,0.82660705
91110,0.82788557
91111,0.87109745
91112,0.8234339
91113,0.8203335
91114,0.89147747
91115,0.8563023
91116,0.8806947
91117,0.88494724
91118,0.7356296
91119,0.7645137
91120,0.7639629
91121,0.7484451
91122,0.755658
91123,0.7825171
91124,0.81545866
91125,0.7842621
91126,0.8272599
91127,0.8003907
91128,0.84071964
91129,0.72978866
91130,0.7652968
91131,0.7448025
91132,0.7629707
91133,0.7681446
91134,0.728074
91135,0.78534913
91136,0.76807564
91137,0.7430772
91138,0.8212625
91139,0.8222333
91140,0.82180554
91141,0.8813889
91142,0.82322663
91143,0.83966064
91144,0.83920336
91145,0.769569
91146,0.8525324
91147,0.9438913
91148,0.89184976
91149,0.8753486
91150,0.8952099
91151,0.8797006
91152,0.8810753
91153,0.8406811
91154,0.8884641
91155,0.9136457
91156,0.906165
91157,0.9037142
91158,0.87488806
91159,0.9696883
91160,0.96109796
91161,0.964398
91162,0.96022624
91163,0.9709661
91164,0.9386231
91165,0.9336182
91166,0.9382757
91167,0.9475678
91168,0.9552828
91169,0.9542387
91170,0.9098966
91171,0.9676719
91172,0.92933977
91173,0.97924566
91174,0.94113314
91175,0.9139168
91176,0.88979244
91177,0.9584681
91178,0.9297317
91179,0.9387417
91180,0.9480997
91181,0.947808
91182,0.92617667
91183,0.94642603
91184,0.91879064
91185,0.9409222
91186,0.92243636
91187,0.8679439
91188,0.9367409
91189,0.924003
91190,0.9439338
91191,0.954106
91192,0.94257146
91193,1.0
91194,0.9135891
91195,0.9421845
91196,0.93948364
91197,0.90087855
91198,0.9001248
91199,0.944789
91200,0.8972815
91201,0.9574394
91202,0.92124903
91203,0.9698326
91204,0.94542265
91205,0.97484326
91206,0.9447392
91207,0.9383915
91208,0.9298755
91209,0.9219393
91210,0.95275676
91211,0.97456056
91212,0.91832507
91213,0.9447696
91214,0.9443735
91215,0.8652759
91216,0.76820445
91217,0.9154268
91218,0.89646864
91219,0.7420064
91220,0.8889972
91221,0.8880606
91222,0.8335123
91223,0.91034937
91224,0.903498
91225,0.9222685
91226,0.8696148
91227,0.86136186
91228,0.83501947
91229,0.8135431
91230,0.89449704
91231,0.88767636
91232,0.8635821
91233,0.8689303
91234,0.8351275
91235,0.8993975
91236,0.8877213
91237,0.90593994
91238,0.92074275
91239,0.9144626
91240,0.8791884
91241,0.9053241
91242,0.65584624
91243,0.4901353
91244,0.577823
91245,0.508479
91246,0.52003217
91247,0.51583123
91248,0.54070616
91249,0.73938316
91250,0.67909384
91251,0.77559346
91252,0.489682
91253,0.5636958
91254,0.5110195
91255,0.5083016
91256,0.5052069
91257,0.4881882
91258,0.48700577
91259,0.5003702
91260,0.49491802
91261,0.53126615
91262,0.48802966
91263,0.4753741
91264,0.47849223
91265,0.45246297
91266,0.4825406
91267,0.47088775
91268,0.49894047
91269,0.50771683
91270,0.51957685
91271,0.5026619
91272,0.50522006
91273,0.514719
91274,0.49707028
91275,0.8881941
91276,0.81429636
91277,0.8798725
91278,0.89299095
91279,0.92509615
91280,0.89859086
91281,0.920005
91282,0.92041576
91283,0.93011177
91284,0.9229931
91285,0.93045056
91286,0.8498223
91287,0.90877736
91288,0.93175185
91289,0.87802374
91290,0.92567265
91291,0.88007605
91292,0.9054737
91293,0.88319504
91294,0.8887311
91295,0.86455154
91296,0.8527708
91297,0.9119412
91298,0.8643671
91299,0.86978155
91300,0.8921929
91301,0.9152962
91302,0.8429367
91303,0.8282893
91304,0.84213483
91305,0.9208448
91306,0.88272905
91307,0.8530644
91308,0.79498386
91309,0.78447795
91310,0.8755536
91311,0.89701486
91312,0.9109788
91313,0.9606718
91314,0.9580982
91315,0.9239116
91316,0.9130813
91317,0.8638153
91318,0.85644674
91319,0.84726167
91320,0.8556244
91321,0.8972024
91322,0.8353412
91323,0.89854485
91324,0.95510054
91325,0.9678415
91326,0.896908
91327,0.8852236
91328,0.9005671
91329,0.9029221
91330,0.83777696
91331,0.84617627
91332,0.8397409
91333,0.87659895
91334,0.92377
91335,0.86003
91336,0.9206989
91337,0.918651
91338,0.9121552
91339,0.93505096
91340,0.91546404
91341,0.86033165
91342,0.8690506
91343,0.90641856
91344,0.90829515
91345,0.9028618
91346,0.8252475
91347,0.8483968
91348,0.9110902
91349,0.892624
91350,0.90954936
91351,0.9147802
91352,0.89967215
91353,0.8780241
91354,0.80711
91355,0.8711525
91356,0.86765057
91357,0.8705509
91358,0.8751327
91359,0.8550773
91360,0.90957445
91361,0.805902
91362,0.83611596
91363,0.76853764
91364,0.82076573
91365,0.9114177
91366,0.8399384
91367,0.8943537
91368,0.95080334
91369,0.8608312
91370,0.8430728
91371,0.9292792
91372,0.8576188
91373,0.9059523
91374,0.9033426
91375,0.8957766
91376,0.9628687
91377,0.9710423
91378,0.96756995
91379,0.9078889
91380,0.87191385
91381,0.95148206
91382,0.9574128
91383,0.9610884
91384,0.91331065
91385,0.93873656
91386,0.88277817
91387,0.9466325
91388,0.92518175
91389,0.935238
91390,0.8184538
91391,0.91991097
91392,0.89556396
91393,0.8816372
91394,0.06663925
91395,0.07337565
91396,0.83690095
91397,0.83768296
91398,0.77542174
91399,0.8212553
91400,0.8909086
91401,0.9285699
91402,0.889312
91403,0.77593064
91404,0.92370087
91405,0.82444847
91406,0.8440783
91407,0.9458015
91408,0.8911283
91409,0.89669794
91410,0.763818
91411,0.8648889
91412,0.9896505
91413,0.9398414
91414,0.9426211
91415,0.98059773
91416,0.9644065
91417,0.96819437
91418,0.88850105
91419,0.8897008
91420,0.90977645
91421,0.86850125
91422,0.8114227
91423,0.96831816
91424,0.94185996
91425,0.9603909
91426,0.9299039
91427,0.88635993
91428,0.9324541
91429,0.95201004
91430,0.9328909
91431,0.94887376
91432,0.9143546
91433,0.915099
91434,0.874804
91435,0.86902165
91436,0.8917069
91437,0.9285408
91438,0.94586086
91439,0.9006152
91440,0.9409853
91441,0.9189464
91442,0.8880731
91443,0.878386
91444,0.96339256
91445,0.9352404
91446,0.94278437
91447,0.92496943
91448,0.9448831
91449,0.94408333
91450,0.94901645
91451,0.86172885
91452,0.94188976
91453,0.89283985
91454,0.93220913
91455,0.9468319
91456,0.89027756
91457,0.8609862
91458,0.93813574
91459,0.9064351
91460,0.92605674
91461,0.8467195
91462,0.9214388
91463,0.9438654
91464,0.9432882
91465,0.891708
91466,0.94566584
91467,0.9601823
91468,0.94375324
91469,0.97450626
91470,0.95462716
91471,0.9560778
91472,0.91922724
91473,0.9139848
91474,0.96025586
91475,0.8657585
91476,0.94090104
91477,0.92948204
91478,0.9294133
91479,0.90095115
91480,0.90458226
91481,0.94757843
91482,0.878911
91483,0.9061574
91484,0.95670795
91485,0.917258
91486,0.9582902
91487,0.95864457
91488,0.8383503
91489,0.8661622
91490,0.8618432
91491,0.84075576
91492,0.8621347
91493,0.86132216
91494,0.8829775
91495,0.8408457
91496,0.90511966
91497,0.8985832
91498,0.88444674
91499,0.79824376
91500,0.85610306
91501,0.84129554
91502,0.8694421
91503,0.87675756
91504,0.78980213
91505,0.88572264
91506,0.8716893
91507,0.8514836
91508,0.906926
91509,0.9044801
91510,0.9058574
91511,0.94277406
91512,0.89978445
91513,0.86688566
91514,0.8752792
91515,0.8243865
91516,0.8845775
91517,0.9614682
91518,0.9604315
91519,0.90882516
91520,0.9141678
91521,0.91356075
91522,0.9172808
91523,0.89927757
91524,0.91855544
91525,0.91772795
91526,0.9410107
91527,0.9386033
91528,0.91162956
91529,0.9466735
91530,0.9420168
91531,0.9057777
91532,0.9145574
91533,0.9242213
91534,0.8988478
91535,0.899192
91536,0.90049744
91537,0.9084252
91538,0.91802245
91539,0.9066539
91540,0.9111562
91541,0.9391651
91542,0.91231096
91543,0.936269
91544,0.92211413
91545,0.8841884
91546,0.8515932
91547,0.97320575
91548,0.9152447
91549,0.9300014
91550,0.9207171
91551,0.9443836
91552,0.9116768
91553,0.9182408
