row_id,similarity
77133,0.1050871
77134,0.0
77135,0.0
77136,0.015061988
77137,0.015417075
77138,0.04423063
77139,0.0
77140,0.0
77141,0.0
77142,0.0
77143,0.0
77144,0.012230888
77145,0.0
77146,0.0
77147,0.0
77148,0.0
77149,0.028830774
77150,0.075587966
77151,0.10909402
77152,0.0039292956
77153,0.0
77154,0.056706764
77155,0.41678107
77156,0.3722266
77157,0.31241995
77158,0.33823198
77159,0.0
77160,0.39507473
77161,0.091312885
77162,0.2907872
77163,0.28729886
77164,0.20371893
77165,0.26968008
77166,0.73569125
77167,0.764542
77168,0.7588357
77169,0.36755568
77170,0.37454262
77171,0.37244946
77172,0.41308948
77173,0.27806026
77174,0.45348626
77175,0.14731425
77176,0.35456187
77177,0.3451829
77178,0.33436444
77179,0.3278942
77180,0.31270504
77181,0.0
77182,0.0
77183,0.0
77184,0.0
77185,0.0
77186,0.0
77187,0.0
77188,0.0670415
77189,0.0
77190,0.0
77191,0.017404638
77192,0.0
77193,0.0
77194,0.0
77195,0.0
77196,0.0
77197,0.0
77198,0.0
77199,0.0
77200,0.06250994
77201,0.0
77202,0.0
77203,0.0
77204,0.0
77205,0.0
77206,0.0
77207,0.0
77208,0.0
77209,0.0
77210,0.0
77211,0.0
77212,0.0
77213,0.0
77214,0.0
77215,0.0
77216,0.0
77217,0.0
77218,0.0
77219,0.0
77220,0.0
77221,0.0
77222,0.0
77223,0.0
77224,0.0
77225,0.0
77226,0.0
77227,0.0
77228,0.0
77229,0.0
77230,0.0
77231,0.0
77232,0.0
77233,0.0
77234,0.0
77235,0.0
77236,0.0
77237,0.0
77238,0.0
77239,0.0
77240,0.0
77241,0.0
77242,0.115541376
77243,0.0
77244,0.0
77245,0.0
77246,0.0
77247,0.0
77248,0.0
77249,0.0
77250,0.0
77251,0.0
77252,0.0
77253,0.0
77254,0.0
77255,0.10396908
77256,0.0
77257,0.0
77258,0.099674016
77259,0.23838407
77260,0.37395385
77261,0.0
77262,0.0
77263,0.0
77264,0.0
77265,0.0
77266,0.0
77267,0.0
77268,0.0
77269,0.0
77270,0.0
77271,0.0
77272,0.0
77273,0.0
77274,0.0
77275,0.0
77276,0.0
77277,0.0
77278,0.0
77279,0.0
77280,0.0
77281,0.0
77282,0.0
77283,0.0
77284,0.0
77285,0.0
77286,0.0
77287,0.0
77288,0.0
77289,0.0
77290,0.0
77291,0.0
77292,0.0
77293,0.0
77294,0.0
77295,0.0
77296,0.038241882
77297,0.12188184
77298,0.1734612
77299,0.2432018
77300,0.27287227
77301,0.15867528
77302,0.19310504
77303,0.14925297
77304,0.30052707
77305,0.22271086
77306,0.24164048
77307,0.08141578
77308,0.05304926
77309,0.0
77310,0.0
77311,0.2069416
77312,0.2987001
77313,0.12892102
77314,0.11656646
77315,0.13342068
77316,0.15663148
77317,0.09222968
77318,0.10596184
77319,0.07478172
77320,0.0
77321,0.0
77322,0.0
77323,0.0
77324,0.0
77325,0.0
77326,0.0
77327,0.0
77328,0.014118126
77329,0.02131701
77330,0.23417163
77331,0.29376793
77332,0.0
77333,0.32709283
77334,0.07814735
77335,0.05011209
77336,0.005824594
77337,0.12249376
77338,0.043321744
77339,0.0
77340,0.0
77341,0.01452581
77342,0.0
77343,0.18373188
77344,0.051337928
77345,0.0
77346,0.05384135
77347,0.0
77348,0.0
77349,0.0
77350,0.0
77351,0.0
77352,0.0
77353,0.04088419
77354,0.013461504
77355,0.0
77356,0.0
77357,0.0
77358,0.17048654
77359,0.16673478
77360,0.17981757
77361,0.2212893
77362,0.16206387
77363,0.40650114
77364,0.22553651
77365,0.0
77366,0.0
77367,0.063973166
77368,0.0
77369,0.045486834
77370,0.0
77371,0.0
77372,0.014646487
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,0.0
77383,0.0
77384,0.049788196
77385,0.0
77386,0.016394734
77387,0.0
77388,0.0
77389,0.0
77390,0.0080446545
77391,0.0
77392,0.04011394
77393,0.0327461
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.033258036
77399,0.0236344
77400,0.0503508
77401,0.107939966
77402,0.033588536
77403,0.0
77404,0.0
77405,0.0
77406,0.34863448
77407,0.0
77408,0.13746768
77409,0.19630617
77410,0.13846458
77411,0.009794873
77412,0.14927109
77413,0.10555475
77414,0.0
77415,0.0
77416,0.0
77417,0.0
77418,0.0
77419,0.0
77420,0.013066456
77421,0.0
77422,0.0
77423,0.0
77424,0.0
77425,0.124666244
77426,0.0
77427,0.0
77428,0.041095063
77429,0.09137131
77430,0.076065004
77431,0.013738079
77432,0.10966785
77433,0.0
77434,0.29880992
77435,0.14120047
77436,0.048901923
77437,0.23175092
77438,0.031295024
77439,0.0021906835
77440,0.0
77441,0.0
77442,0.0
77443,0.0
77444,0.014429231
77445,0.03742381
77446,0.0
77447,0.0
77448,0.10538742
77449,0.21636042
77450,0.15928653
77451,0.0
77452,0.05629241
77453,0.030010462
77454,0.026956165
77455,0.0
77456,0.0
77457,0.0
77458,0.0
77459,0.0
77460,0.0
77461,0.0
77462,0.0
77463,0.0
77464,0.0
77465,0.0
77466,0.0
77467,0.0
77468,0.0
77469,0.0
77470,0.0
77471,0.0
77472,0.0
77473,0.0
77474,0.0
77475,0.0
77476,0.0
77477,0.0
77478,0.0
77479,0.0
77480,0.39884678
77481,0.37174347
77482,0.39725757
77483,0.43698758
77484,0.3392371
77485,0.4336148
77486,0.2478503
77487,0.49512005
77488,0.43455434
77489,0.4572092
77490,0.42795467
77491,0.23558584
77492,0.33869082
77493,0.19047457
77494,0.28709793
77495,0.2631902
77496,0.27782953
77497,0.18124717
77498,0.13654892
77499,0.24009329
77500,0.22191635
77501,0.27559736
77502,0.2367306
77503,0.11245106
77504,0.0049757063
77505,0.0
77506,0.1489419
77507,0.17574841
77508,0.17624646
77509,0.026108533
77510,0.005655464
77511,0.021276359
77512,0.0
77513,0.0
77514,0.06990216
77515,0.0
77516,0.027917646
77517,0.0
77518,0.0
77519,0.0
77520,0.0
77521,0.0
77522,0.05788774
77523,0.0
77524,0.0
77525,0.23474555
77526,0.34889683
77527,0.10641059
77528,0.1709677
77529,0.061600074
77530,0.3401389
77531,0.0
77532,0.12778217
77533,0.2523172
77534,0.06947645
77535,0.16184354
77536,0.8500291
77537,0.786162
77538,0.7588357
77539,0.3569233
77540,0.23106971
77541,0.26119816
77542,0.31477046
77543,0.24468681
77544,0.31439686
77545,0.17973883
77546,0.20151922
77547,0.28449255
77548,0.258678
77549,0.17992112
77550,0.28861016
77551,0.060182847
77552,0.1690571
77553,0.055568047
77554,0.04538289
77555,0.20273189
77556,0.09876646
77557,0.0
77558,0.12504195
77559,0.03266677
77560,0.0
77561,0.1279203
77562,0.15285428
77563,0.13156715
77564,0.12942593
77565,0.09950553
77566,0.051651374
77567,0.03030148
77568,0.0901677
77569,0.0
77570,0.19327626
77571,0.103507936
77572,0.11762427
77573,0.16463555
77574,0.16098541
77575,0.14198163
77576,0.0829999
77577,0.15633191
77578,0.08613387
77579,0.0419096
77580,0.13763176
77581,0.20803967
77582,0.19815922
77583,0.09560535
77584,0.035798173
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0014281478
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,0.0
77606,0.0
77607,0.0
77608,0.0
77609,0.0
77610,0.0
77611,0.0
77612,0.31316334
77613,0.095127344
77614,0.0
77615,0.0
77616,0.0
77617,0.0
77618,0.0
77619,0.0
77620,0.0
77621,0.0
77622,0.0
77623,0.0
77624,0.0
77625,0.0
77626,0.0012334865
77627,0.0
77628,0.075097114
77629,0.1560076
77630,0.31130654
77631,0.0
77632,0.0
77633,0.0
77634,0.0
77635,0.0
77636,0.0
77637,0.0
77638,0.0
77639,0.0
77640,0.0
77641,0.0
77642,0.033469398
77643,0.0
77644,0.0
77645,0.017677426
77646,0.0
77647,0.0
77648,0.0
77649,0.0
77650,0.0
77651,0.0
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,0.0
77664,0.0
77665,0.0
77666,0.050628573
77667,0.08909576
77668,0.09078442
77669,0.22580463
77670,0.15242112
77671,0.12823367
77672,0.114087455
77673,0.0793955
77674,0.15849718
77675,0.13873923
77676,0.13836667
77677,0.0484036
77678,0.071155205
77679,0.0
77680,0.03895348
77681,0.16431937
77682,0.24260002
77683,0.046936356
77684,0.0
77685,0.04008982
77686,0.0
77687,0.0
77688,0.013700058
77689,0.042963333
77690,0.0
77691,0.0
77692,0.0
77693,0.0
77694,0.0
77695,0.0
77696,0.0
77697,0.0
77698,0.0
77699,0.0
77700,0.16070934
77701,0.26871836
77702,0.0
77703,0.22554779
77704,0.0
77705,0.0
77706,0.11536644
77707,0.005965748
77708,0.0
77709,0.0
77710,0.02383652
77711,0.08921009
77712,0.0
77713,0.018939056
77714,0.0
77715,0.0
77716,0.0
77717,0.0
77718,0.0
77719,0.0
77720,0.0
77721,0.0
77722,0.0
77723,0.040746868
77724,0.037022892
77725,0.060892954
77726,0.06995934
77727,0.085177705
77728,0.22316451
77729,0.18186861
77730,0.14734598
77731,0.04666864
77732,0.0
77733,0.35068473
77734,0.33370957
77735,0.0
77736,0.0
77737,0.0
77738,0.020414047
77739,0.059634905
77740,0.0028868243
77741,0.035472512
77742,0.041680865
77743,0.0
77744,0.0
77745,0.0118205715
77746,0.0
77747,0.0
77748,0.0
77749,0.0004237739
77750,0.027145155
77751,0.0
77752,0.0
77753,0.0
77754,0.0
77755,0.0
77756,0.0
77757,0.08835885
77758,0.0
77759,0.0
77760,0.0
77761,0.0
77762,0.033702433
77763,0.007198399
77764,0.015307631
77765,0.005203395
77766,0.062264934
77767,0.0
77768,0.07084304
77769,0.0
77770,0.018953718
77771,0.07707062
77772,0.16041303
77773,0.040972844
77774,0.062726915
77775,0.042968445
77776,0.31592607
77777,0.0
77778,0.092619926
77779,0.06964201
77780,0.114584714
77781,0.025772464
77782,0.17445706
77783,0.09667246
77784,0.12802148
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.0
77792,0.0
77793,0.0
77794,0.061331775
77795,0.03479807
77796,0.0
77797,0.0
77798,0.25030985
77799,0.25739464
77800,0.21269079
77801,0.1674039
77802,0.26013356
77803,0.16750032
77804,0.24948598
77805,0.19430763
77806,0.15734133
77807,0.34085312
77808,0.1521766
77809,0.15772107
77810,0.1287832
77811,0.10800845
77812,0.0
77813,0.007186424
77814,0.037123833
77815,0.13303223
77816,0.1294027
77817,0.07163036
77818,0.19709143
77819,0.27240154
77820,0.3519951
77821,0.10907866
77822,0.069978245
77823,0.064349346
77824,0.0
77825,0.0
77826,0.0023764353
77827,0.02115297
77828,0.056554347
77829,0.0
77830,0.0
77831,0.0
77832,0.012170829
77833,0.029733451
77834,0.0
77835,0.0
77836,0.0
77837,0.043179482
77838,0.0
77839,0.0
77840,0.0
77841,0.0
77842,0.0
77843,0.038101353
77844,0.0
77845,0.0
77846,0.0
77847,0.0
77848,0.0
77849,0.0
77850,0.14076798
77851,0.20599294
77852,0.25756332
77853,0.28326678
77854,0.19181293
77855,0.107375756
77856,0.097711734
77857,0.39708397
77858,0.27383792
77859,0.22598575
77860,0.2108661
77861,0.15452868
77862,0.16279763
77863,0.06965412
77864,0.11933124
77865,0.15505482
77866,0.09615205
77867,0.10834535
77868,0.18097077
77869,0.14361586
77870,0.20293072
77871,0.14270654
77872,0.022321865
77873,0.24976106
77874,0.15417346
77875,0.13239622
77876,0.19157599
77877,0.23310283
77878,0.2772105
77879,0.15460542
77880,0.1072072
77881,0.14897838
77882,0.031785388
77883,0.1421614
77884,0.12290603
77885,0.14211372
77886,0.11711162
77887,0.0
77888,0.054970156
77889,0.018669017
77890,0.028071426
77891,0.0
77892,0.0
77893,0.0
77894,0.0
77895,0.26747733
77896,0.20088388
77897,0.22993661
77898,0.21939495
77899,0.0
77900,0.11531077
77901,0.15366909
77902,0.17954129
77903,0.16839546
77904,0.07681193
77905,0.20970272
77906,0.3830721
77907,0.3611616
77908,0.36755568
77909,0.3569233
77910,0.33285737
77911,0.3194665
77912,0.20553744
77913,0.08422887
77914,0.3027412
77915,0.0917763
77916,0.27394724
77917,0.30405656
77918,0.3703082
77919,0.13243456
77920,0.22322197
77921,0.0
77922,0.0
77923,0.0
77924,0.0
77925,0.0
77926,0.0
77927,0.0
77928,0.0
77929,0.0
77930,0.0
77931,0.0
77932,0.0
77933,0.0
77934,0.0
77935,0.0
77936,0.0
77937,0.0
77938,0.0
77939,0.0
77940,0.0
77941,0.0
77942,0.0
77943,0.0
77944,0.0
77945,0.0
77946,0.0
77947,0.0
77948,0.0
77949,0.0
77950,0.0
77951,0.0
77952,0.0
77953,0.0
77954,0.0
77955,0.0
77956,0.0
77957,0.0
77958,0.0
77959,0.0
77960,0.0
77961,0.0
77962,0.0
77963,0.0
77964,0.0
77965,0.0
77966,0.0
77967,0.0
77968,0.0
77969,0.0
77970,0.0
77971,0.0
77972,0.0
77973,0.0
77974,0.0
77975,0.0
77976,0.0
77977,0.0
77978,0.0
77979,0.0
77980,0.0
77981,0.0
77982,0.20296028
77983,0.0
77984,0.0
77985,0.0
77986,0.0
77987,0.0
77988,0.005248867
77989,0.043909058
77990,0.0
77991,0.0
77992,0.0
77993,0.0
77994,0.0
77995,0.057827096
77996,0.0
77997,0.0
77998,0.0
77999,0.050653674
78000,0.09888302
78001,0.0
78002,0.0
78003,0.0
78004,0.0
78005,0.0
78006,0.0
78007,0.0
78008,0.0
78009,0.0
78010,0.0
78011,0.0
78012,0.0
78013,0.0
78014,0.0
78015,0.0
78016,0.0
78017,0.0
78018,0.0
78019,0.0
78020,0.0
78021,0.03656272
78022,0.010427851
78023,0.0734501
78024,0.0
78025,0.040982347
78026,0.0
78027,0.0
78028,0.06265265
78029,0.071593545
78030,0.072277136
78031,0.0
78032,0.097103015
78033,0.08586344
78034,0.0
78035,0.09051481
78036,0.014045417
78037,0.03976682
78038,0.0
78039,0.09781793
78040,0.15156265
78041,0.024693673
78042,0.1374582
78043,0.13272138
78044,0.120705165
78045,0.01239031
78046,0.0
78047,0.14775206
78048,0.0
78049,0.0
78050,0.0
78051,0.0
78052,0.27557445
78053,0.047075666
78054,0.0
78055,0.008357972
78056,0.0
78057,0.0038277209
78058,0.0
78059,0.0
78060,0.08259466
78061,0.0
78062,0.0
78063,0.0
78064,0.0
78065,0.06918297
78066,0.0916889
78067,0.029297601
78068,0.0032684878
78069,0.015051464
78070,0.4903198
78071,0.27433735
78072,0.0
78073,0.6732592
78074,0.0
78075,0.0
78076,0.3012742
78077,0.24488911
78078,0.015612021
78079,0.0
78080,0.15742345
78081,0.16015515
78082,0.0
78083,0.24296373
78084,0.0
78085,0.0
78086,0.0
78087,0.0
78088,0.032882117
78089,0.0
78090,0.0
78091,0.0
78092,0.032810554
78093,0.0
78094,0.021118911
78095,0.04679364
78096,0.0
78097,0.0
78098,0.20541415
78099,0.023620903
78100,0.0
78101,0.0
78102,0.0
78103,0.0
78104,0.027202431
78105,0.0
78106,0.022550851
78107,0.15527005
78108,0.0
78109,0.090522155
78110,0.0
78111,0.04981262
78112,0.103883326
78113,0.0
78114,0.0
78115,0.0
78116,0.0
78117,0.014368339
78118,0.0
78119,0.0
78120,0.030671429
78121,0.0
78122,0.0
78123,0.0
78124,0.0
78125,0.0
78126,0.0
78127,0.12433556
78128,0.0
78129,0.0
78130,0.014744085
78131,0.0
78132,0.0
78133,0.0
78134,0.0
78135,0.0
78136,0.0
78137,0.0
78138,0.0
78139,0.0
78140,0.0
78141,0.020060608
78142,0.0
78143,0.0
78144,0.0
78145,0.0
78146,0.0
78147,0.0
78148,0.0
78149,0.0
78150,0.0
78151,0.21892387
78152,0.0
78153,0.0
78154,0.0
78155,0.0
78156,0.16656122
78157,0.0
78158,0.0
78159,0.0
78160,0.021892425
78161,0.0
78162,0.13473043
78163,0.0
78164,0.0
78165,0.22735558
78166,0.0
78167,0.0
78168,0.026080603
78169,0.0
78170,0.0
78171,0.0
78172,0.0
78173,0.0
78174,0.3793757
78175,0.017227277
78176,0.0
78177,0.086912796
78178,0.28880367
78179,0.070807844
78180,0.0
78181,0.0
78182,0.0
78183,0.0
78184,0.0
78185,0.0
78186,0.0
78187,0.0
78188,0.16869116
78189,0.29092586
78190,0.3028169
78191,0.030785177
78192,0.10964774
78193,0.0
78194,0.0
78195,0.0
78196,0.0
78197,0.136841
78198,0.0
78199,0.0
78200,0.0
78201,0.0
78202,0.0
78203,0.0
78204,0.0
78205,0.0
78206,0.0
78207,0.0
78208,0.0
78209,0.0
78210,0.0
78211,0.0
78212,0.0
78213,0.0
78214,0.0
78215,0.0
78216,0.0
78217,0.0
78218,0.0
78219,0.0
78220,0.0
78221,0.03859406
78222,0.0
78223,0.0
78224,0.0
78225,0.04057306
78226,0.0
78227,0.062431715
78228,0.0
78229,0.0011962764
78230,0.0022819787
78231,0.0
78232,0.0
78233,0.0
78234,0.2149618
78235,0.045552716
78236,0.02747124
78237,0.0
78238,0.1516858
78239,0.018673785
78240,0.054442246
78241,0.0
78242,0.0
78243,0.059342947
78244,0.10981771
78245,0.059856597
78246,0.01970168
78247,0.0017080158
78248,0.0
78249,0.0027612634
78250,0.0
78251,0.0
78252,0.0
78253,0.06777324
78254,0.018492151
78255,0.0
78256,0.0
78257,0.0
78258,0.02414491
78259,0.0
78260,0.03356167
78261,0.15015766
78262,0.0
78263,0.0
78264,0.07759412
78265,0.74223423
78266,0.5233574
78267,0.6841105
78268,0.60995466
78269,0.028927699
78270,0.44820344
78271,0.29007035
78272,0.56496227
78273,0.29673797
78274,0.58264685
78275,0.6328421
78276,0.27706057
78277,0.2906357
78278,0.37454262
78279,0.23106971
78280,0.33285737
78281,0.9270636
78282,0.6722256
78283,0.37647003
78284,0.7104195
78285,0.47950986
78286,0.7329452
78287,0.7116014
78288,0.7158971
78289,0.56174743
78290,0.6832992
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.11270438
78299,0.15973136
78300,0.0
78301,0.069592856
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,0.0
78307,0.0
78308,0.0
78309,0.0
78310,0.12336264
78311,0.0
78312,0.0
78313,0.0010880157
78314,0.0
78315,0.0
78316,0.0
78317,0.0
78318,0.0
78319,0.0
78320,0.0
78321,0.0
78322,0.0
78323,0.0
78324,0.0
78325,0.0
78326,0.0
78327,0.0
78328,0.0
78329,0.0
78330,0.0
78331,0.0
78332,0.0
78333,0.0
78334,0.0
78335,0.0
78336,0.0
78337,0.0
78338,0.0
78339,0.0
78340,0.0
78341,0.0
78342,0.0
78343,0.0
78344,0.0
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,0.0
78351,0.05391203
78352,0.06581666
78353,0.0
78354,0.0
78355,0.0
78356,0.0
78357,0.0
78358,0.0
78359,0.0
78360,0.063873105
78361,0.021714943
78362,0.0
78363,0.084838755
78364,0.0
78365,0.28560722
78366,0.17299089
78367,0.0
78368,0.22723465
78369,0.28654367
78370,0.0866123
78371,0.0
78372,0.0
78373,0.0
78374,0.0
78375,0.010010303
78376,0.0
78377,0.0
78378,0.0
78379,0.0
78380,0.0
78381,0.0
78382,0.0
78383,0.0
78384,0.0
78385,0.0
78386,0.0
78387,0.0
78388,0.0
78389,0.0
78390,0.0
78391,0.040877357
78392,0.088392675
78393,0.058813598
78394,0.0
78395,0.04061378
78396,0.13474326
78397,0.10923967
78398,0.0
78399,0.0
78400,0.0
78401,0.0
78402,0.0
78403,0.023653436
78404,0.0
78405,0.014082981
78406,0.11279033
78407,0.20991182
78408,0.14038955
78409,0.16703613
78410,0.44084468
78411,0.071342714
78412,0.24342313
78413,0.23549157
78414,0.36822036
78415,0.22540154
78416,0.1124039
78417,0.46746266
78418,0.0
78419,0.0
78420,0.0
78421,0.25854945
78422,0.2536875
78423,0.0
78424,0.057424426
78425,0.112415545
78426,0.03007391
78427,0.0
78428,0.0
78429,0.05262413
78430,0.0
78431,0.00032269582
78432,0.034457464
78433,0.025019046
78434,0.077370875
78435,0.18299064
78436,0.28941023
78437,0.21259956
78438,0.09311868
78439,0.11540923
78440,0.48147464
78441,0.30469212
78442,0.0
78443,0.69639695
78444,0.0
78445,0.0
78446,0.3079393
78447,0.2977243
78448,0.038028333
78449,0.0
78450,0.21738079
78451,0.1800294
78452,0.0
78453,0.22665901
78454,0.0
78455,0.0
78456,0.0
78457,0.0033173296
78458,0.04503371
78459,0.0
78460,0.0
78461,0.0
78462,0.060014218
78463,0.0
78464,0.040070307
78465,0.0538288
78466,0.0
78467,0.0
78468,0.2170683
78469,0.031974938
78470,0.0
78471,0.0
78472,0.0
78473,0.0
78474,0.058270477
78475,0.0
78476,0.0
78477,0.14265701
78478,0.0
78479,0.090762
78480,0.0
78481,0.051136415
78482,0.12772083
78483,0.0
78484,0.0
78485,0.0
78486,0.0
78487,0.0045289425
78488,0.0
78489,0.0
78490,0.0
78491,0.0
78492,0.0
78493,0.0
78494,0.0
78495,0.0
78496,0.0
78497,0.093216494
78498,0.0
78499,0.0
78500,0.0044066105
78501,0.0
78502,0.0
78503,0.0
78504,0.0
78505,0.0
78506,0.0
78507,0.0
78508,0.0
78509,0.0
78510,0.0
78511,0.018420678
78512,0.0
78513,0.0
78514,0.0
78515,0.0
78516,0.01551234
78517,0.0
78518,0.0
78519,0.0
78520,0.0
78521,0.19916199
78522,0.0
78523,0.0
78524,0.0
78525,0.0
78526,0.11236197
78527,0.0
78528,0.0
78529,0.0
78530,0.047637463
78531,0.0
78532,0.1564843
78533,0.0
78534,0.0
78535,0.20567162
78536,0.0
78537,0.0
78538,0.07294629
78539,0.0
78540,0.0
78541,0.0
78542,0.0
78543,0.0
78544,0.38669306
78545,0.040157072
78546,0.0
78547,0.15447865
78548,0.31772783
78549,0.1173727
78550,0.0
78551,0.0
78552,0.0
78553,0.0
78554,0.0
78555,0.0
78556,0.0
78557,0.0
78558,0.20703484
78559,0.31749886
78560,0.34464523
78561,0.0
78562,0.102916315
78563,0.0
78564,0.0
78565,0.0
78566,0.0
78567,0.12188668
78568,0.0
78569,0.0
78570,0.0
78571,0.0
78572,0.0
78573,0.0
78574,0.0
78575,0.0
78576,0.0
78577,0.0
78578,0.0
78579,0.0
78580,0.0
78581,0.0
78582,0.0
78583,0.0
78584,0.0
78585,0.0
78586,0.0
78587,0.0
78588,0.0
78589,0.0
78590,0.0011743475
78591,0.09314778
78592,0.036383696
78593,0.011032861
78594,0.0
78595,0.06957549
78596,0.028513473
78597,0.083221324
78598,0.0
78599,0.034432113
78600,0.039893575
78601,0.0
78602,0.0
78603,0.02772313
78604,0.2573875
78605,0.08708808
78606,0.07631077
78607,0.0074751023
78608,0.15369098
78609,0.02453654
78610,0.056001425
78611,0.0016376562
78612,0.0
78613,0.0
78614,0.06813818
78615,0.011746576
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,0.0
78621,0.0
78622,0.0
78623,0.0
78624,0.0
78625,0.0
78626,0.0
78627,0.0
78628,0.0
78629,0.0
78630,0.005762402
78631,0.09006128
78632,0.0
78633,0.0
78634,0.036506284
78635,0.7372956
78636,0.5316098
78637,0.66455126
78638,0.5991725
78639,0.02883797
78640,0.47751796
78641,0.29957572
78642,0.5807488
78643,0.30118102
78644,0.58372307
78645,0.6363847
78646,0.28305393
78647,0.28388286
78648,0.37244946
78649,0.26119816
78650,0.3194665
78651,0.9270636
78652,0.6693183
78653,0.4232266
78654,0.69689775
78655,0.48146233
78656,0.7193976
78657,0.7244556
78658,0.7026539
78659,0.5470097
78660,0.7171192
78661,0.0
78662,0.0
78663,0.0
78664,0.0
78665,0.0
78666,0.0
78667,0.0
78668,0.10030723
78669,0.16235098
78670,0.0
78671,0.10311642
78672,0.0136666875
78673,0.0
78674,0.0
78675,0.0
78676,0.0
78677,0.0
78678,0.0
78679,0.0
78680,0.16061535
78681,0.044092853
78682,0.021992102
78683,0.0560035
78684,0.0
78685,0.0
78686,0.0
78687,0.0
78688,0.0
78689,0.0
78690,0.04230099
78691,0.0
78692,0.0
78693,0.0
78694,0.0
78695,0.0
78696,0.0
78697,0.0
78698,0.0
78699,0.0
78700,0.0
78701,0.0
78702,0.0
78703,0.0
78704,0.0
78705,0.0
78706,0.0
78707,0.0
78708,0.0
78709,0.0
78710,0.0
78711,0.0
78712,0.0
78713,0.0
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,0.0
78719,0.0
78720,0.0
78721,0.06360486
78722,0.12598115
78723,0.010216706
78724,0.0
78725,0.0
78726,0.0
78727,0.0
78728,0.0
78729,0.0
78730,0.07533857
78731,0.020567236
78732,0.0
78733,0.09186553
78734,0.0
78735,0.27930912
78736,0.13621646
78737,0.0
78738,0.25279093
78739,0.3173592
78740,0.10264355
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,5.1156618e-05
78746,0.014964305
78747,0.0
78748,0.0
78749,0.0
78750,0.0
78751,0.0
78752,0.0
78753,0.0
78754,0.0
78755,0.0
78756,0.0
78757,0.0
78758,0.0
78759,0.0
78760,0.0
78761,0.03357332
78762,0.06611506
78763,0.06240978
78764,0.0
78765,0.04745814
78766,0.14653578
78767,0.0911207
78768,0.0
78769,0.0
78770,0.0
78771,0.0
78772,0.0
78773,0.04403287
78774,0.0
78775,0.0
78776,0.13909107
78777,0.24027127
78778,0.19235821
78779,0.21071637
78780,0.43868488
78781,0.10546376
78782,0.26013735
78783,0.27654684
78784,0.38862962
78785,0.18380338
78786,0.09812074
78787,0.43042845
78788,0.0
78789,0.0
78790,0.0
78791,0.23627688
78792,0.25613174
78793,0.0
78794,0.013227763
78795,0.0654386
78796,0.0
78797,0.0
78798,0.0
78799,0.044217486
78800,0.0
78801,0.0
78802,0.010130208
78803,0.0
78804,0.07800804
78805,0.15320407
78806,0.26162854
78807,0.22307973
78808,0.093843445
78809,0.10513041
78810,0.50980926
78811,0.38195026
78812,0.0
78813,0.6499134
78814,0.0
78815,0.0
78816,0.3134948
78817,0.24182227
78818,0.0
78819,0.0
78820,0.08228126
78821,0.16108115
78822,0.0
78823,0.16778415
78824,0.0
78825,0.0
78826,0.0
78827,0.07639143
78828,0.09179808
78829,0.03179518
78830,0.0
78831,0.0
78832,0.09604396
78833,0.0
78834,0.066560246
78835,0.06069827
78836,0.07345243
78837,0.0
78838,0.15613413
78839,0.0
78840,0.0
78841,0.0
78842,0.0
78843,0.0
78844,0.04210554
78845,0.0
78846,0.0
78847,0.007549692
78848,0.0
78849,0.019621529
78850,0.0
78851,0.0
78852,0.040479813
78853,0.0
78854,0.0
78855,0.09710497
78856,0.0
78857,0.010563739
78858,0.10198145
78859,0.08712157
78860,0.049690157
78861,0.0
78862,0.0
78863,0.0
78864,0.0
78865,0.0
78866,0.0
78867,0.14703852
78868,0.0
78869,0.009248515
78870,0.06345637
78871,0.0
78872,0.0
78873,0.0
78874,0.0
78875,0.0
78876,0.0
78877,0.0
78878,0.0
78879,0.0
78880,0.0
78881,0.0317237
78882,0.0
78883,0.0
78884,0.0
78885,0.0
78886,0.04402075
78887,0.0
78888,0.0
78889,0.0
78890,0.0
78891,0.15448977
78892,0.0
78893,0.0
78894,0.0
78895,0.0
78896,0.0
78897,0.0
78898,0.0
78899,0.0
78900,0.18768615
78901,0.0
78902,0.21315277
78903,0.0
78904,0.0
78905,0.21101312
78906,0.0
78907,0.0
78908,0.052993935
78909,0.0
78910,0.0
78911,0.0
78912,0.0
