row_id,similarity
51023,0.0
51024,0.0
51025,0.0
51026,0.03347879
51027,0.0
51028,0.0
51029,0.0
51030,0.0
51031,0.0
51032,0.08519205
51033,0.1600678
51034,0.01867691
51035,0.0
51036,0.0
51037,0.05294495
51038,0.0
51039,0.0
51040,0.0
51041,9.88096e-05
51042,0.058862697
51043,0.0
51044,0.0
51045,0.0
51046,0.0
51047,0.0
51048,0.0
51049,0.0
51050,0.088365465
51051,0.048044004
51052,0.06374355
51053,0.089315735
51054,0.10118298
51055,0.06258008
51056,0.0
51057,0.018647661
51058,0.14582196
51059,0.17187381
51060,0.0
51061,0.0
51062,0.0
51063,0.0
51064,0.0012994781
51065,0.0
51066,0.0
51067,0.0
51068,0.0
51069,0.026245093
51070,0.11116089
51071,0.0
51072,0.29213053
51073,0.0
51074,0.0
51075,0.0
51076,0.0
51077,0.0
51078,0.0
51079,0.0
51080,0.0
51081,0.0
51082,0.0
51083,0.0
51084,0.0
51085,0.0
51086,0.0
51087,0.0
51088,0.0
51089,0.0
51090,0.0
51091,0.0
51092,0.026622484
51093,0.0
51094,0.0
51095,0.0
51096,0.0
51097,0.0
51098,0.028380206
51099,0.0
51100,0.0
51101,0.0032663075
51102,0.0
51103,0.0
51104,0.0
51105,0.026846018
51106,0.07837949
51107,0.01317528
51108,0.008881216
51109,0.0
51110,0.0
51111,0.007351648
51112,0.0614097
51113,0.0810176
51114,0.0
51115,0.0
51116,0.0
51117,0.10180385
51118,0.0
51119,0.0
51120,0.0
51121,0.0
51122,0.016236579
51123,0.015204584
51124,0.02116973
51125,0.0
51126,0.0
51127,0.0
51128,0.0
51129,0.0
51130,0.0
51131,0.0
51132,0.0
51133,0.0
51134,0.0
51135,0.0
51136,0.0
51137,0.0
51138,0.0
51139,0.0
51140,0.0
51141,0.12186615
51142,0.0
51143,0.034560263
51144,0.0
51145,0.0
51146,0.0
51147,0.0
51148,0.0
51149,0.0
51150,0.04225874
51151,0.058074262
51152,0.018323956
51153,0.166047
51154,0.019647172
51155,0.13438506
51156,0.0
51157,0.0
51158,0.01755413
51159,0.10381711
51160,0.13308951
51161,0.083057985
51162,0.108368725
51163,0.0
51164,0.0
51165,0.0006259177
51166,0.036029812
51167,0.0
51168,0.0
51169,0.0
51170,0.104510486
51171,0.0
51172,0.0117362635
51173,0.014448479
51174,0.084918074
51175,0.00067907386
51176,0.0
51177,0.054385684
51178,0.0
51179,0.0015014336
51180,0.07157967
51181,0.56654847
51182,0.37020874
51183,0.6434893
51184,0.80063593
51185,0.70336926
51186,0.8731284
51187,0.6394191
51188,0.7369888
51189,0.77734965
51190,0.86907923
51191,0.82208514
51192,0.8712406
51193,0.8696599
51194,0.8818779
51195,0.596392
51196,0.9757093
51197,0.9418578
51198,0.0
51199,0.0
51200,0.0
51201,0.0
51202,0.033676356
51203,0.011486707
51204,0.03479409
51205,0.0
51206,0.012504054
51207,0.0
51208,0.028108725
51209,0.051068015
51210,0.027385017
51211,0.13773584
51212,0.018201884
51213,0.07612409
51214,0.0
51215,0.0
51216,0.0810057
51217,0.18248373
51218,0.20155141
51219,0.06468065
51220,0.0
51221,0.0
51222,0.0
51223,0.0
51224,0.0
51225,0.0
51226,0.0
51227,0.0
51228,0.013368174
51229,0.0
51230,0.06279475
51231,0.0
51232,0.0
51233,0.0
51234,0.0
51235,0.0
51236,0.0
51237,0.0
51238,0.0
51239,0.025027534
51240,0.0
51241,0.0
51242,0.0
51243,0.0
51244,0.0
51245,0.046602722
51246,0.01149999
51247,0.0
51248,0.14070646
51249,0.10247595
51250,0.24697238
51251,0.0
51252,0.0
51253,0.051615015
51254,0.0
51255,0.0
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.062365938
51266,0.0
51267,0.026270695
51268,0.05202505
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.099634275
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.087361634
51282,0.0
51283,0.0
51284,0.010952063
51285,0.0
51286,0.00013882387
51287,0.091529235
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.010301158
51298,0.008723725
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,0.0
51308,0.0
51309,0.0
51310,0.02726465
51311,0.0
51312,0.00064765476
51313,0.0
51314,0.075548194
51315,0.0
51316,0.0
51317,0.0
51318,0.0
51319,0.0
51320,0.0
51321,0.0
51322,0.0
51323,0.0
51324,0.0
51325,0.0
51326,0.0
51327,0.0
51328,0.0
51329,0.0
51330,0.0
51331,0.0
51332,0.0
51333,0.0
51334,0.0
51335,0.0
51336,0.0
51337,0.0
51338,0.0
51339,0.0
51340,0.0
51341,0.0
51342,0.0
51343,0.0
51344,0.0
51345,0.12617078
51346,0.07361397
51347,0.0
51348,0.0
51349,0.0
51350,0.0
51351,0.0
51352,0.0
51353,0.18758285
51354,0.016092785
51355,0.0011709183
51356,0.02840725
51357,0.0
51358,0.034740496
51359,0.0
51360,0.101946406
51361,0.028558696
51362,0.0
51363,0.0
51364,0.0
51365,0.0
51366,0.009508751
51367,0.024471177
51368,0.020965427
51369,0.0
51370,0.0
51371,0.02978283
51372,0.0
51373,0.0
51374,0.0
51375,0.0
51376,0.0
51377,0.0
51378,0.0
51379,0.03946058
51380,0.026377909
51381,0.036319155
51382,0.0
51383,0.0
51384,0.046946507
51385,0.0
51386,0.0
51387,0.0
51388,0.07725103
51389,0.09302471
51390,0.0
51391,0.0
51392,0.0
51393,0.0
51394,0.0
51395,0.0
51396,0.0
51397,0.0
51398,0.0
51399,0.0
51400,0.0
51401,0.0
51402,0.08902792
51403,0.1566139
51404,0.008885741
51405,0.021600775
51406,0.0
51407,0.049901996
51408,0.0
51409,0.0
51410,0.0
51411,0.080113426
51412,0.09141162
51413,0.0
51414,0.0
51415,0.0
51416,0.0
51417,0.0
51418,0.0
51419,0.0
51420,0.109444275
51421,0.0
51422,0.0
51423,0.0051366985
51424,0.02352505
51425,0.0
51426,0.0
51427,0.0
51428,0.07816326
51429,0.087853014
51430,0.0
51431,0.046448633
51432,0.0
51433,0.0
51434,0.0
51435,0.0072619244
51436,0.0
51437,0.1498455
51438,0.0
51439,0.03743971
51440,0.0
51441,0.08206907
51442,0.07706761
51443,0.0
51444,0.09310572
51445,0.21883829
51446,0.05716171
51447,0.0
51448,0.044202335
51449,0.057513915
51450,0.0
51451,0.017998759
51452,0.119402386
51453,0.025246866
51454,0.10668498
51455,0.09508391
51456,0.084437735
51457,0.14559224
51458,0.0
51459,0.053473204
51460,0.029751344
51461,0.0077778297
51462,0.0
51463,0.091096334
51464,0.18140727
51465,0.0
51466,0.0
51467,0.0
51468,0.0
51469,0.0
51470,0.0
51471,0.0
51472,0.0
51473,0.0
51474,0.0
51475,0.0
51476,0.10341966
51477,0.17241377
51478,0.0
51479,0.0
51480,0.0
51481,0.055682443
51482,0.032005265
51483,0.026789632
51484,0.0
51485,0.0057024397
51486,0.0
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.37080055
51492,0.0
51493,0.0
51494,0.0
51495,0.0
51496,0.0
51497,0.0
51498,0.0
51499,0.0
51500,0.0
51501,0.0
51502,0.0
51503,0.0043971613
51504,0.0
51505,0.0
51506,0.0
51507,0.087132394
51508,0.10499415
51509,0.09246014
51510,0.08266417
51511,0.0
51512,0.24006248
51513,0.1596728
51514,0.0
51515,0.0072717564
51516,0.0
51517,0.030116431
51518,0.0
51519,0.046390504
51520,0.038181577
51521,0.16958731
51522,0.069616936
51523,0.0
51524,0.14443754
51525,0.0
51526,0.0
51527,0.0
51528,0.10360443
51529,0.19994953
51530,0.14524615
51531,0.19220664
51532,0.11263019
51533,0.050957743
51534,0.0
51535,0.0
51536,0.0
51537,0.14240296
51538,0.0
51539,0.1380626
51540,0.0318117
51541,0.0047944374
51542,0.055132218
51543,0.015304714
51544,0.0
51545,0.011430973
51546,0.028096683
51547,0.0
51548,0.038199954
51549,0.012802931
51550,0.067372285
51551,0.0
51552,0.0
51553,0.0
51554,0.0
51555,0.0
51556,0.0
51557,0.0
51558,0.056772243
51559,0.0
51560,0.0
51561,0.0
51562,0.0
51563,0.0
51564,0.0
51565,0.0
51566,0.0
51567,0.0
51568,0.0
51569,0.8389928
51570,0.78535604
51571,0.7666701
51572,0.8125515
51573,0.8197324
51574,0.8106352
51575,0.8777492
51576,0.85629106
51577,0.8515363
51578,0.73167604
51579,0.0
51580,0.013969399
51581,0.0
51582,0.0
51583,0.0
51584,0.0
51585,0.0
51586,0.0
51587,0.0
51588,0.0
51589,0.0
51590,0.0
51591,0.022095904
51592,0.0
51593,0.06253745
51594,0.038288303
51595,0.0
51596,0.0
51597,0.0
51598,0.0
51599,0.0
51600,0.0
51601,0.0
51602,0.0
51603,0.0
51604,0.0
51605,0.0
51606,0.0
51607,0.0
51608,0.0
51609,0.0
51610,0.029922713
51611,0.20685665
51612,0.12621824
51613,0.0
51614,0.30409265
51615,0.050812274
51616,0.032176793
51617,0.13865115
51618,0.022833709
51619,0.0
51620,0.0
51621,0.21138915
51622,0.20107542
51623,0.0
51624,0.0046923906
51625,0.0
51626,0.0
51627,0.0
51628,0.0
51629,0.0
51630,0.0
51631,0.0
51632,0.11961633
51633,0.0
51634,0.0
51635,0.0
51636,0.0
51637,0.0
51638,0.0
51639,0.062821135
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,0.0
51646,0.0
51647,0.022789069
51648,0.0
51649,0.049872193
51650,0.0
51651,0.0
51652,0.0
51653,0.0
51654,0.0
51655,0.0
51656,0.0
51657,0.0
51658,0.0
51659,0.0
51660,0.033204563
51661,0.0
51662,0.0
51663,0.0
51664,0.0
51665,0.0
51666,0.0
51667,0.0
51668,0.0
51669,0.0
51670,0.0
51671,0.0
51672,0.0
51673,0.0
51674,0.0
51675,0.0
51676,0.0
51677,0.0
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,0.0
51683,0.0
51684,0.0
51685,0.0
51686,0.062023047
51687,0.0
51688,0.0
51689,0.0
51690,0.0
51691,0.071705244
51692,0.060538992
51693,0.053895094
51694,0.0076689683
51695,0.046107717
51696,0.0
51697,0.03790031
51698,0.017524233
51699,0.10582932
51700,0.0
51701,0.0
51702,0.05870738
51703,0.036952645
51704,0.028383166
51705,0.11424789
51706,0.0
51707,0.059614107
51708,0.0037214048
51709,0.0
51710,0.0
51711,0.08581646
51712,0.018304557
51713,0.21044597
51714,0.0
51715,0.035479397
51716,0.04496386
51717,0.01735966
51718,0.067462444
51719,0.08797713
51720,0.087515876
51721,0.1241761
51722,0.08450172
51723,0.0
51724,0.0
51725,0.0
51726,0.0
51727,0.0
51728,0.0
51729,0.0
51730,0.0
51731,0.13976422
51732,0.0729833
51733,0.03775779
51734,0.07977371
51735,0.0
51736,0.1349864
51737,0.1628589
51738,0.14018506
51739,0.16066736
51740,0.0052432157
51741,0.13632166
51742,0.06567163
51743,0.014064184
51744,0.087028936
51745,0.0
51746,0.16765535
51747,0.17801608
51748,0.1683769
51749,0.057921354
51750,0.044996135
51751,0.0
51752,0.0
51753,0.0
51754,0.08144116
51755,0.0
51756,0.008961846
51757,0.0
51758,0.0
51759,0.0
51760,0.022881739
51761,0.0
51762,0.0
51763,0.0
51764,0.006010186
51765,0.0
51766,0.0
51767,0.0
51768,0.0
51769,0.18803851
51770,0.0
51771,0.0
51772,0.12457129
51773,0.06476696
51774,0.0
51775,0.0
51776,0.0
51777,0.0
51778,0.029086657
51779,0.0
51780,0.0
51781,0.0
51782,0.0
51783,0.0
51784,0.0
51785,0.0
51786,0.018628016
51787,0.0
51788,0.0
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.0
51795,0.0
51796,0.0
51797,0.0
51798,0.0
51799,0.0
51800,0.11925025
51801,0.14919591
51802,0.0313821
51803,0.0
51804,0.0
51805,0.1643345
51806,0.0
51807,0.070068955
51808,0.0
51809,0.18745951
51810,0.0
51811,0.0
51812,0.10148059
51813,0.0
51814,0.10083256
51815,0.3390416
51816,0.09275721
51817,0.010632919
51818,0.016488811
51819,0.015577724
51820,0.0
51821,0.075487204
51822,0.027116515
51823,0.11491981
51824,0.13509999
51825,0.06803845
51826,0.03585951
51827,0.13789032
51828,0.03169959
51829,0.099596724
51830,0.0986669
51831,0.1040183
51832,0.11500671
51833,0.1346471
51834,0.046217192
51835,0.0
51836,0.0
51837,0.033400454
51838,0.0
51839,0.0
51840,0.0
51841,0.0
51842,0.0
51843,0.016367875
51844,0.0
51845,0.0
51846,0.009837449
51847,0.03241764
51848,0.0
51849,0.0
51850,0.0
51851,0.020453323
51852,0.038581535
51853,0.024487555
51854,0.0
51855,0.013260599
51856,0.0
51857,0.0
51858,0.0
51859,0.0
51860,0.0
51861,0.38095424
51862,0.0
51863,0.0
51864,0.0
51865,0.0
51866,0.0
51867,0.012736142
51868,0.0
51869,0.0
51870,0.0
51871,0.0
51872,0.0
51873,0.0
51874,0.0
51875,0.0
51876,0.06370815
51877,0.13617772
51878,0.14995527
51879,0.1346864
51880,0.13006417
51881,0.0
51882,0.22049534
51883,0.21756652
51884,0.0
51885,0.035521798
51886,0.0
51887,0.0
51888,0.0
51889,0.0
51890,0.0
51891,0.012367531
51892,0.03719503
51893,0.0
51894,0.027677977
51895,0.0
51896,0.0
51897,0.0
51898,0.0077291634
51899,0.07831821
51900,0.058045004
51901,0.120492555
51902,0.040578533
51903,0.0
51904,0.0
51905,0.0
51906,0.0
51907,0.06608874
51908,0.0
51909,0.017145898
51910,0.0
51911,0.0
51912,0.0
51913,0.0
51914,0.0
51915,0.0
51916,0.0
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,0.0
51923,0.0
51924,0.0
51925,0.0
51926,0.0
51927,0.0
51928,0.0
51929,0.0
51930,0.021296846
51931,0.0
51932,0.0
51933,0.0
51934,0.0
51935,0.0
51936,0.0
51937,0.0069548246
51938,0.0
51939,0.8389928
51940,0.8239571
51941,0.7468309
51942,0.78878057
51943,0.795063
51944,0.81399417
51945,0.81974804
51946,0.85523355
51947,0.8079885
51948,0.8237864
51949,0.0
51950,0.006414816
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.05047251
51957,0.0
51958,0.0
51959,0.0
51960,0.0
51961,0.005422868
51962,0.0
51963,0.09691812
51964,0.010964116
51965,0.0
51966,0.0
51967,0.0
51968,0.03303787
51969,0.0
51970,0.0016885996
51971,0.0
51972,0.044464737
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.058661982
51981,0.22113112
51982,0.115153104
51983,0.028409092
51984,0.2128562
51985,0.13164338
51986,0.10423511
51987,0.10269281
51988,0.02341092
51989,0.049287137
51990,0.0
51991,0.26158625
51992,0.24814686
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.043938182
51999,0.0
52000,0.0
52001,0.0
52002,0.11404716
52003,0.0
52004,0.0
52005,0.0
52006,0.0
52007,0.0
52008,0.0
52009,0.0075646816
52010,0.029242426
52011,0.006113134
52012,0.0
52013,0.0
52014,0.0
52015,0.0
52016,0.0
52017,0.0
52018,0.0
52019,0.0
52020,0.0
52021,0.030186683
52022,0.0
52023,0.044859547
52024,0.032522153
52025,0.0
52026,0.0
52027,0.044682004
52028,0.0
52029,0.0
52030,0.13066837
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,0.0
52036,0.0
52037,0.0
52038,0.0
52039,0.0
52040,0.0
52041,0.0005558636
52042,0.050185278
52043,0.0
52044,0.040217634
52045,0.0
52046,0.009909203
52047,0.0
52048,0.0
52049,0.089335114
52050,0.0
52051,0.0
52052,0.0
52053,0.0
52054,0.0
52055,0.0
52056,0.0
52057,0.0
52058,0.0
52059,0.0
52060,0.0
52061,0.0
52062,0.0
52063,0.0
52064,0.0
52065,0.0
52066,0.0
52067,0.0
52068,0.0
52069,0.0
52070,0.0
52071,0.0
52072,0.0
52073,0.0
52074,0.0
52075,0.0
52076,0.0
52077,0.0
52078,0.0
52079,0.0
52080,0.0
52081,0.0
52082,0.25029588
52083,0.2620079
52084,0.02669765
52085,0.041474074
52086,0.03635433
52087,0.058470953
52088,0.08937335
52089,0.033019267
52090,0.015832499
52091,0.015386162
52092,0.0
52093,0.0
52094,0.0
52095,0.0
52096,0.0
52097,0.0
52098,0.0
52099,0.0
52100,0.0
52101,0.11723818
52102,0.14985707
52103,0.15479219
52104,0.093480304
52105,0.049549222
52106,0.13390297
52107,0.13764784
52108,0.15694678
52109,0.17518972
52110,0.0548759
52111,0.112088904
52112,0.12529567
52113,0.040032737
52114,0.03451986
52115,0.010191686
52116,0.14576165
52117,0.10260621
52118,0.099919274
52119,0.10447923
52120,0.032903872
52121,0.01478434
52122,0.070738085
52123,0.008973656
52124,0.25285423
52125,0.007514974
52126,0.16392063
52127,0.069315314
52128,0.012314023
52129,0.025042385
52130,0.065781325
52131,0.039877094
52132,0.080551416
52133,0.0407151
52134,0.07611689
52135,0.0
52136,0.0
52137,0.0
52138,0.0
52139,0.23258175
52140,0.0
52141,0.0
52142,0.025757492
52143,0.0001997929
52144,0.0
52145,0.012212601
52146,0.053082235
52147,0.11757906
52148,0.023206316
52149,0.014031462
52150,0.0
52151,0.048690703
52152,0.0026455522
52153,0.089853816
52154,0.029196024
52155,0.015047492
52156,0.10921848
52157,0.0
52158,0.0
52159,0.06690697
52160,0.0
52161,0.0
52162,0.0
52163,0.0
52164,0.0
52165,0.0
52166,0.0
52167,0.0
52168,0.0
52169,0.0
52170,0.010405362
52171,0.012760736
52172,0.0
52173,0.0
52174,0.0
52175,0.20578656
52176,0.0
52177,0.1111206
52178,0.032096982
52179,0.031458627
52180,0.0
52181,0.03865572
52182,0.13444297
52183,0.0
52184,0.009275589
52185,0.37788564
52186,0.07392148
52187,0.0
52188,0.0
52189,0.0
52190,0.002416309
52191,0.09759492
52192,0.061696894
52193,0.04858165
52194,0.005940007
52195,0.0
52196,0.0
52197,0.035856344
52198,0.0
52199,0.0015094327
52200,0.0
52201,0.033985443
52202,0.065181434
52203,0.0
52204,0.0007228581
52205,0.0
52206,0.0
52207,0.008258316
52208,0.0
52209,0.0
52210,0.0
52211,0.0
52212,0.0
52213,0.058409773
52214,0.07712777
52215,0.031207703
52216,0.06568366
52217,0.08885905
52218,0.00038212724
52219,0.0
52220,0.0
52221,0.0
52222,0.0
52223,0.0
52224,0.0
52225,0.0
52226,0.0
52227,0.0
52228,0.0
52229,0.0
52230,0.0
52231,0.35035625
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.004437521
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.07793658
52248,0.06379253
52249,0.03871018
52250,0.10111879
52251,0.0
52252,0.09893654
52253,0.091181815
52254,0.0
52255,0.08214335
52256,0.0
52257,0.05251761
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,0.0
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,0.0
52271,0.013852162
52272,0.0
52273,0.0
52274,0.0
52275,0.0
52276,0.0
52277,0.0
52278,0.0
52279,0.0
52280,0.0
52281,0.0
52282,0.0
52283,0.0
52284,0.0
52285,0.0
52286,0.0
52287,0.0
52288,0.0
52289,0.0
52290,0.0
52291,0.0
52292,0.0
52293,0.0
52294,0.0
52295,0.0
52296,0.0
52297,0.0
52298,0.0
52299,0.0
52300,0.014440652
52301,0.022837177
52302,0.0
52303,0.0
52304,0.0
52305,0.0
52306,0.0
52307,0.0
52308,0.0
52309,0.78535604
52310,0.8239571
52311,0.800187
52312,0.78183556
52313,0.7736394
52314,0.8243829
52315,0.8576354
52316,0.83396834
52317,0.7768674
52318,0.77750444
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.020862972
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.010440361
52333,0.10525759
52334,0.009383943
52335,0.0
52336,0.0
52337,0.0
52338,0.0092778355
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.16718885
52352,0.04441435
52353,0.00012479164
52354,0.17566293
52355,0.014989164
52356,0.1043296
52357,0.07624388
52358,0.058826603
52359,0.04191613
52360,0.0
52361,0.24735469
52362,0.22742115
52363,0.0
52364,0.0
52365,0.031664997
52366,0.0
52367,0.0
52368,0.037067786
52369,0.0
52370,0.0
52371,0.0
52372,0.0762446
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.02654768
52381,0.009124544
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0013558697
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.09227015
52393,0.11740892
52394,0.007433191
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.014346542
52401,0.0
52402,0.0
52403,0.01099959
52404,0.018790733
52405,0.025751606
52406,0.0
52407,0.0
52408,0.0
52409,0.051528882
52410,0.0
52411,0.0
52412,0.0940288
52413,0.06179061
52414,0.05005104
52415,0.0
52416,0.110836804
52417,0.0
52418,0.05279165
52419,0.16742262
52420,0.0
52421,0.0
52422,0.0
52423,0.021814514
52424,0.010609947
52425,0.008253576
52426,0.13855839
52427,0.0
52428,0.0029780474
52429,0.07275663
52430,0.020415248
52431,0.116775304
52432,0.12896268
52433,0.12732825
52434,0.037207387
52435,0.072180584
52436,0.037100695
52437,0.011819483
52438,0.011312818
52439,0.11641967
52440,0.0
52441,0.0
52442,0.057947755
52443,0.016188482
52444,0.019094273
52445,0.15143889
52446,0.00456863
52447,0.046599526
52448,0.0085075125
52449,0.0
52450,0.036286563
52451,0.048976194
52452,0.19624475
52453,0.28292307
52454,0.059900917
52455,0.040614817
52456,0.060361184
52457,0.0971961
52458,0.104862094
52459,0.08991503
52460,0.058410704
52461,0.0
52462,0.014263205
52463,0.0
52464,0.0
52465,0.0
52466,0.0
52467,0.0
52468,0.0
52469,0.0
52470,0.0
52471,0.15690017
52472,0.1670714
52473,0.08449857
52474,0.073777184
52475,0.0
52476,0.124804154
52477,0.08557218
52478,0.10947638
52479,0.11995172
52480,0.019216156
52481,0.16157825
52482,0.07179581
52483,0.0
52484,0.04696395
52485,0.0
52486,0.07225913
52487,0.08320199
52488,0.11032374
52489,0.09193981
52490,0.040839277
52491,0.0
52492,0.0047849184
52493,0.0
52494,0.12954548
52495,0.0
52496,0.08791562
52497,0.02076015
52498,0.0009804145
52499,0.032241005
52500,0.08004485
52501,0.0
52502,0.04390871
52503,0.0
52504,0.041768294
52505,0.0
52506,0.0
52507,0.0
52508,0.0
52509,0.13217127
52510,0.0
52511,0.0
52512,0.06182646
52513,0.0183604
52514,0.0
52515,0.0
52516,0.0
52517,0.029301595
52518,0.0
52519,0.0
52520,0.0
52521,0.0074744746
52522,0.0
52523,0.059607275
52524,0.0054346677
52525,0.0071566757
52526,0.062226333
52527,0.0
52528,0.0
52529,0.0
52530,0.0
52531,0.0
52532,0.0
52533,0.0
52534,0.0
52535,0.0
52536,0.0
52537,0.0
52538,0.0
52539,0.0
52540,0.0
52541,0.0
52542,0.0
52543,0.117991604
52544,0.0
52545,0.09339097
52546,0.0
52547,0.20452246
52548,0.035255812
52549,0.0
52550,0.0
52551,0.049433406
52552,0.0
52553,0.015439003
52554,0.0
52555,0.31933177
52556,0.13927147
52557,0.0
52558,0.016660571
52559,0.030368693
52560,0.0
52561,0.05273068
52562,0.052582376
52563,0.0
52564,0.0
52565,0.022001004
52566,0.016191397
52567,0.020798022
52568,0.0
52569,0.0
52570,0.0
52571,0.0
52572,0.0
52573,0.0
52574,0.04112246
52575,0.0
52576,0.0
52577,0.0
52578,0.0
52579,0.05373965
52580,0.0
52581,0.0
52582,0.0
52583,0.034072388
52584,0.0
52585,0.0
52586,0.13681601
52587,0.15931836
52588,0.0
52589,0.0
52590,0.0
52591,0.07783348
52592,0.05446514
52593,0.045021523
52594,0.0023194738
52595,0.043242607
52596,0.0
52597,0.14544968
52598,0.0
52599,0.0
52600,0.0
52601,0.48760414
52602,0.0
52603,0.018500438
52604,0.0
52605,0.019562632
52606,0.06876321
52607,0.0
52608,0.0
52609,0.0
52610,0.0
52611,0.0
52612,0.0
52613,0.037683222
52614,0.0
52615,0.0
52616,0.0
52617,0.13513198
52618,0.0
52619,0.0
52620,0.037202083
52621,0.0
52622,0.1326898
52623,0.09636308
52624,0.0
52625,0.07783107
52626,0.0
52627,0.048609983
52628,0.0
52629,0.0
52630,0.0
52631,0.0
52632,0.019896949
52633,0.0
52634,0.0
52635,0.0
52636,0.0
52637,0.0
52638,0.0
52639,0.0020680614
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.03474469
52669,0.0
52670,0.001308646
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.049670912
52676,0.0
52677,0.0
52678,0.0
52679,0.7666701
52680,0.7468309
52681,0.800187
52682,0.7901694
52683,0.71909046
52684,0.7940981
52685,0.81064093
52686,0.8210019
52687,0.760532
52688,0.7885707
52689,0.0
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,0.0
52696,0.014074381
52697,0.0
52698,0.0
52699,0.0
52700,0.0
52701,0.0
52702,0.046462845
52703,0.13778165
52704,0.051714294
52705,0.0
52706,0.0
52707,0.00413459
52708,0.0
52709,0.046315845
52710,0.006778227
52711,0.0
52712,0.0
52713,0.0
52714,0.0
52715,0.0
52716,0.0
52717,0.0
52718,0.0
52719,0.0
52720,0.012235621
52721,0.15351322
52722,0.10407448
52723,0.03279341
52724,0.32600945
52725,0.0
52726,0.15653095
52727,0.20155567
52728,0.09881885
52729,0.09292417
52730,0.12300135
52731,0.3661765
52732,0.35542312
52733,0.021096312
52734,0.087341405
52735,0.0662629
52736,0.0
52737,0.0
52738,0.07394271
52739,0.014684251
52740,0.080786414
52741,0.00588513
52742,0.19063224
52743,0.04120265
52744,0.035529748
52745,0.0
52746,0.0
52747,0.0
52748,0.0
52749,0.02325628
52750,0.11819877
52751,0.11092922
52752,0.0
52753,0.0
52754,0.0
52755,0.087920085
52756,0.016951323
52757,0.15888402
52758,0.098788306
52759,0.116761476
52760,0.0
52761,0.0
52762,0.0
52763,0.037271358
52764,0.0
52765,0.0
52766,0.0
52767,0.0
52768,0.07814038
52769,0.0
52770,0.0
52771,0.0
52772,0.0
52773,0.0
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.0
52779,0.0
52780,0.0
52781,0.02095448
52782,0.011383625
52783,0.0
52784,0.0
52785,0.0
52786,0.0
52787,0.0
52788,0.0
52789,0.03489495
52790,0.0
52791,0.0
52792,0.0
52793,0.0
52794,0.0
52795,0.04262743
52796,0.16121095
52797,0.029497974
52798,0.06031491
52799,0.06700508
52800,0.019356143
52801,0.14262381
52802,0.13434626
52803,0.18167403
52804,0.094857134
52805,0.12911752
52806,0.04743097
52807,0.0677104
52808,0.130779
52809,0.16118516
52810,0.053499706
52811,0.068712905
