row_id,similarity
68727,0.0
68728,0.0
68729,0.0
68730,0.0
68731,0.0
68732,0.0
68733,0.0
68734,0.04045845
68735,0.088058315
68736,0.075114414
68737,0.12596835
68738,0.013617724
68739,0.0
68740,0.13191555
68741,0.17492794
68742,0.13018164
68743,0.086131245
68744,0.19124916
68745,0.21291375
68746,0.15426034
68747,0.05139189
68748,0.06540696
68749,0.12724183
68750,0.012658991
68751,0.1492424
68752,0.18132152
68753,0.058486685
68754,0.2047904
68755,0.098630965
68756,0.18323186
68757,0.30133122
68758,0.29188222
68759,0.16645762
68760,0.22202376
68761,0.14124435
68762,0.20741838
68763,0.3559544
68764,0.13205014
68765,0.020738471
68766,0.13483964
68767,0.11621388
68768,0.09126702
68769,0.112428464
68770,0.101082735
68771,0.02675586
68772,0.030268554
68773,0.0
68774,0.03860628
68775,0.0
68776,0.0
68777,0.063642845
68778,0.0
68779,0.0
68780,0.0
68781,0.0
68782,0.0
68783,0.0
68784,0.061051313
68785,0.0
68786,0.016766436
68787,0.06075742
68788,0.0050739534
68789,0.10017564
68790,0.00040400773
68791,0.08499568
68792,0.0
68793,0.0
68794,0.0
68795,0.1319361
68796,0.3052582
68797,0.0958692
68798,0.088821
68799,0.20537758
68800,0.16588777
68801,0.0
68802,0.012717189
68803,0.053390432
68804,0.05675537
68805,0.03493713
68806,0.07867801
68807,0.09554902
68808,0.17803591
68809,0.0
68810,0.44960946
68811,0.0
68812,0.0
68813,0.0
68814,0.0
68815,0.0
68816,0.0
68817,0.0
68818,0.0
68819,0.0
68820,0.37577623
68821,0.20992188
68822,0.0
68823,0.0
68824,0.0961232
68825,0.17021468
68826,0.0
68827,0.0
68828,0.0
68829,0.15991041
68830,0.0
68831,0.0
68832,0.4055857
68833,0.10882893
68834,0.4183634
68835,0.12368871
68836,0.07922952
68837,0.002481779
68838,0.0
68839,0.0
68840,0.10758777
68841,0.044866707
68842,0.038149193
68843,0.10327311
68844,0.12760314
68845,0.031346798
68846,0.056605473
68847,0.13867295
68848,0.18809608
68849,0.19026141
68850,0.18196072
68851,0.10406739
68852,0.05870433
68853,0.15236571
68854,0.21026032
68855,0.0
68856,0.0
68857,0.0
68858,0.0
68859,0.0
68860,0.0
68861,0.0
68862,0.0
68863,0.0
68864,0.05603361
68865,0.0
68866,0.005237311
68867,0.039372757
68868,0.0
68869,0.028032845
68870,0.19619094
68871,0.0
68872,0.042334408
68873,0.030952506
68874,0.0
68875,0.0
68876,0.012685135
68877,0.0
68878,0.0039646607
68879,0.011363579
68880,0.031846788
68881,0.0
68882,0.048541527
68883,0.03194674
68884,0.011061346
68885,0.030482234
68886,0.10714233
68887,0.24096242
68888,0.0
68889,0.0
68890,0.031684168
68891,0.087421894
68892,0.034956396
68893,0.048114855
68894,0.0
68895,0.0
68896,0.13873526
68897,0.22162867
68898,0.081530124
68899,0.049454268
68900,0.07876286
68901,0.0
68902,0.06071531
68903,0.0035957303
68904,0.0
68905,0.0
68906,0.057457402
68907,0.0
68908,0.0
68909,0.0
68910,0.04604813
68911,0.04571669
68912,0.17323178
68913,0.05978458
68914,0.050829027
68915,0.0
68916,0.0
68917,0.030562254
68918,0.017878037
68919,0.027131189
68920,0.071653865
68921,0.04534576
68922,0.08350651
68923,0.14066449
68924,0.054457325
68925,0.03253162
68926,0.08259611
68927,0.0976754
68928,0.0
68929,0.051847927
68930,0.039960135
68931,0.044027593
68932,0.005073175
68933,0.042426318
68934,0.020477155
68935,0.003522099
68936,0.0
68937,0.0
68938,0.1409192
68939,0.17859453
68940,0.20264187
68941,0.0
68942,0.04308545
68943,0.0
68944,0.0
68945,0.0
68946,0.055880472
68947,0.0
68948,0.0
68949,0.05540994
68950,0.013053369
68951,0.0
68952,0.0
68953,0.0
68954,0.0
68955,0.0
68956,0.0
68957,0.012824727
68958,0.0
68959,0.19157371
68960,0.2869436
68961,0.23485649
68962,0.2950989
68963,0.3125374
68964,0.30184686
68965,0.2715892
68966,0.29839444
68967,0.30451667
68968,0.29085058
68969,0.3206253
68970,0.0
68971,0.09202087
68972,0.036507204
68973,0.0
68974,0.01381205
68975,0.061022297
68976,0.02122483
68977,0.21338338
68978,0.14495987
68979,0.16040495
68980,0.030767519
68981,0.054016463
68982,0.0
68983,0.026607186
68984,0.015525287
68985,0.020167416
68986,0.01869893
68987,0.0
68988,0.0
68989,0.005126912
68990,0.0
68991,0.007183101
68992,0.010886911
68993,0.7304007
68994,0.8551465
68995,0.87710357
68996,0.87697816
68997,0.8559042
68998,0.80709004
68999,0.8914564
69000,0.8885151
69001,0.8896852
69002,0.89549506
69003,0.8205154
69004,0.8935883
69005,0.73869586
69006,0.34248897
69007,0.3074268
69008,0.2901788
69009,0.24977058
69010,0.27290732
69011,0.21300203
69012,0.13978982
69013,0.17241527
69014,0.0
69015,0.05054041
69016,0.0
69017,0.0
69018,0.39639607
69019,0.0
69020,0.19731863
69021,0.0
69022,0.14277661
69023,0.0
69024,0.0
69025,0.23889627
69026,0.3525461
69027,0.1885237
69028,0.1578589
69029,0.1584647
69030,0.025076518
69031,0.0
69032,0.0
69033,0.0
69034,0.0
69035,0.0
69036,0.014913416
69037,0.0
69038,0.019492533
69039,0.0
69040,0.0
69041,0.16618222
69042,0.06608321
69043,0.012682468
69044,0.10959735
69045,0.06954787
69046,0.071719974
69047,0.02326589
69048,0.022231866
69049,0.07920522
69050,0.0
69051,0.0
69052,0.028647874
69053,0.09330106
69054,0.08626052
69055,0.10546551
69056,0.12695974
69057,0.09178293
69058,0.0809053
69059,0.10735056
69060,0.14336357
69061,0.064583935
69062,0.06048731
69063,0.059283048
69064,0.069772325
69065,0.0
69066,0.10518134
69067,0.079490826
69068,0.10637193
69069,0.08443385
69070,0.081019334
69071,0.08012558
69072,0.06509495
69073,0.08774857
69074,0.03690193
69075,0.0
69076,0.0
69077,0.0
69078,0.0
69079,0.0
69080,0.0
69081,0.0
69082,0.0
69083,0.0
69084,0.0
69085,0.0
69086,0.0
69087,0.0
69088,0.0
69089,0.0
69090,0.0
69091,0.0
69092,0.0
69093,0.0
69094,0.0
69095,0.0
69096,0.0
69097,0.0
69098,0.0
69099,0.0
69100,0.0
69101,0.0
69102,0.14429817
69103,0.0133770965
69104,0.017845687
69105,0.0026542246
69106,0.0
69107,0.050614536
69108,0.0
69109,0.0
69110,0.012282288
69111,0.02733569
69112,0.039645158
69113,0.07505344
69114,0.16996118
69115,0.109460436
69116,0.0
69117,0.055431806
69118,0.0
69119,0.045412965
69120,0.0
69121,0.0
69122,0.054228492
69123,0.0
69124,0.06941435
69125,0.0
69126,0.007649432
69127,0.10902353
69128,0.08997142
69129,0.0
69130,0.07502645
69131,0.0
69132,0.17156145
69133,0.2061463
69134,0.06936303
69135,0.020774223
69136,0.07468308
69137,0.09117393
69138,0.051892847
69139,0.09596258
69140,0.09598717
69141,0.043165155
69142,0.0
69143,0.0
69144,0.0
69145,0.0
69146,0.0
69147,0.040266242
69148,0.0
69149,0.024586577
69150,0.0
69151,0.0
69152,0.0
69153,0.0
69154,0.0
69155,0.0
69156,0.0
69157,0.0
69158,0.0
69159,0.090801835
69160,0.0
69161,0.107800335
69162,0.061455246
69163,0.045318514
69164,0.017522339
69165,0.31305513
69166,0.13713604
69167,0.093038626
69168,0.13498929
69169,0.51058203
69170,0.44470444
69171,0.20444605
69172,0.21423495
69173,0.2747764
69174,0.12686482
69175,0.18373469
69176,0.24322292
69177,0.2289105
69178,0.2937074
69179,0.14623132
69180,0.63064045
69181,0.16052899
69182,0.13780206
69183,0.15665899
69184,0.13683604
69185,0.10272448
69186,0.091889106
69187,0.18278727
69188,0.17750059
69189,0.19306004
69190,0.27080584
69191,0.09765464
69192,0.010458056
69193,0.009934206
69194,0.067208305
69195,0.06799647
69196,0.0
69197,0.0
69198,0.0
69199,0.12836929
69200,0.055194527
69201,0.0
69202,0.28267187
69203,0.0025731176
69204,0.24244013
69205,0.041267212
69206,0.20311362
69207,0.0
69208,0.0
69209,0.03355535
69210,0.10920716
69211,0.08758044
69212,0.0
69213,0.084370434
69214,0.049762953
69215,0.114602506
69216,0.061871555
69217,0.09818444
69218,0.27339473
69219,0.11253752
69220,0.17225426
69221,0.03101474
69222,0.0
69223,0.33712846
69224,0.1232271
69225,0.0
69226,0.0237192
69227,0.092168555
69228,0.0
69229,0.0
69230,0.0
69231,0.0
69232,0.0
69233,0.15272841
69234,0.04232985
69235,0.0
69236,0.23057857
69237,0.20681335
69238,0.030794747
69239,0.0056434087
69240,0.0603609
69241,0.18025573
69242,0.20145793
69243,0.17598242
69244,0.2248362
69245,0.21175858
69246,0.2207282
69247,0.22995737
69248,0.10815701
69249,0.10138339
69250,0.12147421
69251,0.3096509
69252,0.035410736
69253,0.07955168
69254,0.016288167
69255,0.052411847
69256,0.19967362
69257,0.20667827
69258,0.013038325
69259,0.044327352
69260,0.056598336
69261,0.08359055
69262,0.027637739
69263,0.019494954
69264,0.05487238
69265,0.06641783
69266,0.0983113
69267,0.44828826
69268,0.0
69269,0.0
69270,0.020548154
69271,0.0074394867
69272,0.010087296
69273,0.0
69274,0.0
69275,0.0890542
69276,0.0
69277,0.0
69278,0.10298504
69279,0.12502539
69280,0.0078919325
69281,0.030393256
69282,0.11845568
69283,0.07078265
69284,0.052404407
69285,0.0
69286,0.07244874
69287,0.1330867
69288,0.0
69289,0.0
69290,0.0
69291,0.0
69292,0.0
69293,0.037003197
69294,0.00013259798
69295,0.0
69296,0.011796401
69297,0.0
69298,0.0
69299,0.0
69300,0.0
69301,0.0
69302,0.0
69303,0.0
69304,0.0
69305,0.0
69306,0.0
69307,0.0
69308,0.0
69309,0.0
69310,0.0
69311,0.0
69312,0.0
69313,0.009874925
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.099665366
69320,0.0
69321,0.0
69322,0.0
69323,0.0
69324,0.0
69325,0.0
69326,0.0
69327,0.0
69328,0.0
69329,0.0
69330,0.0
69331,0.0
69332,0.000848826
69333,0.021834064
69334,0.005204141
69335,0.0
69336,0.0
69337,0.0022020377
69338,0.031383157
69339,0.090800196
69340,0.06063432
69341,0.12949061
69342,0.17657119
69343,0.049389713
69344,0.14846647
69345,0.1056152
69346,0.19204676
69347,0.16625239
69348,0.17009966
69349,0.14876941
69350,0.16084462
69351,0.11204351
69352,0.044310585
69353,0.14296949
69354,0.13783273
69355,0.14309677
69356,0.15769473
69357,0.044198975
69358,0.08494418
69359,0.105900876
69360,0.11075331
69361,0.1312935
69362,0.12125601
69363,0.20312089
69364,0.22116862
69365,0.30084926
69366,0.30786437
69367,0.286233
69368,0.32996982
69369,0.3016852
69370,0.34112296
69371,0.29308668
69372,0.3598977
69373,0.3104239
69374,0.30503255
69375,0.41219732
69376,0.34248897
69377,0.95132416
69378,0.9560664
69379,0.9608816
69380,0.7329978
69381,0.67184305
69382,0.63104576
69383,0.71856844
69384,0.0
69385,0.0
69386,0.0
69387,0.0
69388,0.15977828
69389,0.0
69390,0.07492875
69391,0.0
69392,0.08764045
69393,0.0
69394,0.0
69395,0.1741159
69396,0.22030374
69397,0.18213058
69398,0.090626836
69399,0.12854344
69400,0.0
69401,0.0
69402,0.0
69403,0.0
69404,0.0
69405,0.20828548
69406,0.0
69407,0.0
69408,0.0
69409,0.0
69410,0.0
69411,0.018354129
69412,0.0797006
69413,0.04203149
69414,0.1317274
69415,0.08400389
69416,0.11796061
69417,0.1783653
69418,0.22193208
69419,0.07818703
69420,0.0
69421,0.084308244
69422,0.09881037
69423,0.09074375
69424,0.0823796
69425,0.14875647
69426,0.109209254
69427,0.08593305
69428,0.061203405
69429,0.09491827
69430,0.033983037
69431,0.012273293
69432,0.05522565
69433,0.04664968
69434,0.0630878
69435,0.012890456
69436,0.08667357
69437,0.07649097
69438,0.11154866
69439,0.064302556
69440,0.04965017
69441,0.06563848
69442,0.03848553
69443,0.06931344
69444,0.08131028
69445,0.0
69446,0.0
69447,0.0
69448,0.0
69449,0.0
69450,0.0
69451,0.0
69452,0.0
69453,0.0
69454,0.0
69455,0.0
69456,0.0
69457,0.0
69458,0.0
69459,0.0
69460,0.0
69461,0.0
69462,0.0
69463,0.0
69464,0.0
69465,0.0
69466,0.16778855
69467,0.0
69468,0.0
69469,0.0
69470,0.0
69471,0.07131971
69472,0.23604187
69473,0.0
69474,0.0
69475,0.014531117
69476,0.031511486
69477,0.042538576
69478,0.08545809
69479,0.119794965
69480,0.035983022
69481,0.11740668
69482,0.029278353
69483,0.007929923
69484,0.1207795
69485,0.0
69486,0.11227828
69487,0.0
69488,0.06529926
69489,0.09403239
69490,0.06441219
69491,0.036410622
69492,0.08919138
69493,0.10640942
69494,0.11376701
69495,0.1379896
69496,0.086687826
69497,0.16803831
69498,0.16168448
69499,0.054393515
69500,0.13316748
69501,0.019210624
69502,0.30498487
69503,0.37122476
69504,0.1809305
69505,0.022385566
69506,0.21869764
69507,0.23753534
69508,0.19139302
69509,0.2676081
69510,0.25576892
69511,0.0
69512,0.021421093
69513,0.02781028
69514,0.14889243
69515,0.025154086
69516,0.0016258471
69517,0.24886066
69518,0.025159653
69519,0.04169223
69520,0.0
69521,0.021653067
69522,0.0
69523,0.0
69524,0.0
69525,0.0
69526,0.0
69527,0.0
69528,0.0
69529,0.0
69530,0.0
69531,0.0
69532,0.0
69533,0.0
69534,0.0
69535,0.0041855816
69536,0.031916995
69537,0.28390056
69538,0.0
69539,0.07349966
69540,0.112712726
69541,0.026278809
69542,0.033298723
69543,0.14405426
69544,0.071950816
69545,0.052411817
69546,0.07260644
69547,0.022517387
69548,0.100360766
69549,0.0
69550,0.34559518
69551,0.24167031
69552,0.22353536
69553,0.2218985
69554,0.23047417
69555,0.18618204
69556,0.044828556
69557,0.24363557
69558,0.33595878
69559,0.2759412
69560,0.28367883
69561,0.096726134
69562,0.0
69563,0.15779993
69564,0.0
69565,0.0
69566,0.102091394
69567,0.0
69568,0.0
69569,0.054459576
69570,0.16520134
69571,0.13977005
69572,0.27562228
69573,0.09557834
69574,0.16222811
69575,0.06093624
69576,0.16625753
69577,0.0
69578,0.0
69579,0.016413974
69580,0.075048104
69581,0.040233776
69582,0.065953866
69583,0.067849584
69584,0.041778952
69585,0.1249934
69586,0.05342499
69587,0.11884846
69588,0.23992479
69589,0.12861237
69590,0.11484067
69591,0.01444767
69592,0.0
69593,0.29217497
69594,0.06440273
69595,0.009504728
69596,0.041921288
69597,0.110484324
69598,0.050366774
69599,0.0
69600,0.04584785
69601,0.0
69602,0.02454856
69603,0.11248962
69604,0.0
69605,0.0
69606,0.22264242
69607,0.1872523
69608,0.0
69609,0.0
69610,0.04931297
69611,0.16299805
69612,0.16942394
69613,0.14741369
69614,0.19748941
69615,0.18844773
69616,0.18871127
69617,0.25600833
69618,0.110757895
69619,0.14064345
69620,0.09731035
69621,0.349774
69622,0.09950179
69623,0.1422014
69624,0.07163843
69625,0.113148786
69626,0.17290612
69627,0.16725977
69628,0.079799846
69629,0.110774755
69630,0.12963352
69631,0.12141778
69632,0.08820717
69633,0.10105181
69634,0.112226084
69635,0.12140777
69636,0.11319139
69637,0.39793152
69638,0.0
69639,0.0
69640,0.0
69641,0.09749959
69642,0.053180568
69643,0.0
69644,0.005565878
69645,0.07654367
69646,0.0
69647,0.0
69648,0.07665725
69649,0.11058329
69650,0.0
69651,0.0
69652,0.029897146
69653,0.015969876
69654,0.008917786
69655,0.0
69656,0.10386217
69657,0.17836419
69658,0.0010399129
69659,0.0
69660,0.014777428
69661,0.0
69662,0.04105308
69663,0.10259448
69664,0.08692041
69665,0.071805924
69666,0.101670265
69667,0.0029409183
69668,0.07767835
69669,0.0
69670,0.046956148
69671,0.050755884
69672,0.0
69673,0.039550483
69674,0.01028167
69675,0.019032205
69676,0.0
69677,0.006859904
69678,0.068560645
69679,0.06823233
69680,0.0
69681,0.0
69682,0.0
69683,0.047388434
69684,0.016248822
69685,0.020599775
69686,0.016645223
69687,0.03455729
69688,0.04960411
69689,0.11410007
69690,0.0
69691,0.01039914
69692,0.0
69693,0.0
69694,0.0
69695,0.0
69696,0.0
69697,0.007418819
69698,0.00091575086
69699,0.0722588
69700,0.07848325
69701,0.08585716
69702,0.1245595
69703,0.10296425
69704,0.09467588
69705,0.070419826
69706,0.056365367
69707,0.085125305
69708,0.12199021
69709,0.19920464
69710,0.10554297
69711,0.13457496
69712,0.15933526
69713,0.059384547
69714,0.14249952
69715,0.107529424
69716,0.16731212
69717,0.18671864
69718,0.19414009
69719,0.18547794
69720,0.18192637
69721,0.12222757
69722,0.10008094
69723,0.1499985
69724,0.14473805
69725,0.14257537
69726,0.1540168
69727,0.02644621
69728,0.17516002
69729,0.13405523
69730,0.16413286
69731,0.14042501
69732,0.122900784
69733,0.18140599
69734,0.199961
69735,0.2566781
69736,0.263411
69737,0.24633606
69738,0.29694903
69739,0.2633571
69740,0.29683107
69741,0.25442138
69742,0.30996317
69743,0.30681917
69744,0.2620288
69745,0.4476856
69746,0.3074268
69747,0.95132416
69748,0.96142423
69749,0.9747228
69750,0.77758294
69751,0.76387054
69752,0.73231363
69753,0.7901615
69754,0.069292784
69755,0.08805293
69756,0.0039865226
69757,0.0
69758,0.12261953
69759,0.0
69760,0.12781629
69761,0.08009797
69762,0.1436629
69763,0.0
69764,0.0
69765,0.23317921
69766,0.2948429
69767,0.30367512
69768,0.16742061
69769,0.23901549
69770,0.08039239
69771,0.06048641
69772,0.034749255
69773,0.11833639
69774,0.0
69775,0.28203437
69776,0.122703284
69777,0.09297331
69778,0.074722365
69779,0.027985085
69780,0.023547832
69781,0.0
69782,0.03365466
69783,0.0
69784,0.05469919
69785,0.0
69786,0.040926658
69787,0.11192251
69788,0.18734917
69789,0.011719838
69790,0.0
69791,0.025812993
69792,0.018995475
69793,0.0
69794,0.0
69795,0.057619683
69796,0.01979278
69797,0.0
69798,0.0
69799,0.001727052
69800,0.0
69801,0.0
69802,0.0
69803,0.0
69804,0.0
69805,0.0
69806,0.0072403634
69807,0.0
69808,0.01743383
69809,0.0
69810,0.0
69811,0.0
69812,0.0
69813,0.0
69814,0.024288632
69815,0.0
69816,0.0
69817,0.0
69818,0.0
69819,0.0
69820,0.0
69821,0.0
69822,0.0
69823,0.0
69824,0.0
69825,0.0
69826,0.0
69827,0.0
69828,0.0
69829,0.0
69830,0.0
69831,0.0
69832,0.0
69833,0.0
69834,0.0
69835,0.0
69836,0.19919252
69837,0.0
69838,0.0
69839,0.0
69840,0.0
69841,0.08761549
69842,0.2400651
69843,0.0
69844,0.0
69845,0.0
69846,0.017256152
69847,0.010174463
69848,0.022670858
69849,0.09209223
69850,0.018833846
69851,0.13308188
69852,0.08526475
69853,0.013270123
69854,0.10427506
69855,0.0
69856,0.19092749
69857,0.0
69858,0.024556242
69859,0.041248426
69860,0.05139801
69861,0.09554905
69862,0.11337929
69863,0.11601494
69864,0.115110174
69865,0.201268
69866,0.14855568
69867,0.22501245
69868,0.20296997
69869,0.103974506
69870,0.14977969
69871,0.0461519
69872,0.26530036
69873,0.3711241
69874,0.13940759
69875,0.04389191
69876,0.18478768
69877,0.22986527
69878,0.17946261
69879,0.22913527
69880,0.2220799
69881,0.0
69882,0.0
69883,0.0
69884,0.14620587
69885,0.0
69886,0.008584991
69887,0.21102022
69888,0.0076763914
69889,0.015527137
69890,0.0
69891,0.0
69892,0.0
69893,0.0
69894,0.0
69895,0.0
69896,0.0
69897,0.0031720996
69898,0.030961145
69899,0.0
69900,0.0
69901,0.029632837
69902,0.0
69903,0.0
69904,0.0070208386
69905,0.016345903
69906,0.13433681
69907,0.28394747
69908,0.04052101
69909,0.011118662
69910,0.043308727
69911,0.0
69912,0.07127392
69913,0.12152153
69914,0.09300347
69915,0.041670673
69916,0.080624275
69917,0.043783613
69918,0.118872106
69919,0.0
69920,0.3200918
69921,0.13870162
69922,0.12984806
69923,0.11032927
69924,0.11784799
69925,0.08971555
69926,0.0
69927,0.1298646
69928,0.22220594
69929,0.16498056
69930,0.25359386
69931,0.075662546
69932,0.0
69933,0.07947527
69934,0.021511704
69935,0.0026781461
69936,0.072038606
69937,0.0
69938,0.0
69939,0.03473628
69940,0.16190283
69941,0.06585617
69942,0.38237166
69943,0.03933764
69944,0.15777008
69945,0.07329775
69946,0.16065215
69947,0.0
69948,0.0
69949,0.0036063977
69950,0.09394663
69951,0.08526258
69952,0.03235694
69953,0.098463275
69954,0.081674896
69955,0.13893318
69956,0.10687815
69957,0.1439422
69958,0.17288002
69959,0.051920075
69960,0.073027745
69961,0.0
69962,0.0
69963,0.2570044
69964,0.028127018
69965,0.0
69966,0.03144248
69967,0.09305683
69968,0.023232639
69969,0.0
69970,0.0
69971,0.0
69972,0.0
69973,0.12467958
69974,0.0
69975,0.0
69976,0.27606076
69977,0.2205222
69978,0.019504119
69979,0.0
69980,0.05025621
69981,0.09791435
69982,0.11634378
69983,0.09118656
69984,0.14336585
69985,0.13050202
69986,0.14033447
69987,0.20569324
69988,0.10415583
69989,0.09934558
69990,0.062146917
69991,0.27345455
69992,0.072211266
69993,0.09712009
69994,0.045184277
69995,0.087697074
69996,0.10739646
69997,0.13531914
69998,0.059774887
69999,0.085907206
70000,0.09662329
70001,0.120214954
70002,0.061860446
70003,0.065984584
70004,0.101312645
70005,0.11739336
70006,0.051100016
70007,0.40674126
70008,0.0
70009,0.0
70010,0.0004501231
70011,0.037946
70012,0.0
70013,0.0
70014,0.0
70015,0.08862612
70016,0.0
70017,0.0
70018,0.06272992
70019,0.086823806
70020,0.031329535
70021,0.00041314587
70022,0.05970406
70023,0.07965849
70024,0.018419433
70025,0.0
70026,0.12990756
70027,0.18821307
70028,0.027954832
70029,0.020235194
70030,0.054906577
70031,0.02647114
70032,0.085634366
70033,0.13370533
70034,0.112976894
70035,0.081088774
70036,0.12531433
70037,0.02485534
70038,0.089228064
70039,0.026582364
70040,0.081886455
70041,0.0872271
70042,0.01961576
70043,0.05962473
70044,0.065092705
70045,0.044888426
70046,0.004975779
70047,0.033642553
70048,0.08450349
70049,0.089451
70050,0.004839137
70051,0.013676856
70052,0.055467024
70053,0.1613156
70054,0.13340978
70055,0.13806467
70056,0.13332212
70057,0.099392116
70058,0.12697126
70059,0.21978424
70060,0.10710107
70061,0.11948257
70062,0.095390394
70063,0.07590921
70064,0.09336504
70065,0.07869459
70066,0.109333076
70067,0.12818922
70068,0.11429632
70069,0.0
70070,0.0043352544
70071,0.0
70072,0.031432368
70073,0.019021548
70074,0.014378488
70075,0.0
70076,0.0
70077,0.006100528
70078,0.041852355
70079,0.09380434
70080,0.07109116
70081,0.1094484
70082,0.1475475
70083,0.024935884
70084,0.12367982
70085,0.073903486
70086,0.15388916
70087,0.13411704
70088,0.17233174
70089,0.14305452
70090,0.13403703
70091,0.070608154
70092,0.048943877
70093,0.11262124
70094,0.100599386
70095,0.117745265
70096,0.12899068
70097,0.0
70098,0.11128472
70099,0.090472564
70100,0.1266394
70101,0.11402348
70102,0.091881976
70103,0.13695447
70104,0.15628609
70105,0.22420011
70106,0.21617517
70107,0.19839898
70108,0.23950988
70109,0.21672602
70110,0.260285
70111,0.20491274
70112,0.28153223
70113,0.20635785
70114,0.20958355
70115,0.32851788
70116,0.2901788
70117,0.9560664
70118,0.96142423
70119,0.9798692
70120,0.7668715
70121,0.6690929
70122,0.6362955
70123,0.76075274
70124,0.0
70125,0.030438256
70126,0.0
70127,0.0
70128,0.09358142
70129,0.0
70130,0.069488466
70131,0.019618139
70132,0.058968693
70133,0.0
70134,0.0
70135,0.20185953
70136,0.20062895
70137,0.2522507
70138,0.10279457
70139,0.16501045
70140,0.005282052
70141,0.0
70142,0.0
70143,0.09352195
70144,0.0
70145,0.2572224
70146,0.021934554
70147,0.009575866
70148,0.009621307
70149,0.0
70150,0.0
70151,0.0
70152,0.046768382
70153,0.015946193
70154,0.096847005
70155,0.013947798
70156,0.07548399
70157,0.16674396
70158,0.21877636
70159,0.046991378
70160,0.0
70161,0.045871817
70162,0.05948578
70163,0.029867468
70164,0.017854063
70165,0.10889654
70166,0.054691322
70167,0.04029704
70168,0.015308204
70169,0.041902483
70170,0.0
70171,0.0
70172,0.015669765
70173,0.0076449523
70174,0.0011173505
70175,0.007544525
70176,0.04606034
70177,0.014268443
70178,0.05702031
70179,0.011050998
70180,0.0034304266
70181,0.022343485
70182,0.0
70183,0.021218618
70184,0.06477287
70185,0.0
70186,0.0
70187,0.0
70188,0.0
70189,0.0
70190,0.0
70191,0.0
70192,0.0
70193,0.0
70194,0.0
70195,0.0
70196,0.0
70197,0.0
70198,0.0
70199,0.0
70200,0.0
70201,0.0
70202,0.0
70203,0.0
70204,0.0
70205,0.0
70206,0.1498491
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.08606304
70212,0.229862
70213,0.0
70214,0.0013300683
70215,0.02765562
70216,0.037156604
70217,0.033767924
70218,0.03264878
70219,0.09452814
70220,0.0139892325
70221,0.13653962
70222,0.10214818
70223,0.038919926
70224,0.12852293
70225,0.0003044624
70226,0.14925176
70227,0.0
70228,0.066717386
70229,0.07590464
70230,0.07067398
70231,0.08299188
70232,0.10580459
70233,0.11585011
70234,0.08697911
70235,0.18588518
70236,0.14555047
70237,0.21254906
70238,0.19279641
70239,0.096587926
70240,0.13598053
70241,0.06838365
70242,0.21223526
70243,0.3394165
70244,0.12764435
70245,0.0005558096
70246,0.22026432
70247,0.267164
70248,0.21997255
70249,0.28335416
70250,0.27667683
70251,0.0
70252,0.0
70253,0.0
70254,0.15026307
70255,0.0
70256,0.0
70257,0.19752137
70258,0.01469766
70259,0.039794765
70260,0.0
70261,0.0
70262,0.0
70263,0.0
70264,0.0
70265,0.0
70266,0.0
70267,0.0
70268,0.02143924
70269,0.0
70270,0.0
70271,0.0
70272,0.0
70273,0.0
70274,0.0
70275,0.0058541186
70276,0.051891513
70277,0.2908704
70278,0.0
70279,0.022160118
70280,0.054219
70281,0.029334791
70282,0.06645587
70283,0.14022839
70284,0.078809336
70285,0.049241215
70286,0.08183985
70287,0.027588192
70288,0.104499415
70289,0.0
70290,0.33346206
70291,0.25301224
70292,0.2461144
70293,0.23007908
70294,0.23720779
70295,0.18825576
70296,0.036750324
70297,0.24657205
70298,0.34951472
70299,0.30259332
70300,0.25225478
70301,0.08600535
70302,0.0
70303,0.100353874
70304,0.021570092
70305,0.011250056
70306,0.06321941
70307,0.0
70308,0.0
70309,0.046958156
70310,0.10586734
70311,0.061922558
70312,0.263245
70313,0.07044164
70314,0.13226186
70315,0.05263831
70316,0.18252456
70317,0.0
70318,0.0
70319,0.0
70320,0.10341912
70321,0.06787632
70322,0.014007963
70323,0.11632745
70324,0.07153892
70325,0.12248611
70326,0.092006505
70327,0.15057674
70328,0.22883019
70329,0.117937155
70330,0.12845056
70331,0.017873114
70332,0.0
70333,0.28804266
70334,0.041602362
70335,0.007819617
70336,0.070571095
70337,0.115462095
70338,0.054258447
70339,0.0
70340,0.0055744722
70341,0.0
70342,0.030986354
70343,0.10785342
70344,0.0
70345,0.0
70346,0.23738396
70347,0.18522163
70348,0.009760987
70349,0.0
70350,0.03665806
70351,0.07442306
70352,0.08547667
70353,0.06040276
70354,0.11874713
70355,0.108188406
70356,0.10317628
70357,0.17505689
70358,0.059274327
70359,0.05372286
70360,0.028262343
70361,0.2634317
70362,0.026871555
70363,0.06562103
70364,0.005959101
70365,0.043595843
70366,0.10929779
70367,0.11265643
70368,0.011059064
70369,0.04766012
70370,0.058483094
70371,0.0866919
70372,0.028595658
70373,0.02636636
70374,0.05993581
70375,0.07512985
70376,0.09929723
70377,0.3636967
70378,0.0
70379,0.0
70380,0.0
70381,0.044594944
70382,0.0
70383,0.0
70384,0.0
70385,0.072722286
70386,0.0
70387,0.0
70388,0.03398476
70389,0.04996747
70390,0.0
70391,0.0
70392,0.011339795
