row_id,similarity
62428,0.25695837
62429,0.3224988
62430,0.25613007
62431,0.27309752
62432,0.23133765
62433,0.22248137
62434,0.21065606
62435,0.19636703
62436,0.28028777
62437,0.28320724
62438,0.25556484
62439,0.28431165
62440,0.2826122
62441,0.14371833
62442,0.0
62443,0.031308614
62444,0.0
62445,0.0
62446,0.0
62447,0.0
62448,0.0
62449,0.0
62450,0.0
62451,0.0
62452,0.081192635
62453,0.0
62454,0.0
62455,0.018690847
62456,0.0
62457,0.0050199293
62458,0.0
62459,0.0
62460,0.0014926046
62461,0.020729149
62462,0.0
62463,0.0
62464,0.0
62465,0.0
62466,0.0
62467,0.0395929
62468,0.0013475306
62469,0.019460358
62470,0.057065584
62471,0.020455705
62472,0.08725786
62473,0.0
62474,0.039848473
62475,0.110355675
62476,0.0
62477,0.0
62478,0.0
62479,0.0
62480,0.0
62481,0.0
62482,0.0
62483,0.0
62484,0.0
62485,0.0
62486,0.0
62487,0.0
62488,0.0
62489,0.0
62490,0.0
62491,0.0
62492,0.002889298
62493,0.008055728
62494,0.0
62495,0.0
62496,0.08888199
62497,0.0
62498,0.0
62499,0.0
62500,0.0
62501,0.0
62502,0.0
62503,0.0
62504,0.0
62505,0.20436138
62506,0.0023584268
62507,0.0032433502
62508,0.0
62509,0.025554402
62510,0.19374423
62511,0.0
62512,0.0
62513,0.0
62514,0.020789614
62515,0.0
62516,0.0
62517,0.015758088
62518,0.043219175
62519,0.0
62520,0.18754081
62521,0.0
62522,0.0
62523,0.0
62524,0.0
62525,0.06989445
62526,0.002839065
62527,0.0
62528,0.0
62529,0.0
62530,0.0
62531,0.0
62532,0.0
62533,0.0
62534,0.052400637
62535,0.0816988
62536,0.05084976
62537,0.0
62538,0.0
62539,0.10250746
62540,0.0
62541,0.14211603
62542,0.017632833
62543,0.22530788
62544,0.111837916
62545,0.0
62546,0.0
62547,0.0
62548,0.09915866
62549,0.13837592
62550,0.0
62551,0.0
62552,0.19903108
62553,0.0
62554,0.082340226
62555,0.02785902
62556,0.02224821
62557,0.0
62558,0.0
62559,0.0
62560,0.0
62561,0.0
62562,0.0
62563,0.15822704
62564,0.06125575
62565,0.13239914
62566,0.0
62567,0.0
62568,0.0
62569,0.0
62570,0.0
62571,0.12713823
62572,0.0
62573,0.020572117
62574,0.022411313
62575,0.0
62576,0.0
62577,0.0
62578,0.06737682
62579,0.056441203
62580,0.0
62581,0.0
62582,0.035032272
62583,0.057406202
62584,0.028834876
62585,0.090982184
62586,0.13087063
62587,0.003067374
62588,0.0
62589,0.059260428
62590,0.0
62591,0.0
62592,0.0
62593,0.0
62594,0.0
62595,0.0
62596,0.0
62597,0.0
62598,0.0
62599,0.0
62600,0.0
62601,0.0
62602,0.0
62603,0.0
62604,0.0
62605,0.0
62606,0.0
62607,0.042890657
62608,0.0
62609,0.0
62610,0.0
62611,0.0
62612,0.009466603
62613,0.05714775
62614,0.16104333
62615,0.4938503
62616,0.21556191
62617,0.11323201
62618,0.0
62619,0.0
62620,0.0
62621,0.0
62622,0.0
62623,0.035091612
62624,0.0
62625,0.1816147
62626,0.0
62627,0.0
62628,0.010120104
62629,0.028316103
62630,0.0
62631,0.0
62632,0.06900409
62633,0.015560887
62634,0.17944193
62635,0.07595866
62636,0.0
62637,0.08544964
62638,0.0
62639,0.0
62640,0.0075024148
62641,0.051197346
62642,0.0
62643,0.0
62644,0.2977622
62645,0.050344024
62646,0.061568283
62647,0.09493709
62648,0.0
62649,0.0
62650,0.0
62651,0.18904139
62652,0.0
62653,0.0
62654,0.0
62655,0.0
62656,0.0
62657,0.0
62658,0.013895054
62659,0.0
62660,0.0
62661,0.0
62662,0.0
62663,0.0
62664,0.0
62665,0.1840148
62666,0.0
62667,0.0
62668,0.0
62669,0.0
62670,0.0
62671,0.0
62672,0.17307925
62673,0.0
62674,0.0
62675,0.0
62676,0.0
62677,0.0
62678,0.0
62679,0.0
62680,0.5265561
62681,0.6527337
62682,0.59305155
62683,0.55548686
62684,0.5541408
62685,0.6003888
62686,0.6292776
62687,0.50133085
62688,0.5558952
62689,0.51462275
62690,0.5777148
62691,0.5568372
62692,0.3243539
62693,0.65390563
62694,0.6527296
62695,0.71744996
62696,0.6975263
62697,0.3670212
62698,0.19665661
62699,0.7919188
62700,0.688016
62701,0.67231745
62702,0.008187745
62703,0.17726365
62704,0.07495479
62705,0.081446566
62706,0.34847933
62707,0.33410746
62708,0.17014374
62709,0.0
62710,0.018824056
62711,0.18506965
62712,0.043939225
62713,0.0
62714,0.0
62715,0.11719174
62716,0.0
62717,0.041658893
62718,0.11825525
62719,0.06600373
62720,0.0
62721,0.0
62722,0.0
62723,0.0
62724,0.07924852
62725,0.0
62726,0.0
62727,0.12537481
62728,0.0
62729,0.4074102
62730,0.12637949
62731,0.005567772
62732,0.16581643
62733,0.049610667
62734,0.051591594
62735,0.049873564
62736,0.0
62737,0.0
62738,0.0
62739,0.0
62740,0.0
62741,0.014711893
62742,0.11321815
62743,0.3203419
62744,0.09567508
62745,0.1767244
62746,0.07043896
62747,0.0
62748,0.060221177
62749,0.0
62750,0.0
62751,0.0
62752,0.044234935
62753,0.0
62754,0.0
62755,0.0
62756,0.0
62757,0.0
62758,0.0020367084
62759,0.0
62760,0.0
62761,0.04672283
62762,0.16388588
62763,0.0
62764,0.0
62765,0.0
62766,0.0
62767,0.0
62768,0.034899596
62769,0.0
62770,0.0
62771,0.14639117
62772,0.0
62773,0.0
62774,0.0
62775,0.0
62776,0.04107897
62777,0.0
62778,0.0
62779,0.0
62780,0.0
62781,0.0
62782,0.0
62783,0.0
62784,0.0
62785,0.0
62786,0.2138078
62787,0.057453632
62788,0.0
62789,0.0
62790,0.11385868
62791,0.061840083
62792,0.09780338
62793,0.16050372
62794,0.014222325
62795,0.029658465
62796,0.025632314
62797,0.050122876
62798,0.0
62799,0.004477109
62800,0.0
62801,0.0041378997
62802,0.0
62803,0.0
62804,0.0
62805,0.0
62806,0.0
62807,0.0
62808,0.0
62809,0.3083381
62810,0.04101087
62811,0.2422006
62812,0.04504937
62813,0.0
62814,0.0
62815,0.0
62816,0.0
62817,0.0
62818,0.03303698
62819,0.0
62820,0.0
62821,0.0
62822,0.0
62823,0.0
62824,0.0
62825,0.0
62826,0.0
62827,0.0
62828,0.0
62829,0.0
62830,0.35064512
62831,0.0
62832,0.0046528634
62833,0.0
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,0.18241818
62843,0.24065204
62844,0.08172879
62845,0.0884122
62846,0.0
62847,0.0
62848,0.0
62849,0.0
62850,0.0
62851,0.04671162
62852,0.0
62853,0.079300754
62854,0.08189728
62855,0.0
62856,0.0
62857,0.0
62858,0.04351493
62859,0.08892875
62860,0.038225815
62861,0.18026042
62862,0.050812893
62863,0.0
62864,0.0
62865,0.0
62866,0.06076903
62867,0.119663715
62868,0.16285962
62869,0.0
62870,0.0
62871,0.08382477
62872,0.0
62873,0.0
62874,0.099430315
62875,0.3014238
62876,0.0
62877,0.029145824
62878,0.0
62879,0.0
62880,0.042194027
62881,0.0
62882,0.0
62883,0.0
62884,0.0
62885,0.0
62886,0.0
62887,0.0
62888,0.0
62889,0.0
62890,0.0
62891,0.0
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,0.0
62897,0.0
62898,0.0
62899,0.0
62900,0.0
62901,0.0
62902,0.0
62903,0.011151878
62904,0.07626372
62905,0.08763751
62906,0.12223344
62907,0.0
62908,0.04544034
62909,0.032831617
62910,0.0
62911,0.010531811
62912,0.0
62913,0.11057469
62914,0.12689978
62915,0.0
62916,0.0
62917,0.0
62918,0.0823989
62919,0.11759205
62920,0.0
62921,0.0
62922,0.12544805
62923,0.033628147
62924,0.029636875
62925,0.0
62926,0.0
62927,0.0
62928,0.0
62929,0.0
62930,0.0
62931,0.0
62932,0.0
62933,0.055635776
62934,0.0
62935,0.028916776
62936,0.0
62937,0.0
62938,0.0
62939,0.0
62940,0.0
62941,0.06558555
62942,0.0
62943,0.0
62944,0.0
62945,0.0
62946,0.0
62947,0.0
62948,0.0
62949,0.0
62950,0.0
62951,0.09261446
62952,0.12030209
62953,0.14331499
62954,0.11316955
62955,0.14999554
62956,0.10418151
62957,0.04693535
62958,0.0
62959,0.0075177653
62960,0.0
62961,0.0
62962,0.0
62963,0.0
62964,0.0
62965,0.0
62966,0.0
62967,0.0
62968,0.0
62969,0.0
62970,0.0
62971,0.0
62972,0.0
62973,0.0
62974,0.0
62975,0.0
62976,0.008495882
62977,0.0
62978,0.01952837
62979,0.03860255
62980,0.032177154
62981,0.0
62982,0.0
62983,0.04523182
62984,0.12673774
62985,0.40325785
62986,0.1880524
62987,0.13246346
62988,0.0
62989,0.0
62990,0.0
62991,0.0
62992,0.0
62993,0.0
62994,0.0
62995,0.19765954
62996,0.0
62997,0.0
62998,0.0
62999,0.0
63000,0.0
63001,0.0
63002,0.0
63003,0.0
63004,0.0
63005,0.0
63006,0.0
63007,0.0
63008,0.0
63009,0.0
63010,0.0
63011,0.0
63012,0.0
63013,0.0
63014,0.030109536
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.070127696
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0066180048
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.091982014
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0213611
63042,0.1844568
63043,0.0
63044,0.0
63045,0.0
63046,0.0056977915
63047,0.0
63048,0.012191269
63049,0.0
63050,0.37938058
63051,0.5183924
63052,0.44147703
63053,0.51487285
63054,0.5024686
63055,0.49302003
63056,0.4806577
63057,0.52386314
63058,0.46010885
63059,0.4993542
63060,0.5398205
63061,0.5275579
63062,0.18718027
63063,0.49693412
63064,0.5367131
63065,0.6119588
63066,0.57772076
63067,0.41398507
63068,0.2623844
63069,0.7919188
63070,0.53374034
63071,0.55314296
63072,0.12045449
63073,0.20542923
63074,0.2159176
63075,0.12740739
63076,0.30337113
63077,0.34077471
63078,0.23661768
63079,0.08771881
63080,0.12879145
63081,0.1437612
63082,0.14657444
63083,0.05176383
63084,0.0
63085,0.10040046
63086,0.0
63087,0.0
63088,0.016993776
63089,0.0024830776
63090,0.0
63091,0.0
63092,0.0
63093,0.0
63094,0.096083775
63095,0.0
63096,0.009221154
63097,0.10321179
63098,0.0
63099,0.29080933
63100,0.16297139
63101,0.05646144
63102,0.08261674
63103,0.15529805
63104,0.09586899
63105,0.17024729
63106,0.07855212
63107,0.11083868
63108,0.0
63109,0.0
63110,0.0
63111,0.0
63112,0.0797783
63113,0.17130351
63114,0.10872338
63115,0.18478699
63116,0.07990775
63117,0.01977795
63118,0.044510394
63119,0.0
63120,0.0
63121,0.0
63122,0.0
63123,0.0
63124,0.029568853
63125,0.0
63126,0.0
63127,0.0
63128,0.06064323
63129,0.08278836
63130,0.0
63131,0.0
63132,0.11970146
63133,0.061469715
63134,0.017726753
63135,0.0
63136,0.0
63137,0.0
63138,0.04832588
63139,0.0
63140,0.0
63141,0.07724168
63142,0.0
63143,0.06956968
63144,0.0
63145,0.0
63146,0.09741966
63147,0.0
63148,0.0
63149,0.0
63150,0.0
63151,0.0
63152,0.0
63153,0.0
63154,0.0
63155,0.0370894
63156,0.07712602
63157,0.13760269
63158,0.0
63159,0.0
63160,0.14711748
63161,0.10106832
63162,0.18008743
63163,0.21331066
63164,0.07237213
63165,0.10560762
63166,0.08939622
63167,0.11312064
63168,0.0419929
63169,0.13070275
63170,0.020047098
63171,0.00902744
63172,0.03436931
63173,0.060571097
63174,0.048459064
63175,0.0
63176,0.0
63177,0.0
63178,0.0
63179,0.34554604
63180,0.086622596
63181,0.25245765
63182,0.120547734
63183,0.0
63184,0.0
63185,0.0
63186,0.0
63187,0.0
63188,0.0
63189,0.0
63190,0.0
63191,0.0
63192,0.0
63193,0.0
63194,0.0
63195,0.0
63196,0.0
63197,0.0
63198,0.0
63199,0.01126625
63200,0.25656626
63201,0.0
63202,0.0
63203,0.0
63204,0.0
63205,0.0
63206,0.0
63207,0.0
63208,0.0
63209,0.0
63210,0.0
63211,0.0
63212,0.074847735
63213,0.15593408
63214,0.014580794
63215,0.029213922
63216,0.0
63217,0.0
63218,0.0
63219,0.0
63220,0.0
63221,0.0
63222,0.0
63223,0.04287439
63224,0.006473617
63225,0.0
63226,0.0
63227,0.0
63228,0.0
63229,0.0
63230,0.0
63231,0.1018785
63232,0.015118357
63233,0.0
63234,0.0
63235,0.0
63236,0.0
63237,0.08374182
63238,0.02684627
63239,0.0
63240,0.0
63241,0.026364759
63242,0.0
63243,0.0
63244,0.05096011
63245,0.2425651
63246,0.0
63247,0.0
63248,0.0
63249,0.027153106
63250,0.0769353
63251,0.0
63252,0.0
63253,0.0
63254,0.0
63255,0.0
63256,0.0
63257,0.0
63258,0.0
63259,0.0
63260,0.0
63261,0.0
63262,0.0
63263,0.0105295535
63264,0.0
63265,0.0
63266,0.0
63267,0.0
63268,0.0
63269,0.0
63270,0.0
63271,0.0009774723
63272,0.0
63273,0.0
63274,0.007147504
63275,0.008362233
63276,0.022178888
63277,0.0
63278,0.0
63279,0.115574
63280,0.0
63281,0.23513077
63282,0.0
63283,0.20933096
63284,0.13771397
63285,0.0
63286,0.0
63287,0.05312278
63288,0.13257395
63289,0.14890023
63290,0.06621554
63291,0.026726563
63292,0.12316857
63293,0.0
63294,0.0
63295,0.0
63296,0.0
63297,0.0
63298,0.057003204
63299,0.0
63300,0.12232961
63301,0.0
63302,0.0
63303,0.15432827
63304,0.19934683
63305,0.08297951
63306,0.0
63307,0.0
63308,0.0
63309,0.0
63310,0.0
63311,0.0
63312,0.0
63313,0.1612389
63314,0.12451011
63315,0.19595864
63316,0.0
63317,0.06843892
63318,0.1670264
63319,0.14834604
63320,0.0
63321,0.0
63322,0.0
63323,0.0
63324,0.0
63325,0.06687975
63326,0.063297294
63327,0.034142278
63328,0.0
63329,0.081593946
63330,0.0
63331,0.0
63332,0.003560089
63333,0.0
63334,0.039355595
63335,0.0
63336,0.046431966
63337,0.0
63338,0.0
63339,0.0
63340,0.010511949
63341,0.0
63342,0.0
63343,0.0
63344,0.016477427
63345,0.0
63346,0.0
63347,0.090932176
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.0
63354,0.09241728
63355,0.5561034
63356,0.1497339
63357,0.033477284
63358,0.0817721
63359,0.08629676
63360,0.0
63361,0.0
63362,0.0
63363,0.08827028
63364,0.0
63365,0.12696663
63366,0.0
63367,0.0
63368,0.0
63369,0.0
63370,0.0
63371,0.0
63372,0.017207148
63373,0.0
63374,0.111227885
63375,0.08911811
63376,0.0
63377,0.054801878
63378,0.0
63379,0.0
63380,0.0
63381,0.0
63382,0.0
63383,0.0
63384,0.16771573
63385,0.0
63386,0.024339687
63387,0.09169855
63388,0.0
63389,0.0
63390,0.0
63391,0.14391989
63392,0.0
63393,0.0
63394,0.0
63395,0.0
63396,0.0
63397,0.0
63398,0.0
63399,0.0
63400,0.0
63401,0.0
63402,0.0
63403,0.0
63404,0.0
63405,0.1298298
63406,0.0
63407,0.0
63408,0.0
63409,0.0
63410,0.0
63411,0.0
63412,0.10544414
63413,0.0
63414,0.0
63415,0.0
63416,0.0
63417,0.0
63418,0.0
63419,0.0
63420,0.53255045
63421,0.6647737
63422,0.545089
63423,0.5891323
63424,0.59590966
63425,0.6609784
63426,0.7103723
63427,0.3916272
63428,0.61806494
63429,0.5367557
63430,0.5582113
63431,0.5585805
63432,0.3087591
63433,0.6754227
63434,0.7017351
63435,0.7362757
63436,0.7214778
63437,0.2747562
63438,0.11093641
63439,0.688016
63440,0.53374034
63441,0.7512733
63442,0.0
63443,0.059698194
63444,0.0
63445,0.0
63446,0.21005742
63447,0.107138425
63448,0.037840646
63449,0.0
63450,0.0
63451,0.04415833
63452,0.0
63453,0.0
63454,0.0
63455,0.1228642
63456,0.0
63457,0.0059677195
63458,0.07758575
63459,0.0
63460,0.0
63461,0.0
63462,0.0
63463,0.0
63464,0.0
63465,0.0
63466,0.0
63467,0.0
63468,0.0
63469,0.40391183
63470,0.054150492
63471,0.0
63472,0.2391818
63473,0.0032227365
63474,0.0
63475,0.0
63476,0.0
63477,0.0
63478,0.0
63479,0.0
63480,0.0
63481,0.0
63482,0.0
63483,0.40899438
63484,0.0
63485,0.11903486
63486,0.0033129856
63487,0.0
63488,0.036009945
63489,0.0
63490,0.0
63491,0.0
63492,0.07066949
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,0.0
63502,0.118985064
63503,0.0
63504,0.0
63505,0.0
63506,0.0
63507,0.0
63508,0.0038968571
63509,0.0
63510,0.0
63511,0.02167913
63512,0.0
63513,0.0
63514,0.0
63515,0.0
63516,0.0
63517,0.0
63518,0.0
63519,0.0
63520,0.0
63521,0.0
63522,0.0
63523,0.0
63524,0.0
63525,0.07464636
63526,0.37058252
63527,0.11060443
63528,0.037972964
63529,0.0
63530,0.18271664
63531,0.08692315
63532,0.102146864
63533,0.23870364
63534,0.07532435
63535,0.11084607
63536,0.08777385
63537,0.07306531
63538,0.0
63539,0.076783076
63540,0.0
63541,0.10906732
63542,0.021886885
63543,0.023282114
63544,0.028972644
63545,0.08432614
63546,0.0
63547,0.025039706
63548,0.0
63549,0.30982777
63550,0.06578391
63551,0.3325127
63552,0.11592528
63553,0.0
63554,0.0
63555,0.0
63556,0.0
63557,0.0
63558,0.048865926
63559,0.0
63560,0.0
63561,0.0
63562,0.00051348977
63563,0.0
63564,0.0
63565,0.0
63566,0.0
63567,0.007923822
63568,0.0
63569,0.0
63570,0.16708805
63571,0.03146992
63572,0.03355793
63573,0.0
63574,0.0
63575,0.0
63576,0.0
63577,0.0
63578,0.0
63579,0.0
63580,0.012411617
63581,0.0
63582,0.22414109
63583,0.31867486
63584,0.10401815
63585,0.08101627
63586,0.0
63587,0.0
63588,0.0
63589,0.0
63590,0.0
63591,0.039384257
63592,0.0
63593,0.028584553
63594,0.060220987
63595,0.031311985
63596,0.0
63597,0.0
63598,0.0
63599,0.05846306
63600,0.0123548135
63601,0.09298891
63602,0.055065524
63603,0.0
63604,0.0
63605,0.0
63606,0.010096302
63607,0.0
63608,0.06764275
63609,0.0
63610,0.0
63611,0.052859604
63612,0.0
63613,0.0
63614,0.0
63615,0.1110438
63616,0.0
63617,0.0012109488
63618,0.033341132
63619,0.00944842
63620,0.09420258
63621,0.0
63622,0.0
63623,0.04898774
63624,0.0
63625,0.0
63626,0.0
63627,0.0
63628,0.0
63629,0.0
63630,0.047391098
63631,0.0
63632,0.0
63633,0.011108515
63634,0.0
63635,0.0
63636,0.0
63637,0.0
63638,0.0
63639,0.0
63640,0.0
63641,0.0
63642,0.0
63643,0.0
63644,0.0
63645,0.14438614
63646,0.06808168
63647,0.0
63648,0.0
63649,0.08703328
63650,0.0
63651,0.13382363
63652,0.08039329
63653,0.24527209
63654,0.05034436
63655,0.0
63656,0.0
63657,0.025276022
63658,0.17422739
63659,0.16762815
63660,0.0
63661,0.12855132
63662,0.20369671
63663,0.0
63664,0.027172605
63665,0.0
63666,0.0
63667,0.0
63668,0.0
63669,0.0
63670,0.0
63671,0.0
63672,0.0
63673,0.037544906
63674,0.1647393
63675,0.09146775
63676,0.0
63677,0.0
63678,0.0
63679,0.0
63680,0.0
63681,0.0
63682,0.0
63683,0.016445493
63684,0.040349863
63685,0.032552157
63686,0.0
63687,0.0345572
63688,0.09882094
63689,0.04534596
63690,0.0
63691,0.0
63692,0.04589326
63693,0.029080234
63694,0.022879181
63695,0.09970117
63696,0.05069953
63697,0.092193864
63698,0.0
63699,0.06890053
63700,0.0
63701,0.0
63702,0.035722047
63703,0.013827658
63704,0.06690551
63705,0.018376276
63706,0.08792127
63707,0.0
63708,0.042197146
63709,0.02742877
63710,0.044934083
63711,0.0
63712,0.0
63713,0.010546867
63714,0.07754254
63715,0.022380594
63716,0.0
63717,0.11122272
63718,0.0
63719,0.0
63720,0.0
63721,0.0
63722,0.119270965
63723,0.043139525
63724,0.09824441
63725,0.4765206
63726,0.2623127
63727,0.14598939
63728,0.076175906
63729,0.06436686
63730,0.0
63731,0.0
63732,0.0
63733,0.05702971
63734,0.022084188
63735,0.10015914
63736,0.0
63737,0.0
63738,0.0
63739,0.03885535
63740,0.018456787
63741,0.0
63742,0.051588554
63743,0.0024359315
63744,0.092464104
63745,0.10633375
63746,0.0
63747,0.10805573
63748,0.0019065919
63749,0.0
63750,0.016908009
63751,0.023330525
63752,0.0
63753,0.0
63754,0.23018982
63755,0.07747043
63756,0.08186244
63757,0.16102266
63758,0.0
63759,0.0
63760,0.0
63761,0.23343037
63762,0.0
63763,0.15453653
63764,0.033180814
63765,0.034103055
63766,0.06200016
63767,0.016893487
63768,0.09780209
63769,0.0
63770,0.0
63771,0.0
63772,0.0
63773,0.12707707
63774,0.020198278
63775,0.2830991
63776,0.0
63777,0.0
63778,0.0
63779,0.0
63780,0.0
63781,0.0
63782,0.0
63783,0.0
63784,0.0
63785,0.0
63786,0.0
63787,0.0
63788,0.0
63789,0.0
63790,0.4884103
63791,0.64757395
63792,0.5060639
63793,0.5469757
63794,0.4967377
63795,0.48082706
63796,0.5826615
63797,0.2529994
63798,0.5091814
63799,0.47286105
63800,0.4933148
63801,0.58768195
63802,0.29819638
63803,0.6109288
63804,0.63180155
63805,0.7165356
63806,0.6596498
63807,0.25089392
63808,0.20084484
63809,0.67231745
63810,0.55314296
63811,0.7512733
63812,0.0
63813,0.0
63814,0.0
63815,0.0
63816,0.15041457
63817,0.14103101
63818,0.0
63819,0.0
63820,0.0
63821,0.0
63822,0.0
63823,0.0
63824,0.0
63825,0.0073613254
63826,0.0
63827,0.016275924
63828,0.091905706
63829,0.0
63830,0.03979196
63831,0.0
63832,0.03100792
63833,0.0
63834,0.06913054
63835,0.0
63836,0.0
63837,0.0
63838,0.0
63839,0.3140169
63840,0.15451185
63841,0.054415565
63842,0.25849023
63843,0.1622311
63844,0.0
63845,0.0
63846,0.0
63847,0.0
63848,0.0
63849,0.0
63850,0.0
63851,0.0
63852,0.008910134
63853,0.37073857
63854,0.01676935
63855,0.20787944
63856,0.029893253
63857,0.05112541
63858,0.080882035
63859,0.0
63860,0.0
63861,0.0
63862,0.11366952
63863,0.0
63864,0.0
63865,0.0
63866,0.0
63867,0.0
63868,0.0
63869,0.0
63870,0.0
63871,0.004992554
63872,0.10813969
63873,0.0
63874,0.0
63875,0.0
63876,0.0
63877,0.0
63878,0.007671563
63879,0.0
63880,0.0
63881,0.0
63882,0.0
63883,0.0
63884,0.0
63885,0.0
63886,0.0
63887,0.0
63888,0.0
63889,0.0
63890,0.0
63891,0.0
63892,0.0
63893,0.0
63894,0.0
63895,0.17907773
63896,0.30645993
63897,0.22188532
63898,0.15754852
63899,0.13047832
63900,0.32562894
63901,0.09421833
63902,0.15967777
63903,0.26257157
63904,0.17186248
63905,0.19127254
63906,0.20145391
63907,0.24795772
63908,0.11779692
63909,0.15136603
63910,0.053150207
63911,0.18471825
63912,0.09553392
63913,0.11870872
63914,0.1167697
63915,0.1303215
63916,0.0
63917,0.09774421
63918,0.056155164
63919,0.38361526
63920,0.1770696
63921,0.3659416
63922,0.033217415
63923,0.0
63924,0.0
63925,0.0
63926,0.0
63927,0.0
63928,0.14322782
63929,0.0
63930,0.0
63931,0.0
63932,0.053885557
63933,0.0
63934,0.0
63935,0.0
63936,0.0
63937,0.004460439
63938,0.0
63939,0.0
63940,0.21492143
63941,0.049816765
63942,0.012991418
63943,0.0
63944,0.0
63945,0.0
63946,0.0
63947,0.071945496
63948,0.07909483
63949,0.071061194
63950,0.09974553
63951,0.023124179
63952,0.20707047
63953,0.2770046
63954,0.035792377
63955,0.008154401
63956,0.0
63957,0.0
63958,0.0
63959,0.0
63960,0.0
63961,0.0
63962,0.0
63963,0.009408892
63964,0.067131266
63965,0.02868752
63966,0.0
63967,0.0
63968,0.0
63969,0.000924509
63970,0.002970785
63971,0.06317012
63972,0.100134835
63973,0.014134534
63974,0.0
63975,0.0
63976,0.07340453
63977,0.0
63978,0.07658358
63979,0.0
63980,0.0
63981,0.04347318
63982,0.0
63983,0.0044816704
63984,0.12354008
63985,0.03288435
63986,0.0
63987,0.08165143
63988,0.0
63989,0.0
63990,0.06583747
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,0.0
63997,0.0
63998,0.0
63999,0.0
64000,0.0
64001,0.0
64002,0.0
64003,0.0
64004,0.0
64005,0.0
64006,0.0
64007,0.0
64008,0.0
64009,0.0
64010,0.0
64011,0.0
64012,0.0
64013,0.017151317
64014,0.0
64015,0.047889326
64016,0.055648465
64017,0.0
64018,0.0
64019,0.0
64020,0.0
64021,0.030334845
64022,0.0
64023,0.0
64024,0.18235774
64025,0.0
64026,0.0
64027,0.0
64028,0.0
64029,0.0
64030,0.0
64031,0.0
64032,0.0
64033,0.0
64034,0.023100924
64035,0.12863445
64036,0.06652799
64037,0.12583125
64038,0.056632362
64039,0.0
64040,0.07524427
64041,0.0
64042,0.1479418
64043,0.0
64044,0.0
64045,0.049406435
64046,0.0
64047,0.0236117
64048,0.07018314
64049,0.09217997
64050,0.044752814
64051,0.11483135
64052,0.026613237
64053,0.0
64054,0.0
64055,0.0
64056,0.0
64057,0.023170032
64058,0.0
64059,0.0
64060,0.0
64061,0.023372436
64062,0.009892453
64063,0.0
64064,0.0
64065,0.0
64066,0.0
64067,0.0
64068,0.0
64069,0.0
64070,0.0
64071,0.0
64072,0.0
64073,0.0
64074,0.0
64075,0.0
64076,0.0
64077,0.074841194
64078,0.0
64079,0.0
64080,0.0
64081,0.0
64082,0.0
64083,0.0
64084,0.0
64085,0.0
64086,0.16297325
64087,0.0
64088,0.0
64089,0.0
64090,0.0
64091,0.0
64092,0.0
64093,0.0
64094,0.06643756
64095,0.0
64096,0.0
64097,0.04890908
64098,0.0
64099,0.0
64100,0.0
64101,0.05182513
64102,0.0019414101
64103,0.0
64104,0.0141824605
64105,0.0
64106,0.0
64107,0.0
64108,0.0
64109,0.0
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,0.0
64116,0.0
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64121,0.0
64122,0.0
64123,0.0
64124,0.0
64125,0.0
64126,0.0
64127,0.0
64128,0.008567013
64129,0.0
64130,0.0
64131,0.0
64132,0.0
64133,0.0
64134,0.0
64135,0.0
64136,0.06698292
64137,0.111871056
64138,0.0
64139,0.19178315
64140,0.0
64141,0.0
64142,0.06443401
64143,0.0
64144,0.008246128
64145,0.0
64146,0.0
64147,0.0
64148,0.0
64149,0.0018562665
64150,0.0
64151,0.3476774
64152,0.31211907
64153,0.0
64154,0.0
64155,0.0
64156,0.0
64157,0.0
64158,0.0
64159,0.0
64160,0.0
64161,0.0
64162,0.0027393054
64163,0.0
64164,0.0
64165,0.0
64166,0.0
64167,0.027375413
64168,0.0
64169,0.01513632
64170,0.0
64171,0.037426595
64172,0.03182843
64173,0.0
64174,0.0
64175,0.0
64176,0.0
64177,0.07529848
64178,0.06799738
64179,0.008187745
64180,0.12045449
64181,0.0
64182,0.0
64183,0.5698045
64184,0.5500811
64185,0.69739807
64186,0.43337053
64187,0.4460179
64188,0.64006954
64189,0.73269993
64190,0.76739013
64191,0.3905822
64192,0.65701026
64193,0.6718293
64194,0.7201882
64195,0.30891502
64196,0.0
64197,0.0
64198,0.0
64199,0.02625152
64200,0.00199037
64201,0.0
64202,0.0
64203,0.0
64204,0.0
64205,0.31910485
64206,0.0062927497
64207,0.0
64208,0.04969467
64209,0.017871212
64210,0.2081245
