row_id,similarity
84218,0.669873
84219,0.7742532
84220,0.6834763
84221,0.9378073
84222,0.8682567
84223,0.9802522
84224,0.9799709
84225,0.97868073
84226,0.9837588
84227,0.98375344
84228,0.9769007
84229,0.98358786
84230,0.9037324
84231,0.9648364
84232,0.9733689
84233,0.98046935
84234,0.9737789
84235,0.9139744
84236,0.9893285
84237,0.9726494
84238,0.9785758
84239,0.99002206
84240,0.9869373
84241,0.9773193
84242,0.97614044
84243,0.99013317
84244,0.98944974
84245,0.24343595
84246,0.2704609
84247,0.15371525
84248,0.19678578
84249,0.10246882
84250,0.2315017
84251,0.09043505
84252,0.18907025
84253,0.14112106
84254,0.15488929
84255,0.11158155
84256,0.27690065
84257,0.18000704
84258,0.13349834
84259,0.20742449
84260,0.13358662
84261,0.22755851
84262,0.18707395
84263,0.14202544
84264,0.1619305
84265,0.28819475
84266,0.42888033
84267,0.09277842
84268,0.25505817
84269,0.19078909
84270,0.11420994
84271,0.114843026
84272,0.5012983
84273,0.7039473
84274,0.29989165
84275,0.22605649
84276,0.25680673
84277,0.26576167
84278,0.8286921
84279,0.6294768
84280,0.23781921
84281,0.22789894
84282,0.10796809
84283,0.0
84284,0.04628523
84285,0.025769113
84286,0.29274157
84287,0.35977
84288,0.1203444
84289,0.22410527
84290,0.280971
84291,0.124170765
84292,0.26903185
84293,0.040553197
84294,0.049084578
84295,0.17115062
84296,0.11670075
84297,0.10462124
84298,0.065227464
84299,0.09174452
84300,0.2304978
84301,0.10058953
84302,0.31492615
84303,0.43225202
84304,0.10120307
84305,0.39155403
84306,0.03532601
84307,0.04496141
84308,0.019943658
84309,0.05233217
84310,0.06263219
84311,0.33830225
84312,0.26732296
84313,0.21405041
84314,0.14419214
84315,0.18952245
84316,0.41006565
84317,0.36593273
84318,0.21677002
84319,0.2725789
84320,0.19015847
84321,0.14181417
84322,0.20672223
84323,0.14339983
84324,0.30856183
84325,0.24480748
84326,0.1443523
84327,0.14262605
84328,0.05112867
84329,0.18514845
84330,0.22373807
84331,0.1342199
84332,0.14006743
84333,0.37723872
84334,0.31268963
84335,0.25339574
84336,0.4620149
84337,0.29573745
84338,0.25575766
84339,0.3812912
84340,0.41943422
84341,0.1704401
84342,0.4151978
84343,0.2931711
84344,0.2670112
84345,0.24710624
84346,0.19935134
84347,0.14003131
84348,0.24009486
84349,0.25707078
84350,0.476717
84351,0.0
84352,0.010719593
84353,0.0
84354,0.035822522
84355,0.0
84356,0.14002696
84357,0.032102246
84358,0.0
84359,0.03782986
84360,0.5101178
84361,0.44966668
84362,0.5274434
84363,0.4178438
84364,0.8334414
84365,0.7931517
84366,0.6361904
84367,0.5045309
84368,0.56681734
84369,0.38561904
84370,0.63616836
84371,0.3502462
84372,0.37567437
84373,0.6348804
84374,0.2859743
84375,0.4877072
84376,0.37696016
84377,0.3041653
84378,0.3615878
84379,0.36206096
84380,0.72158897
84381,0.40191016
84382,0.4468071
84383,0.27391654
84384,0.27318037
84385,0.2065117
84386,0.2266038
84387,0.2239939
84388,0.30930638
84389,0.40357673
84390,0.24133122
84391,0.5018047
84392,0.5360266
84393,0.37536293
84394,0.3838363
84395,0.23951325
84396,0.079162344
84397,0.30470818
84398,0.22139077
84399,0.3047136
84400,0.18112919
84401,0.20480116
84402,0.25761816
84403,0.32485247
84404,0.47865298
84405,0.48845765
84406,0.386356
84407,0.30428225
84408,0.38217854
84409,0.46456864
84410,0.3867352
84411,0.2538011
84412,0.28095293
84413,0.3186902
84414,0.30421618
84415,0.27695283
84416,0.30134758
84417,0.29572374
84418,0.371293
84419,0.35495383
84420,0.34452128
84421,0.3196832
84422,0.44718862
84423,0.43513697
84424,0.40817645
84425,0.38782597
84426,0.41827947
84427,0.5285801
84428,0.3958626
84429,0.44646126
84430,0.38241166
84431,0.7210766
84432,0.46811432
84433,0.4167005
84434,0.3945318
84435,0.46432415
84436,0.47368383
84437,0.09800131
84438,0.04074601
84439,0.027634967
84440,0.0047196336
84441,0.43006927
84442,0.42222768
84443,0.56813395
84444,0.3357423
84445,0.13032381
84446,0.2375014
84447,0.24793372
84448,0.39998323
84449,0.45807174
84450,0.6650014
84451,0.40155876
84452,0.53687435
84453,0.5738708
84454,0.3329832
84455,0.18286875
84456,0.1847767
84457,0.14705431
84458,0.7172024
84459,0.7089139
84460,0.7265815
84461,0.7502455
84462,0.75231916
84463,0.68565965
84464,0.71865785
84465,0.7209971
84466,0.7206806
84467,0.6764877
84468,0.7208153
84469,0.77132165
84470,0.7083916
84471,0.7541103
84472,0.72188395
84473,0.7354811
84474,0.8058835
84475,0.7399561
84476,0.7289462
84477,0.78107023
84478,0.68493927
84479,0.6828908
84480,0.70162475
84481,0.28965172
84482,0.3680355
84483,0.28419715
84484,0.26054716
84485,0.34904236
84486,0.16855979
84487,0.09886113
84488,0.20374623
84489,0.22117314
84490,0.17873447
84491,0.22201785
84492,0.18937293
84493,0.2456938
84494,0.16895065
84495,0.18812782
84496,0.2087087
84497,0.2457434
84498,0.20518446
84499,0.15136594
84500,0.21460019
84501,0.22362748
84502,0.25697252
84503,0.16808772
84504,0.23948136
84505,0.19662464
84506,0.23093337
84507,0.20048955
84508,0.16355994
84509,0.21859147
84510,0.276732
84511,0.106226936
84512,0.15232652
84513,0.14122781
84514,0.14102593
84515,0.19813225
84516,0.14374718
84517,0.21964581
84518,0.18220106
84519,0.222397
84520,0.16242066
84521,0.19760166
84522,0.26789933
84523,0.120668024
84524,0.19846271
84525,0.13294144
84526,0.16855742
84527,0.26615506
84528,0.2904948
84529,0.3130731
84530,0.20468181
84531,0.2092421
84532,0.12810686
84533,0.12773173
84534,0.2019995
84535,0.17498854
84536,0.17979757
84537,0.26680577
84538,0.31973958
84539,0.16141754
84540,0.180561
84541,0.16125044
84542,0.13542256
84543,0.18052064
84544,0.17101158
84545,0.22660951
84546,0.18336155
84547,0.34155005
84548,0.4695337
84549,0.43877038
84550,0.34826782
84551,0.39692187
84552,0.37401375
84553,0.31212306
84554,0.38484815
84555,0.39559716
84556,0.5678376
84557,0.4846235
84558,0.45001405
84559,0.53637123
84560,0.4326883
84561,0.43579152
84562,0.40338874
84563,0.36830306
84564,0.3214521
84565,0.30380052
84566,0.50435495
84567,0.56594527
84568,0.59798867
84569,0.6027644
84570,0.40933585
84571,0.30736226
84572,0.3535334
84573,0.41387355
84574,0.46230337
84575,0.40791553
84576,0.32586998
84577,0.42198664
84578,0.40515977
84579,0.43373305
84580,0.30375442
84581,0.47451618
84582,0.78602546
84583,0.8954654
84584,0.7637528
84585,0.9012375
84586,0.8581351
84587,0.861015
84588,0.67214423
84589,0.7633101
84590,0.65430003
84591,0.8793172
84592,0.7462049
84593,0.8446888
84594,0.86034584
84595,0.9016863
84596,0.8454814
84597,0.8509948
84598,0.8367608
84599,0.8629554
84600,0.82787883
84601,0.84368205
84602,0.84279764
84603,0.83486617
84604,0.8820769
84605,0.895591
84606,0.87424237
84607,0.87204254
84608,0.8567103
84609,0.8574192
84610,0.8354571
84611,0.8701365
84612,0.86729014
84613,0.86232924
84614,0.87788934
84615,0.079569794
84616,0.12593019
84617,0.006336827
84618,0.041979015
84619,0.0
84620,0.060031734
84621,0.0
84622,0.008763537
84623,0.0
84624,0.0003874544
84625,0.0
84626,0.09064092
84627,0.057833906
84628,0.0
84629,0.03145914
84630,0.0
84631,0.07836582
84632,0.027879205
84633,0.0
84634,0.018809713
84635,0.193581
84636,0.22925748
84637,0.0
84638,0.09042686
84639,0.04939059
84640,0.0
84641,0.0
84642,0.37363708
84643,0.5624124
84644,0.19002578
84645,0.13931201
84646,0.14727062
84647,0.15348008
84648,0.8583503
84649,0.66989386
84650,0.15446684
84651,0.16700548
84652,0.2845227
84653,0.12179622
84654,0.20311865
84655,0.19097099
84656,0.37857467
84657,0.37850833
84658,0.041354213
84659,0.20364612
84660,0.2955315
84661,0.24056622
84662,0.37086314
84663,0.20099217
84664,0.2125681
84665,0.28943425
84666,0.25483748
84667,0.23193496
84668,0.2030589
84669,0.24720246
84670,0.33773187
84671,0.13419619
84672,0.33777478
84673,0.46391946
84674,0.08979146
84675,0.3321306
84676,0.11035523
84677,0.11512923
84678,0.06505962
84679,0.110017665
84680,0.10881533
84681,0.4174444
84682,0.30887806
84683,0.29454836
84684,0.23920658
84685,0.24741739
84686,0.5060658
84687,0.49695924
84688,0.3393623
84689,0.3979737
84690,0.29746097
84691,0.24863419
84692,0.23078595
84693,0.18231744
84694,0.35289466
84695,0.2668862
84696,0.23219237
84697,0.2306036
84698,0.1438022
84699,0.2414627
84700,0.17372894
84701,0.19510514
84702,0.24596916
84703,0.4125153
84704,0.32526672
84705,0.20897624
84706,0.48567468
84707,0.2318954
84708,0.2972358
84709,0.32416758
84710,0.34060028
84711,0.16460577
84712,0.39451796
84713,0.2833179
84714,0.24136016
84715,0.23363361
84716,0.20909598
84717,0.11535066
84718,0.19202027
84719,0.25299767
84720,0.54019904
84721,0.00374344
84722,0.02778403
84723,0.00921898
84724,0.06647946
84725,0.0
84726,0.03133759
84727,0.033719383
84728,0.019985724
84729,0.08038163
84730,0.50556725
84731,0.4734695
84732,0.62235117
84733,0.59867454
84734,0.5628158
84735,0.6602695
84736,0.7099856
84737,0.75589883
84738,0.77354336
84739,0.44099715
84740,0.6536007
84741,0.51116425
84742,0.56987166
84743,0.57015103
84744,0.39804548
84745,0.41227633
84746,0.26973307
84747,0.3758671
84748,0.3467301
84749,0.3627036
84750,0.58000726
84751,0.30555564
84752,0.6824833
84753,0.33157387
84754,0.35380596
84755,0.39305198
84756,0.30950546
84757,0.28060704
84758,0.27195123
84759,0.49050316
84760,0.18712342
84761,0.48409253
84762,0.5484982
84763,0.53753793
84764,0.50583553
84765,0.37252554
84766,0.2983667
84767,0.48091367
84768,0.36714786
84769,0.53686464
84770,0.42105526
84771,0.33299214
84772,0.3761626
84773,0.29168257
84774,0.32115752
84775,0.34585786
84776,0.46945816
84777,0.52258587
84778,0.407937
84779,0.34921896
84780,0.42626607
84781,0.41427043
84782,0.41019058
84783,0.46334305
84784,0.418609
84785,0.419039
84786,0.44290924
84787,0.5193464
84788,0.5057535
84789,0.51535904
84790,0.5758863
84791,0.5289412
84792,0.256661
84793,0.28734782
84794,0.22835653
84795,0.19970006
84796,0.2921971
84797,0.29514223
84798,0.2597038
84799,0.23385796
84800,0.2300674
84801,0.47724998
84802,0.24887145
84803,0.21476762
84804,0.21521205
84805,0.2966263
84806,0.4410597
84807,0.47452146
84808,0.3188901
84809,0.336351
84810,0.3684764
84811,0.4794292
84812,0.6131734
84813,0.62390053
84814,0.4236487
84815,0.46313876
84816,0.31529608
84817,0.433533
84818,0.30419376
84819,0.5452553
84820,0.6959214
84821,0.25762847
84822,0.5046364
84823,0.31502724
84824,0.20508969
84825,0.43541673
84826,0.30890778
84827,0.24728455
84828,0.512557
84829,0.5352233
84830,0.5931133
84831,0.57782686
84832,0.5631676
84833,0.4961491
84834,0.67491806
84835,0.67848516
84836,0.61585265
84837,0.5436783
84838,0.7041782
84839,0.6821711
84840,0.5312791
84841,0.5837482
84842,0.57154846
84843,0.56461203
84844,0.62978256
84845,0.5563104
84846,0.589888
84847,0.5436437
84848,0.5365522
84849,0.50554633
84850,0.558041
84851,0.43199742
84852,0.51017606
84853,0.31493658
84854,0.27730477
84855,0.4734736
84856,0.29028928
84857,0.3374346
84858,0.32549226
84859,0.384681
84860,0.28812626
84861,0.3351751
84862,0.28358382
84863,0.3306026
84864,0.3190655
84865,0.42827427
84866,0.31577402
84867,0.3656261
84868,0.30829626
84869,0.31698075
84870,0.36720037
84871,0.41056406
84872,0.42865807
84873,0.32577986
84874,0.37644827
84875,0.3902617
84876,0.39702976
84877,0.34664267
84878,0.35453427
84879,0.34984866
84880,0.3551884
84881,0.2103695
84882,0.1829645
84883,0.3181799
84884,0.21140023
84885,0.28298467
84886,0.18345276
84887,0.39329484
84888,0.29600775
84889,0.3742845
84890,0.27089423
84891,0.32010472
84892,0.29027623
84893,0.16601075
84894,0.24005476
84895,0.16609526
84896,0.20855199
84897,0.4493516
84898,0.4520261
84899,0.36605316
84900,0.30018884
84901,0.25649554
84902,0.21026826
84903,0.3015385
84904,0.34369636
84905,0.32241666
84906,0.2809226
84907,0.3580255
84908,0.41498178
84909,0.2817332
84910,0.29289985
84911,0.28299063
84912,0.29187298
84913,0.28303134
84914,0.28121638
84915,0.39189482
84916,0.22328323
84917,0.30290654
84918,0.41261032
84919,0.40103555
84920,0.28725752
84921,0.38038406
84922,0.4127638
84923,0.36984465
84924,0.37847757
84925,0.5646957
84926,0.63109267
84927,0.6432506
84928,0.6717067
84929,0.5457686
84930,0.5284045
84931,0.64265805
84932,0.6012346
84933,0.5803737
84934,0.5768947
84935,0.6046547
84936,0.60661566
84937,0.6886449
84938,0.6630624
84939,0.6724085
84940,0.6172541
84941,0.5442799
84942,0.5477856
84943,0.54703146
84944,0.6705528
84945,0.61233234
84946,0.6873505
84947,0.6086054
84948,0.6101231
84949,0.5995619
84950,0.49685436
84951,0.64439225
84952,0.6505815
84953,0.65130305
84954,0.8008952
84955,0.68945056
84956,0.6492192
84957,0.669873
84958,0.67214423
84959,0.72537863
84960,0.6862616
84961,0.72623265
84962,0.613084
84963,0.62326676
84964,0.6381694
84965,0.6798564
84966,0.6423956
84967,0.64883345
84968,0.55745673
84969,0.6302767
84970,0.77645814
84971,0.6772633
84972,0.6781342
84973,0.6575626
84974,0.6364368
84975,0.62966406
84976,0.6672853
84977,0.60594726
84978,0.58994555
84979,0.6350357
84980,0.65002346
84981,0.61619025
84982,0.62139034
84983,0.6547842
84984,0.67111456
84985,0.6158354
84986,0.6451973
84987,0.5474638
84988,0.57987833
84989,0.47906655
84990,0.58177865
84991,0.45602542
84992,0.502275
84993,0.47616643
84994,0.5305719
84995,0.4913362
84996,0.58070207
84997,0.5992245
84998,0.51077783
84999,0.51981986
85000,0.51084566
85001,0.6153637
85002,0.54876673
85003,0.52014685
85004,0.5369132
85005,0.62903965
85006,0.67241406
85007,0.5112531
85008,0.5966941
85009,0.56277955
85010,0.4625222
85011,0.5398675
85012,0.59641635
85013,0.6599633
85014,0.35806358
85015,0.26953813
85016,0.27744353
85017,0.26488364
85018,0.7273595
85019,0.58099496
85020,0.25712347
85021,0.23494753
85022,0.4296178
85023,0.43650353
85024,0.49037606
85025,0.4027986
85026,0.7391604
85027,0.66282654
85028,0.3320737
85029,0.29534495
85030,0.45083278
85031,0.19805716
85032,0.32804012
85033,0.227023
85034,0.27341425
85035,0.38227853
85036,0.17098522
85037,0.2103765
85038,0.21123774
85039,0.20104973
85040,0.22613987
85041,0.40913665
85042,0.4626039
85043,0.51476586
85044,0.47394124
85045,0.5646699
85046,0.24498476
85047,0.27408043
85048,0.28587788
85049,0.266676
85050,0.27590734
85051,0.522753
85052,0.4531413
85053,0.41743898
85054,0.39404827
85055,0.4137472
85056,0.58501965
85057,0.4743811
85058,0.42407256
85059,0.47426796
85060,0.41354832
85061,0.33786488
85062,0.3976131
85063,0.31593972
85064,0.51063097
85065,0.43226612
85066,0.44839588
85067,0.3753145
85068,0.29316956
85069,0.4169807
85070,0.5964925
85071,0.20335323
85072,0.34009758
85073,0.49818882
85074,0.47572616
85075,0.22663471
85076,0.4650361
85077,0.19374233
85078,0.29671603
85079,0.2550274
85080,0.29894084
85081,0.12889165
85082,0.35957938
85083,0.28560013
85084,0.2307241
85085,0.23321214
85086,0.18846723
85087,0.07954809
85088,0.22482198
85089,0.23483716
85090,0.5589098
85091,0.33810312
85092,0.37092358
85093,0.31739336
85094,0.3751651
85095,0.3523705
85096,0.35785255
85097,0.37051067
85098,0.33079928
85099,0.39447653
85100,0.49641055
85101,0.43241298
85102,0.49597436
85103,0.3681304
85104,0.72208774
85105,0.70946753
85106,0.521459
85107,0.5296969
85108,0.67332053
85109,0.3605407
85110,0.6028522
85111,0.28154892
85112,0.2848894
85113,0.6046326
85114,0.43034646
85115,0.5401623
85116,0.41204756
85117,0.2954114
85118,0.34630066
85119,0.32724568
85120,0.571663
85121,0.34587285
85122,0.38643655
85123,0.24626249
85124,0.21694246
85125,0.2648393
85126,0.1786415
85127,0.16448197
85128,0.3739304
85129,0.47349405
85130,0.34518722
85131,0.54974955
85132,0.5937976
85133,0.4393491
85134,0.3724068
85135,0.48914856
85136,0.44350475
85137,0.56499517
85138,0.45293325
85139,0.5137637
85140,0.47845733
85141,0.4416216
85142,0.47336787
85143,0.06210673
85144,0.11428263
85145,0.155071
85146,0.2541197
85147,0.16598514
85148,0.14767
85149,0.18466811
85150,0.19456804
85151,0.39084274
85152,0.40837666
85153,0.46416757
85154,0.42038637
85155,0.3961338
85156,0.44624168
85157,0.4415888
85158,0.4631885
85159,0.42501736
85160,0.38339376
85161,0.4595097
85162,0.48587608
85163,0.49924245
85164,0.46899605
85165,0.46258152
85166,0.55434906
85167,0.4683469
85168,0.46829385
85169,0.5008086
85170,0.47060263
85171,0.67666066
85172,0.5243796
85173,0.4839071
85174,0.4810679
85175,0.54108775
85176,0.52850044
85177,0.15954244
85178,0.21665528
85179,0.20107839
85180,0.21882485
85181,0.5144763
85182,0.5192084
85183,0.5725493
85184,0.5146144
85185,0.3794341
85186,0.45047534
85187,0.46064448
85188,0.449189
85189,0.5805673
85190,0.56602407
85191,0.33371836
85192,0.50684094
85193,0.5554242
85194,0.31277955
85195,0.23419325
85196,0.2855369
85197,0.18633443
85198,0.44109383
85199,0.44083017
85200,0.45888695
85201,0.4687522
85202,0.47810793
85203,0.40575418
85204,0.55923426
85205,0.53231233
85206,0.48289585
85207,0.40840793
85208,0.51403123
85209,0.5755547
85210,0.4054966
85211,0.47905368
85212,0.45991933
85213,0.47562426
85214,0.54378533
85215,0.4571743
85216,0.4707077
85217,0.4871847
85218,0.41410857
85219,0.4088369
85220,0.43984511
85221,0.33417878
85222,0.31159815
85223,0.28556046
85224,0.17767239
85225,0.32828307
85226,0.14345351
85227,0.15456845
85228,0.16365549
85229,0.250323
85230,0.15691304
85231,0.21128818
85232,0.16650406
85233,0.18723375
85234,0.1607083
85235,0.2048033
85236,0.15345725
85237,0.20529658
85238,0.16323519
85239,0.08151999
85240,0.13326332
85241,0.1256745
85242,0.1613953
85243,0.079524726
85244,0.15586835
85245,0.118634135
85246,0.14052175
85247,0.10885754
85248,0.095781446
85249,0.1192858
85250,0.28656727
85251,0.14041057
85252,0.1784316
85253,0.21191953
85254,0.17363876
85255,0.24036372
85256,0.18398
85257,0.26507846
85258,0.23991425
85259,0.3026314
85260,0.24958342
85261,0.2176508
85262,0.22611079
85263,0.15865548
85264,0.22607133
85265,0.1569545
85266,0.19936052
85267,0.30683935
85268,0.33573985
85269,0.3053282
85270,0.26428878
85271,0.20791942
85272,0.16981232
85273,0.11076286
85274,0.14747842
85275,0.12940998
85276,0.13606364
85277,0.2022943
85278,0.25807247
85279,0.110972375
85280,0.12725459
85281,0.11318387
85282,0.11423372
85283,0.16160658
85284,0.13031805
85285,0.20610563
85286,0.13748258
85287,0.29092774
85288,0.36242557
85289,0.28794926
85290,0.23614362
85291,0.2916693
85292,0.22534129
85293,0.17893952
85294,0.28813714
85295,0.3224293
85296,0.4558025
85297,0.38390946
85298,0.41863516
85299,0.5188626
85300,0.3321403
85301,0.41522008
85302,0.33683264
85303,0.40551937
85304,0.39967358
85305,0.3782986
85306,0.42808658
85307,0.4727654
85308,0.45901582
85309,0.5164
85310,0.36131945
85311,0.29371142
85312,0.31878302
85313,0.3170248
85314,0.43674815
85315,0.3602244
85316,0.3915723
85317,0.3449493
85318,0.33384955
85319,0.35526708
85320,0.2307865
85321,0.40579164
85322,0.81247526
85323,0.7782559
85324,0.798825
85325,0.8218701
85326,0.79906535
85327,0.7742532
85328,0.7633101
85329,0.72537863
85330,0.5932501
85331,0.8421576
85332,0.8138674
85333,0.79554754
85334,0.80620474
85335,0.82695866
85336,0.7949407
85337,0.78854704
85338,0.7280673
85339,0.80316114
85340,0.7712603
85341,0.78373873
85342,0.7783445
85343,0.8030301
85344,0.8148018
85345,0.80143857
85346,0.7759756
85347,0.8208276
85348,0.76043725
85349,0.7765002
85350,0.7636448
85351,0.7859323
85352,0.79154825
85353,0.78104794
85354,0.7681189
85355,0.26895708
85356,0.28597656
85357,0.19712526
85358,0.22595179
85359,0.12821145
85360,0.25721943
85361,0.12150499
85362,0.15692191
85363,0.13148284
85364,0.1746335
85365,0.11900611
85366,0.28991702
85367,0.19648236
85368,0.16312614
85369,0.1889368
85370,0.17690435
85371,0.30059585
85372,0.20008667
85373,0.18962038
85374,0.1964842
85375,0.28175128
85376,0.36861175
85377,0.12967995
85378,0.2498006
85379,0.20819286
85380,0.12586498
85381,0.20885201
85382,0.41020107
85383,0.5402748
85384,0.19474626
85385,0.11634232
85386,0.13481385
85387,0.115232795
85388,0.77493906
85389,0.5571265
85390,0.14066893
85391,0.109441325
85392,0.22312415
85393,0.39461747
85394,0.438873
85395,0.3830792
85396,0.46318465
85397,0.6123424
85398,0.19011274
85399,0.30559558
85400,0.3429178
85401,0.10359151
85402,0.25878996
85403,0.14606185
85404,0.1672267
85405,0.2690284
85406,0.11584611
85407,0.14693151
85408,0.10059345
85409,0.1174805
85410,0.22411466
85411,0.14723668
85412,0.4022187
85413,0.39638546
85414,0.20671462
85415,0.3993889
85416,0.06378092
85417,0.066047445
85418,0.04256334
85419,0.08109807
85420,0.08404826
85421,0.38517803
85422,0.28825137
85423,0.28210992
85424,0.25361145
85425,0.27466428
85426,0.4684366
85427,0.40255326
85428,0.2897936
85429,0.33145458
85430,0.2632243
85431,0.24690324
85432,0.27043593
85433,0.22869474
85434,0.3326812
85435,0.31004187
85436,0.34908897
85437,0.34338602
85438,0.29111528
85439,0.36893165
85440,0.32235116
85441,0.25742424
85442,0.37421906
85443,0.48894858
85444,0.46543568
85445,0.22610874
85446,0.4584677
85447,0.32227644
85448,0.2984892
85449,0.3571701
85450,0.4004292
85451,0.15087467
85452,0.40940207
85453,0.3149287
85454,0.28652954
85455,0.29752412
85456,0.25431952
85457,0.15775779
85458,0.23582208
85459,0.27361155
85460,0.51289016
85461,0.21458282
85462,0.25250742
85463,0.21401028
85464,0.2877919
85465,0.20328307
85466,0.3143958
85467,0.24229448
85468,0.22047064
85469,0.2737942
85470,0.59325993
85471,0.6865021
85472,0.52757627
85473,0.76698214
85474,0.60079443
85475,0.6478691
85476,0.84897834
85477,0.82718176
85478,0.8381978
85479,0.5834447
85480,0.62810373
85481,0.55587196
85482,0.4850805
85483,0.82983506
85484,0.31175837
85485,0.37253207
85486,0.13620275
85487,0.2237002
85488,0.19820437
85489,0.227095
85490,0.5958388
85491,0.18156454
85492,0.69084895
85493,0.5352623
85494,0.546419
85495,0.5355404
85496,0.48370442
85497,0.5519147
85498,0.47319594
85499,0.6817285
85500,0.39508444
85501,0.55192065
85502,0.6226996
85503,0.6402233
85504,0.5925125
85505,0.25954142
85506,0.31548643
85507,0.3548355
85508,0.29090688
85509,0.4536896
85510,0.28259444
85511,0.24183033
85512,0.2561372
85513,0.16649143
85514,0.21714857
85515,0.27602392
85516,0.2261459
85517,0.30862546
85518,0.18713807
85519,0.23300782
85520,0.36422858
85521,0.05156418
85522,0.047439422
85523,0.103083946
85524,0.065159686
85525,0.059118267
85526,0.101384036
85527,0.26179102
85528,0.23576541
85529,0.25442326
85530,0.37007174
85531,0.13751808
85532,0.16980791
85533,0.15937881
85534,0.11236407
85535,0.07467143
85536,0.19182298
85537,0.26539546
85538,0.16867307
85539,0.14187682
85540,0.12421427
85541,0.43730015
85542,0.14713539
85543,0.13133405
85544,0.12851982
85545,0.18151027
85546,0.588326
85547,0.44878632
85548,0.21311966
85549,0.276224
85550,0.25765803
85551,0.6280761
85552,0.45723176
85553,0.52129257
85554,0.57564324
85555,0.34668607
85556,0.34032667
85557,0.45608035
85558,0.20029119
85559,0.36061656
85560,0.5935704
85561,0.39311403
85562,0.48985872
85563,0.4438632
85564,0.31761822
85565,0.6150886
85566,0.22070357
85567,0.14206597
85568,0.53235006
85569,0.5274346
85570,0.5573921
85571,0.5671437
85572,0.5506729
85573,0.49940833
85574,0.6903544
85575,0.71114206
85576,0.5650239
85577,0.5780113
85578,0.7323376
85579,0.61262655
85580,0.5083749
85581,0.56434965
85582,0.555228
85583,0.5453079
85584,0.58951133
85585,0.5275106
85586,0.5742667
85587,0.5777966
85588,0.53760576
85589,0.5214206
85590,0.55779076
85591,0.35482177
85592,0.4261427
85593,0.17030142
85594,0.18244758
85595,0.34159887
85596,0.13966076
85597,0.30637306
85598,0.22551301
85599,0.1896305
85600,0.17857233
85601,0.20855391
85602,0.15854248
85603,0.20012042
85604,0.15493518
85605,0.2908001
85606,0.19739947
85607,0.23435631
85608,0.17759584
85609,0.23122495
85610,0.3101291
85611,0.30548176
85612,0.3198194
85613,0.26711786
85614,0.3058697
85615,0.31418517
85616,0.3136214
85617,0.295221
85618,0.26559216
85619,0.2847717
85620,0.48163596
85621,0.26926154
85622,0.23756057
85623,0.37668058
85624,0.266051
85625,0.3284287
85626,0.26645142
85627,0.3855836
85628,0.40823448
85629,0.438611
85630,0.37854904
85631,0.36916178
85632,0.39736181
85633,0.24663123
85634,0.3197264
85635,0.24033713
85636,0.28710043
85637,0.51891786
85638,0.4766689
85639,0.390317
85640,0.326218
85641,0.3363609
85642,0.25004804
85643,0.15022893
85644,0.21341948
85645,0.19374767
85646,0.17544585
85647,0.25807333
85648,0.32736516
85649,0.17082131
85650,0.18284938
85651,0.18031737
85652,0.15110408
85653,0.23211637
85654,0.1914398
85655,0.26505274
85656,0.14100263
85657,0.20260105
85658,0.331307
85659,0.28317332
85660,0.23654296
85661,0.31450394
85662,0.40796274
85663,0.39935672
85664,0.35487655
85665,0.7139099
85666,0.7452072
85667,0.66943353
85668,0.72361016
85669,0.3888613
85670,0.69804895
85671,0.7035382
85672,0.7512436
85673,0.6563755
85674,0.6999176
85675,0.6958624
85676,0.78238547
85677,0.78145194
85678,0.79540515
85679,0.8279656
85680,0.7329022
85681,0.71875083
85682,0.70006394
85683,0.7173157
85684,0.6754466
85685,0.7507005
85686,0.64409506
85687,0.71663463
85688,0.7018403
85689,0.71081614
85690,0.6871753
85691,0.7630162
85692,0.64906764
85693,0.6723961
85694,0.69368553
85695,0.6508155
85696,0.654783
85697,0.6834763
85698,0.65430003
85699,0.6862616
85700,0.5932501
85701,0.7027042
85702,0.7250633
85703,0.6469525
85704,0.6672092
85705,0.683339
85706,0.6608263
85707,0.62478715
85708,0.6007445
85709,0.6223527
85710,0.7715521
85711,0.7194779
85712,0.709177
85713,0.6609869
85714,0.62859607
85715,0.62416077
85716,0.6450246
85717,0.63940454
85718,0.6090749
85719,0.6464132
85720,0.67691267
85721,0.6118688
85722,0.6107278
85723,0.6685052
85724,0.6874219
85725,0.34029186
85726,0.4113915
85727,0.23973459
85728,0.2906534
85729,0.17983739
85730,0.29812288
85731,0.16249427
85732,0.21962585
85733,0.1846773
85734,0.22879343
85735,0.20931675
85736,0.32929143
85737,0.30169553
85738,0.31339526
85739,0.26401985
85740,0.23621464
85741,0.3639958
85742,0.2756299
85743,0.23217891
85744,0.24785414
85745,0.36783415
85746,0.43564826
85747,0.21395169
85748,0.32239026
85749,0.25748673
85750,0.19294596
85751,0.19577627
85752,0.59904003
85753,0.7331042
85754,0.38378626
85755,0.3149671
85756,0.32682496
85757,0.29905415
85758,0.664783
85759,0.5527885
85760,0.30297422
85761,0.30085963
85762,0.4161562
85763,0.25771666
85764,0.28066254
85765,0.32733235
85766,0.45668328
85767,0.49137837
85768,0.46116418
85769,0.5209894
85770,0.65641594
85771,0.1700496
85772,0.30840275
85773,0.26929706
85774,0.3066659
85775,0.48504794
85776,0.17959836
85777,0.23352188
85778,0.2204599
85779,0.26662916
85780,0.24756768
