row_id,similarity
79095,0.0659568
79096,0.056208417
79097,0.08179838
79098,0.16732903
79099,0.079762734
79100,0.115201354
79101,0.14730145
79102,0.047093015
79103,0.009726688
79104,0.029489242
79105,0.060228687
79106,0.23850209
79107,0.056969885
79108,0.010334792
79109,0.0
79110,0.1581074
79111,0.025587684
79112,0.030210853
79113,0.03030359
79114,0.0
79115,0.12098619
79116,0.06820658
79117,0.121958576
79118,0.11545235
79119,0.08573592
79120,0.055308603
79121,0.09676638
79122,0.0
79123,0.12537709
79124,0.118138865
79125,0.06853311
79126,0.088529296
79127,0.09889115
79128,0.08985402
79129,0.08394944
79130,0.07880287
79131,0.0
79132,0.044190377
79133,0.0
79134,0.0
79135,0.0
79136,0.11124053
79137,0.02025005
79138,0.0
79139,0.0
79140,0.0
79141,0.0
79142,0.010922715
79143,0.0
79144,0.17170902
79145,0.0
79146,0.22243349
79147,0.25036323
79148,0.04800374
79149,0.07376376
79150,0.34905064
79151,0.041750923
79152,0.096200936
79153,0.17663503
79154,0.26334828
79155,0.25749087
79156,0.21146747
79157,0.12287442
79158,0.09263171
79159,0.0
79160,0.0
79161,0.055814903
79162,0.31172556
79163,0.06923228
79164,0.13395134
79165,0.085899934
79166,0.0
79167,0.04584713
79168,0.09510704
79169,0.12715009
79170,0.13168308
79171,0.063582145
79172,0.071309835
79173,0.019755125
79174,0.03494522
79175,0.12426395
79176,0.37477115
79177,0.044823717
79178,0.0
79179,0.044468265
79180,0.5132327
79181,0.49376166
79182,0.14335498
79183,0.8229008
79184,0.2899662
79185,0.2102523
79186,0.58129776
79187,0.52955765
79188,0.25033194
79189,0.0
79190,0.3172487
79191,0.27589285
79192,0.005595967
79193,0.28938732
79194,0.0
79195,0.08855167
79196,0.04642581
79197,0.07583592
79198,0.06451404
79199,0.08007503
79200,0.13079579
79201,0.0
79202,0.28423822
79203,0.14678994
79204,0.20696065
79205,0.23350464
79206,0.1618756
79207,0.19301966
79208,0.16534558
79209,0.19026545
79210,0.024708552
79211,0.13998972
79212,0.22816014
79213,0.015886381
79214,0.20369366
79215,0.037307084
79216,0.0
79217,0.0548242
79218,0.070541486
79219,0.13563274
79220,0.0362496
79221,0.03069748
79222,0.03896597
79223,0.0
79224,0.017423075
79225,0.099175036
79226,0.016718974
79227,0.10539571
79228,0.060688216
79229,0.0
79230,0.15706325
79231,0.095588446
79232,0.091090426
79233,0.10732729
79234,0.12135778
79235,0.11647248
79236,0.0
79237,0.17883226
79238,0.0
79239,0.05612372
79240,0.15415038
79241,0.12026122
79242,0.07621327
79243,0.06926662
79244,0.04783652
79245,0.028749954
79246,0.0
79247,0.0
79248,0.022915814
79249,0.032828514
79250,0.045530796
79251,0.18299633
79252,0.048538484
79253,0.032115113
79254,0.04197782
79255,0.06614827
79256,0.016173821
79257,0.06333323
79258,0.0019738153
79259,0.118398845
79260,0.089378625
79261,0.286336
79262,0.03582582
79263,0.14489365
79264,0.3011064
79265,0.14124286
79266,0.042955026
79267,0.18517628
79268,0.0
79269,0.04879149
79270,0.27548063
79271,0.0
79272,0.10203725
79273,0.0
79274,0.0
79275,0.34516913
79276,0.0
79277,0.033395648
79278,0.44468963
79279,0.42069694
79280,0.45677805
79281,0.3947252
79282,0.43076465
79283,0.38355422
79284,0.74898136
79285,0.60708797
79286,0.4641342
79287,0.46129405
79288,0.66959167
79289,0.52554464
79290,0.4355957
79291,0.46673682
79292,0.4367476
79293,0.40335256
79294,0.36198166
79295,0.3812942
79296,0.41091064
79297,0.421675
79298,0.45287192
79299,0.43647557
79300,0.4253571
79301,0.225843
79302,0.35589576
79303,0.11786197
79304,0.24913946
79305,0.30325854
79306,0.22418156
79307,0.45207298
79308,0.2721015
79309,0.22502041
79310,0.24176216
79311,0.26761687
79312,0.23411736
79313,0.28740266
79314,0.23291346
79315,0.288986
79316,0.2530954
79317,0.25582355
79318,0.25176668
79319,0.0
79320,0.008409724
79321,0.037438184
79322,0.11979711
79323,0.0
79324,0.045093644
79325,0.06916264
79326,0.07452888
79327,0.019790431
79328,0.033158407
79329,0.016689852
79330,0.12854639
79331,0.12050869
79332,0.0
79333,0.11548151
79334,0.01990941
79335,0.09642883
79336,0.020914756
79337,0.0
79338,0.0
79339,0.0
79340,0.0
79341,0.10907696
79342,0.24137898
79343,0.03959074
79344,0.18279922
79345,0.024752498
79346,0.031709626
79347,0.12829901
79348,0.21600318
79349,0.0796137
79350,0.056096688
79351,0.10040482
79352,0.037181284
79353,0.0
79354,0.038240813
79355,0.0739539
79356,0.008906494
79357,0.062010217
79358,0.08570162
79359,0.0
79360,0.0
79361,0.0025947187
79362,0.0
79363,0.0
79364,0.0
79365,0.18804239
79366,0.0
79367,0.0
79368,0.16093737
79369,0.10543018
79370,0.06352063
79371,0.08641463
79372,0.0
79373,0.0
79374,0.22941819
79375,0.8877456
79376,0.79885834
79377,0.91135377
79378,0.89553344
79379,0.19100961
79380,0.84068143
79381,0.6280288
79382,0.8172145
79383,0.46264762
79384,0.71529806
79385,0.7728261
79386,0.61307317
79387,0.5623033
79388,0.75539994
79389,0.5279052
79390,0.75138175
79391,0.86494094
79392,0.88333285
79393,0.85936844
79394,0.8743228
79395,0.7345197
79396,0.87892544
79397,0.8528013
79398,0.8567966
79399,0.8412994
79400,0.87040013
79401,0.16203469
79402,0.29355344
79403,0.28015032
79404,0.165583
79405,0.16419026
79406,0.24730058
79407,0.17037843
79408,0.43793443
79409,0.24895257
79410,0.39927298
79411,0.44734305
79412,0.15613896
79413,0.16642104
79414,0.1381104
79415,0.21270142
79416,0.19508943
79417,0.19067156
79418,0.2798987
79419,0.20919842
79420,0.39785606
79421,0.2673666
79422,0.2480453
79423,0.17645514
79424,0.20224981
79425,0.2845776
79426,0.23954824
79427,0.14163496
79428,0.20028284
79429,0.22521715
79430,0.27416688
79431,0.22485505
79432,0.22867867
79433,0.26577634
79434,0.3728931
79435,0.20809892
79436,0.15115798
79437,0.12152811
79438,0.17748517
79439,0.16627178
79440,0.24326906
79441,0.10959156
79442,0.08471072
79443,0.08933011
79444,0.14355852
79445,0.13367537
79446,0.16103137
79447,0.2083337
79448,0.18417218
79449,0.16835356
79450,0.09111126
79451,0.13762885
79452,0.113567755
79453,0.1293381
79454,0.12643066
79455,0.25425065
79456,0.3149215
79457,0.13890195
79458,0.13950655
79459,0.049814932
79460,0.07441443
79461,0.27756625
79462,0.14505601
79463,0.13059989
79464,0.10140848
79465,0.05480063
79466,0.049911506
79467,0.07260811
79468,0.18156093
79469,0.13627769
79470,0.15460908
79471,0.18154317
79472,0.21189964
79473,0.17255786
79474,0.18289681
79475,0.1912593
79476,0.36181802
79477,0.23389
79478,0.0506644
79479,0.023140814
79480,0.25588444
79481,0.0
79482,0.021154163
79483,0.0
79484,0.0
79485,0.12741433
79486,0.040072273
79487,0.08040195
79488,0.06722792
79489,0.05694582
79490,0.028857207
79491,0.11184996
79492,0.0
79493,0.14558735
79494,0.095337465
79495,0.15653652
79496,0.0
79497,0.018591687
79498,0.023036797
79499,0.0
79500,0.0
79501,0.0
79502,0.0049749156
79503,0.0
79504,0.0
79505,0.0
79506,0.10501163
79507,0.0
79508,0.0
79509,0.0
79510,0.0
79511,0.0
79512,0.0
79513,0.0
79514,0.18706974
79515,0.0
79516,0.30546254
79517,0.3066623
79518,0.11303585
79519,0.07323912
79520,0.27652004
79521,0.015447803
79522,0.101842284
79523,0.20559482
79524,0.2478342
79525,0.1851428
79526,0.3468207
79527,0.0
79528,0.07505196
79529,0.0
79530,0.022848945
79531,0.12112971
79532,0.15306027
79533,0.010425559
79534,0.037973832
79535,0.011542294
79536,0.0
79537,0.0
79538,0.02373547
79539,0.08693458
79540,0.16038966
79541,0.13431627
79542,0.14575614
79543,0.0871673
79544,0.09343373
79545,0.16784105
79546,0.3057202
79547,0.10057163
79548,0.061323095
79549,0.11359786
79550,0.5025004
79551,0.57360053
79552,0.22785258
79553,0.91944873
79554,0.3383451
79555,0.23611462
79556,0.56698805
79557,0.64463973
79558,0.31310633
79559,0.0
79560,0.1876731
79561,0.2203359
79562,0.0
79563,0.39081714
79564,0.0
79565,0.19921409
79566,0.174164
79567,0.23312873
79568,0.22291513
79569,0.24550353
79570,0.0
79571,0.1290096
79572,0.21766497
79573,0.07000624
79574,0.12479011
79575,0.14432743
79576,0.10349861
79577,0.12057831
79578,0.21876745
79579,0.19863972
79580,0.06503041
79581,0.16925445
79582,0.27466318
79583,0.031154485
79584,0.24689785
79585,0.0
79586,0.0
79587,0.0
79588,0.0
79589,0.062442154
79590,0.0
79591,0.0
79592,0.0
79593,0.0
79594,0.032830793
79595,0.18401466
79596,0.08059824
79597,0.16499433
79598,0.11680989
79599,0.03469203
79600,0.24327394
79601,0.0
79602,0.0
79603,0.0
79604,0.0
79605,0.0
79606,0.0
79607,0.12229496
79608,0.0
79609,0.0
79610,0.0
79611,0.11434029
79612,0.044325285
79613,0.05950602
79614,0.035779476
79615,0.0117259715
79616,0.0
79617,0.0
79618,0.021826401
79619,0.009201276
79620,0.023626156
79621,0.21432799
79622,0.037865132
79623,0.013952095
79624,0.040431894
79625,0.06680283
79626,0.05457627
79627,0.048953343
79628,0.0
79629,0.033557907
79630,0.0005623847
79631,0.24129398
79632,0.0
79633,0.030364286
79634,0.24747203
79635,0.20398971
79636,0.00065339264
79637,0.1467385
79638,0.0
79639,0.08551569
79640,0.25115126
79641,0.0
79642,0.17503697
79643,0.0
79644,0.0
79645,0.3464169
79646,0.0
79647,0.015958704
79648,0.19862328
79649,0.17687199
79650,0.20700029
79651,0.13610914
79652,0.17500992
79653,0.11871821
79654,0.5867555
79655,0.4024358
79656,0.21646863
79657,0.22633663
79658,0.50481296
79659,0.2906546
79660,0.18774909
79661,0.24327034
79662,0.18962276
79663,0.1420093
79664,0.12532726
79665,0.1460427
79666,0.17212671
79667,0.16303845
79668,0.19765732
79669,0.17893736
79670,0.17814182
79671,0.14045584
79672,0.19356073
79673,0.014298346
79674,0.14527619
79675,0.19754997
79676,0.09369664
79677,0.42408356
79678,0.111305796
79679,0.10619385
79680,0.14347033
79681,0.15018025
79682,0.117684156
79683,0.1554839
79684,0.12667063
79685,0.2618037
79686,0.14155719
79687,0.15086411
79688,0.12975712
79689,0.082340166
79690,0.10973562
79691,0.15438884
79692,0.19440973
79693,0.10380344
79694,0.15041026
79695,0.16702431
79696,0.17045316
79697,0.13134024
79698,0.1490171
79699,0.09337815
79700,0.07997388
79701,0.16081685
79702,0.0
79703,0.1290096
79704,0.016153667
79705,0.11441173
79706,0.09182008
79707,0.036899902
79708,0.0
79709,0.011976407
79710,0.0
79711,0.1997081
79712,0.2506815
79713,0.09261964
79714,0.21729052
79715,0.048257
79716,0.061066642
79717,0.11375107
79718,0.2511763
79719,0.08842007
79720,0.08371655
79721,0.13745794
79722,0.051397927
79723,0.0
79724,0.07729103
79725,0.09438145
79726,0.055529743
79727,0.10334109
79728,0.13876651
79729,0.0384214
79730,0.039441414
79731,0.04445916
79732,0.0
79733,0.046078645
79734,0.035900433
79735,0.25976902
79736,0.0
79737,0.0
79738,0.15848573
79739,0.11374976
79740,0.07020655
79741,0.05284678
79742,0.115504354
79743,0.06787284
79744,0.23944207
79745,0.94866896
79746,0.92463773
79747,0.91890395
79748,0.91461635
79749,0.3471653
79750,0.8786725
79751,0.7094555
79752,0.88020647
79753,0.61544365
79754,0.8176067
79755,0.8645627
79756,0.6357925
79757,0.61010695
79758,0.71801794
79759,0.50984734
79760,0.7776785
79761,0.9455267
79762,0.9310357
79763,0.9454586
79764,0.8743228
79765,0.84298503
79766,0.9315287
79767,0.9353542
79768,0.92547417
79769,0.93957543
79770,0.95294714
79771,0.18115252
79772,0.3975699
79773,0.31945926
79774,0.17392416
79775,0.2316441
79776,0.3063224
79777,0.14944407
79778,0.3878765
79779,0.24088061
79780,0.4303604
79781,0.5137733
79782,0.27144727
79783,0.24465933
79784,0.21049479
79785,0.21399674
79786,0.2755571
79787,0.25608566
79788,0.3217873
79789,0.25216544
79790,0.48954388
79791,0.341923
79792,0.31209847
79793,0.22413841
79794,0.2519312
79795,0.25239635
79796,0.27947387
79797,0.18486364
79798,0.25753564
79799,0.2918996
79800,0.33215415
79801,0.2631836
79802,0.26343054
79803,0.3258356
79804,0.3909284
79805,0.35923326
79806,0.2551469
79807,0.25285813
79808,0.31433338
79809,0.28358006
79810,0.33275628
79811,0.21716869
79812,0.21887097
79813,0.21138057
79814,0.27153298
79815,0.25531316
79816,0.29796523
79817,0.31578732
79818,0.3284838
79819,0.27821478
79820,0.21449047
79821,0.2530887
79822,0.24071734
79823,0.24251918
79824,0.2447958
79825,0.35769454
79826,0.37747458
79827,0.27154142
79828,0.24229243
79829,0.15046903
79830,0.20680097
79831,0.37871835
79832,0.17206594
79833,0.20404944
79834,0.1389129
79835,0.058455095
79836,0.050955936
79837,0.081117004
79838,0.20390399
79839,0.11261584
79840,0.111453936
79841,0.12146306
79842,0.09497193
79843,0.08020232
79844,0.09553454
79845,0.11040369
79846,0.28440714
79847,0.14570314
79848,0.05154986
79849,0.0
79850,0.18904123
79851,0.022924421
79852,0.034357514
79853,0.032304164
79854,0.0
79855,0.16897064
79856,0.059484217
79857,0.10460304
79858,0.084703974
79859,0.06380863
79860,0.054532036
79861,0.1452499
79862,0.0
79863,0.10528703
79864,0.11259885
79865,0.12019441
79866,0.03980914
79867,0.043218434
79868,0.05053825
79869,0.041081693
79870,0.031214416
79871,0.008275442
79872,0.09276529
79873,0.0
79874,0.0
79875,0.0
79876,0.20087387
79877,0.066360526
79878,0.0
79879,0.028375981
79880,0.0
79881,0.0
79882,0.064419836
79883,0.0
79884,0.26378748
79885,0.0
79886,0.29597196
79887,0.31368458
79888,0.11206618
79889,0.176153
79890,0.36323512
79891,0.062986314
79892,0.15331621
79893,0.28797922
79894,0.3619028
79895,0.26610202
79896,0.19832131
79897,0.067494735
79898,0.09333209
79899,0.0
79900,0.0151159335
79901,0.09444289
79902,0.29787987
79903,0.08189255
79904,0.12472401
79905,0.09013501
79906,0.0
79907,0.05314472
79908,0.11968208
79909,0.1581415
79910,0.10225576
79911,0.18903051
79912,0.20263349
79913,0.14275661
79914,0.16645053
79915,0.24869727
79916,0.43329567
79917,0.17140079
79918,0.09611827
79919,0.15959787
79920,0.37192136
79921,0.4638086
79922,0.31914997
79923,0.78848654
79924,0.2935053
79925,0.19693545
79926,0.51401067
79927,0.61185324
79928,0.3412695
79929,0.0
79930,0.123955764
79931,0.24191716
79932,0.04390991
79933,0.30679452
79934,0.0
79935,0.15567781
79936,0.073470384
79937,0.13004899
79938,0.12824717
79939,0.1615174
79940,0.0
79941,0.065010235
79942,0.3960098
79943,0.19459195
79944,0.25312984
79945,0.27661073
79946,0.22832564
79947,0.2294336
79948,0.14963436
79949,0.20775206
79950,0.030384168
79951,0.11546314
79952,0.23057419
79953,0.09177749
79954,0.27819365
79955,0.0056588887
79956,0.0
79957,0.052404173
79958,0.042426854
79959,0.15065843
79960,0.07617822
79961,0.044914562
79962,0.014826672
79963,0.0
79964,0.0
79965,0.12249613
79966,0.0
79967,0.10635443
79968,0.11288732
79969,0.026834
79970,0.17723921
79971,0.116365224
79972,0.12183465
79973,0.1423159
79974,0.15426722
79975,0.148873
79976,0.13617674
79977,0.2749477
79978,0.0
79979,0.062068336
79980,0.10228196
79981,0.3481202
79982,0.09081837
79983,0.12723732
79984,0.086292885
79985,0.08241175
79986,0.014371788
79987,0.0
79988,0.074765585
79989,0.061457794
79990,0.07106669
79991,0.23464695
79992,0.06157703
79993,0.056652237
79994,0.10216002
79995,0.13819936
79996,0.0
79997,0.11420599
79998,0.0
79999,0.043392457
80000,0.043861195
80001,0.19347614
80002,0.08004239
80003,0.042006616
80004,0.27892667
80005,0.35507026
80006,0.020651143
80007,0.18518801
80008,0.046539098
80009,0.25207743
80010,0.20069152
80011,0.0
80012,0.16682068
80013,0.0
80014,0.0
80015,0.43339798
80016,0.0
80017,0.0
80018,0.014941562
80019,0.0003912053
80020,0.017107846
80021,0.0
80022,0.0
80023,0.0
80024,0.42934787
80025,0.22297032
80026,0.042597406
80027,0.012261654
80028,0.3390574
80029,0.12256997
80030,0.0
80031,0.060633868
80032,0.01703114
80033,0.0
80034,0.0
80035,0.0
80036,0.0
80037,0.0
80038,0.0070453016
80039,0.0
80040,0.0
80041,0.1169236
80042,0.15221852
80043,0.0
80044,0.070427835
80045,0.15615378
80046,0.03715279
80047,0.37996778
80048,0.09450321
80049,0.1050619
80050,0.10828358
80051,0.10332528
80052,0.051984556
80053,0.08902166
80054,0.1072458
80055,0.29873812
80056,0.09683077
80057,0.10246079
80058,0.07803203
80059,0.042005256
80060,0.050796706
80061,0.117347226
80062,0.12646411
80063,0.064525805
80064,0.10223158
80065,0.11461082
80066,0.10977607
80067,0.08577833
80068,0.10328448
80069,0.042154055
80070,0.10669376
80071,0.16654095
80072,0.05275859
80073,0.22808623
80074,0.1002085
80075,0.19953546
80076,0.19961098
80077,0.06158088
80078,0.011043611
80079,0.049665667
80080,0.03672111
80081,0.23879907
80082,0.26971895
80083,0.18376574
80084,0.32378832
80085,0.13820925
80086,0.12609738
80087,0.19424239
80088,0.29038256
80089,0.14856397
80090,0.17870891
80091,0.19150922
80092,0.14533338
80093,0.0
80094,0.021086536
80095,0.029720431
80096,0.014490921
80097,0.06912549
80098,0.08790313
80099,0.0
80100,0.005152384
80101,0.0
80102,0.0
80103,0.0
80104,0.02199589
80105,0.24689174
80106,0.0
80107,0.10358323
80108,0.20729141
80109,0.2126852
80110,0.18332817
80111,0.09633399
80112,0.23629625
80113,0.18745354
80114,0.31032562
80115,0.8081408
80116,0.7700159
80117,0.77502036
80118,0.7920161
80119,0.23899105
80120,0.71052665
80121,0.6821572
80122,0.75745034
80123,0.6115967
80124,0.71941316
80125,0.77724695
80126,0.60379684
80127,0.5252768
80128,0.61059207
80129,0.46699125
80130,0.7296781
80131,0.7845172
80132,0.78880596
80133,0.78907526
80134,0.7345197
80135,0.84298503
80136,0.7953099
80137,0.8201381
80138,0.7991277
80139,0.78832483
80140,0.8370016
80141,0.17989235
80142,0.3092478
80143,0.37523234
80144,0.14950317
80145,0.19679707
80146,0.27793628
80147,0.11749705
80148,0.40926573
80149,0.22598575
80150,0.32001728
80151,0.46095902
80152,0.3107129
80153,0.23839846
80154,0.2198408
80155,0.14438415
80156,0.25145406
80157,0.23478831
80158,0.2721064
80159,0.21415976
80160,0.4215274
80161,0.28597224
80162,0.29768544
80163,0.20278534
80164,0.21332318
80165,0.17933063
80166,0.26148275
80167,0.15596227
80168,0.23607412
80169,0.2724558
80170,0.30036342
80171,0.2384294
80172,0.23917429
80173,0.28706264
80174,0.31818652
80175,0.5820223
80176,0.45342803
80177,0.48613697
80178,0.55116075
80179,0.516147
80180,0.578092
80181,0.4616015
80182,0.445041
80183,0.45640367
80184,0.50295407
80185,0.4865963
80186,0.5336728
80187,0.54613507
80188,0.5466729
80189,0.5116759
80190,0.46800813
80191,0.48300922
80192,0.4679725
80193,0.48301747
80194,0.48433918
80195,0.54507196
80196,0.57488215
80197,0.5040978
80198,0.4829265
80199,0.409789
80200,0.44814324
80201,0.6126561
80202,0.14271203
80203,0.2637577
80204,0.2231619
80205,0.13412906
80206,0.13381684
80207,0.15738231
80208,0.26570925
80209,0.19373883
80210,0.17587653
80211,0.15333436
80212,0.064987816
80213,0.0046916176
80214,0.016252391
80215,0.0
80216,0.25277007
80217,0.032911424
80218,0.085593894
80219,0.0
80220,0.23895209
80221,0.0
80222,0.0
80223,0.008899089
80224,0.0
80225,0.11340282
80226,0.0
80227,0.005581666
80228,0.0006896695
80229,0.0
80230,0.0
80231,0.16990122
80232,0.091717005
80233,0.16909826
80234,0.15785629
80235,0.21665752
80236,0.14535621
80237,0.16997933
80238,0.18291186
80239,0.15668029
80240,0.15265447
80241,0.0
80242,0.03773798
80243,0.0
80244,0.0
80245,0.0
80246,0.10421753
80247,0.004555516
80248,0.0
80249,0.0
80250,0.0
80251,0.0
80252,0.015931452
80253,0.0
80254,0.16844296
80255,0.0
80256,0.25295097
80257,0.2706077
80258,0.109773286
80259,0.20683855
80260,0.3661258
80261,0.04943281
80262,0.15449712
80263,0.25993854
80264,0.30287853
80265,0.11395596
80266,0.09055833
80267,0.07152031
80268,0.0
80269,0.0
80270,0.0
80271,0.0
80272,0.19777152
80273,0.004286956
80274,0.05020573
80275,0.014733324
80276,0.0
80277,0.0
80278,0.013130283
80279,0.0017750971
80280,0.060270406
80281,0.2516889
80282,0.2540716
80283,0.22354816
80284,0.2496891
80285,0.33742982
80286,0.5084322
80287,0.24459088
80288,0.18205169
80289,0.22942968
80290,0.58005345
80291,0.62722635
80292,0.2752189
80293,0.9370243
80294,0.16856773
80295,0.05930657
80296,0.5889037
80297,0.5343544
80298,0.23161486
80299,0.0
80300,0.26654974
80301,0.3159933
80302,0.0
80303,0.3723356
80304,0.0
80305,0.12374091
80306,0.08099086
80307,0.13762662
80308,0.123107016
80309,0.15941638
80310,0.0
80311,0.0056055114
80312,0.24308808
80313,0.060617905
80314,0.11183489
80315,0.16522071
80316,0.08432081
80317,0.1604692
80318,0.2176078
80319,0.20307988
80320,0.043016158
80321,0.1372428
80322,0.19878015
80323,0.03545884
80324,0.2937806
80325,0.0
80326,0.0
80327,0.0
80328,0.039287068
80329,0.12651962
80330,0.027277216
80331,0.0053441757
80332,0.0
80333,0.0
80334,0.0
80335,0.12600823
80336,0.016600627
80337,0.13802043
80338,0.06371645
80339,0.0
80340,0.27698517
80341,0.07252017
80342,0.055069316
80343,0.06644568
80344,0.09492603
80345,0.096519545
80346,0.0
80347,0.19374827
80348,0.0
80349,0.02905431
80350,0.12915123
80351,0.15181482
80352,0.06207647
80353,0.07733412
80354,0.04859259
80355,0.039077856
80356,0.0
80357,0.0013198163
80358,0.029141922
80359,0.033016793
80360,0.05482632
80361,0.21488944
80362,0.034222066
80363,0.036116842
80364,0.054387443
80365,0.07597205
80366,0.037771948
80367,0.1159689
80368,0.00017696247
80369,0.08562915
80370,0.06863044
80371,0.36738956
80372,0.0
80373,0.054802462
80374,0.3270267
80375,0.17903316
80376,0.074697286
80377,0.20771053
80378,0.05694568
80379,0.10751012
80380,0.14024052
80381,0.0
80382,0.04991275
80383,0.0
80384,0.0
80385,0.41967696
80386,0.0
80387,0.055218954
80388,0.21078454
80389,0.18302567
80390,0.21538842
80391,0.14990115
80392,0.19828093
80393,0.1568717
80394,0.5642228
80395,0.39091992
80396,0.2592166
80397,0.24518894
80398,0.50304884
80399,0.2847504
80400,0.20376015
80401,0.2633136
80402,0.20935656
80403,0.172872
80404,0.07343115
80405,0.18328595
80406,0.1858441
80407,0.19972333
80408,0.2565272
80409,0.21557882
80410,0.18074192
80411,0.12209069
80412,0.14637987
80413,0.0
80414,0.0906214
80415,0.13712247
80416,0.04358602
80417,0.38421276
80418,0.10576351
80419,0.08895273
80420,0.094461754
80421,0.107960016
80422,0.066216476
80423,0.114331394
80424,0.056936853
80425,0.14829415
80426,0.09253648
80427,0.103779465
80428,0.08801572
80429,0.019954138
80430,0.030784857
80431,0.07878502
80432,0.13031606
80433,0.036816925
80434,0.062390447
80435,0.07687454
80436,0.084677435
80437,0.04612121
80438,0.07929325
80439,0.050516866
80440,0.122067146
80441,0.16544479
80442,0.0
80443,0.08542384
80444,0.0
80445,0.100367725
80446,0.04255324
80447,0.0
80448,0.0
80449,0.0
80450,0.0
80451,0.14461605
80452,0.24742852
80453,0.052507408
80454,0.20968498
80455,0.027087647
80456,0.029935049
80457,0.068259396
80458,0.21623915
80459,0.07380214
80460,0.065695405
80461,0.10205901
80462,0.029141845
80463,0.0
80464,0.05019853
80465,0.08340567
80466,0.043459505
80467,0.08175399
80468,0.108449936
80469,0.029854778
80470,0.022687841
80471,0.03933387
80472,0.0
80473,0.054358743
80474,0.02429085
80475,0.3086824
80476,0.0
80477,0.024598656
80478,0.23643632
80479,0.17280476
80480,0.14684892
80481,0.12638065
80482,0.11787889
80483,0.061325498
80484,0.3389923
80485,0.97104126
80486,0.8774704
80487,0.9614986
80488,0.94257617
80489,0.19768947
80490,0.93226683
80491,0.722144
80492,0.9149897
80493,0.5245834
80494,0.8418832
80495,0.88074714
80496,0.6363496
80497,0.55638117
80498,0.75068283
80499,0.46712995
80500,0.8671795
80501,0.95046395
80502,0.9540926
80503,0.9579501
80504,0.87892544
80505,0.9315287
80506,0.7953099
80507,0.9684676
80508,0.96807337
80509,0.9541296
80510,0.9638287
80511,0.022064168
80512,0.19763999
80513,0.15404797
80514,0.018593717
80515,0.030177075
80516,0.13178481
80517,0.0
80518,0.25209364
80519,0.07470465
80520,0.3506113
80521,0.34507328
80522,0.108025365
80523,0.05852915
80524,0.0359692
80525,0.08974269
80526,0.08600331
80527,0.06851388
80528,0.15604365
80529,0.07949418
80530,0.301678
80531,0.12242198
80532,0.1368696
80533,0.04656649
80534,0.05313507
80535,0.09053906
80536,0.10189789
80537,0.0
80538,0.06256245
80539,0.091656506
80540,0.13146539
80541,0.08279994
80542,0.08539544
80543,0.1373031
80544,0.22816584
80545,0.22022423
80546,0.08605181
80547,0.106831454
80548,0.17608649
80549,0.15708059
80550,0.22764614
80551,0.084906444
80552,0.07636559
80553,0.08762567
80554,0.13417032
80555,0.12310575
80556,0.12873718
80557,0.18089846
80558,0.20587729
80559,0.1386163
80560,0.082445204
80561,0.13543952
80562,0.10130735
80563,0.1012117
80564,0.10453217
80565,0.21130809
80566,0.30552924
80567,0.13890292
80568,0.09915603
80569,0.036702685
80570,0.05379968
80571,0.24726525
80572,0.084258094
80573,0.13943732
80574,0.15648565
80575,0.10909735
80576,0.10322023
80577,0.12508337
80578,0.21598253
80579,0.12670368
80580,0.17520583
80581,0.20300776
80582,0.07788919
80583,0.0268011
80584,0.045506343
80585,0.072590455
80586,0.2617799
80587,0.116242714
80588,0.01480829
80589,0.044596396
80590,0.17730284
80591,0.05192126
80592,0.04493648
80593,0.07922635
80594,0.013816664
80595,0.17793855
80596,0.09778336
80597,0.14026737
80598,0.12449835
80599,0.09667216
80600,0.07578535
80601,0.13303159
80602,0.040304758
80603,0.19264342
80604,0.14757232
80605,0.12215249
80606,0.07873874
80607,0.10937884
80608,0.096212454
80609,0.091419175
80610,0.08645128
80611,0.0
80612,0.040052257
80613,0.0
80614,0.0
80615,0.0
80616,0.1319849
80617,0.018529717
80618,0.0
80619,0.0
80620,0.0
80621,0.0
80622,0.013792787
80623,0.0
80624,0.17658463
80625,0.0
80626,0.29188934
80627,0.33186385
80628,0.14329936
80629,0.1548657
80630,0.37679052
80631,0.12710431
80632,0.19910291
80633,0.23553848
80634,0.31798252
80635,0.36319494
80636,0.36402017
80637,0.21423833
80638,0.22637755
80639,0.0699458
80640,0.095836185
80641,0.19320078
80642,0.36340386
80643,0.19789873
80644,0.2598838
80645,0.21856332
80646,0.11081414
80647,0.16204199
80648,0.2005541
80649,0.2550585
80650,0.15491347
80651,0.0713101
80652,0.07873734
80653,0.02109832
80654,0.03931595
80655,0.12939054
80656,0.4473052
80657,0.037635367
80658,0.0
80659,0.045365956
80660,0.48811033
80661,0.5750437
80662,0.26609552
80663,0.91980654
80664,0.15533325
80665,0.017512178
80666,0.5423262
80667,0.52599514
80668,0.1901812
80669,0.0
80670,0.15435557
80671,0.23822631
80672,0.0
80673,0.306499
80674,0.0
80675,0.10485491
80676,0.07860278
80677,0.14308882
80678,0.13679165
80679,0.1714006
80680,0.0
80681,0.016906481
80682,0.22124678
80683,0.048875067
80684,0.110160336
80685,0.17078151
80686,0.0936914
80687,0.15063928
80688,0.1481903
80689,0.12881875
80690,0.0
80691,0.036181502
80692,0.10691326
80693,0.0
80694,0.22001266
80695,0.0
80696,0.0
80697,0.0
80698,0.033581935
80699,0.1258132
80700,0.020666968
