row_id,similarity
78570,0.0
78571,0.0
78572,0.0
78573,0.0
78574,0.0
78575,0.11884759
78576,0.0016773418
78577,0.0051976256
78578,0.0
78579,0.0
78580,0.0
78581,0.0
78582,0.0
78583,0.0
78584,0.0
78585,0.0
78586,0.0
78587,0.0
78588,0.0
78589,0.0
78590,0.31714356
78591,0.16079026
78592,0.036161907
78593,0.21548969
78594,0.079310276
78595,0.1957905
78596,0.06130456
78597,0.0
78598,0.13250637
78599,0.20362955
78600,0.20995079
78601,0.24769177
78602,0.23683527
78603,0.076888084
78604,0.18738486
78605,0.12025281
78606,0.09106262
78607,0.40412727
78608,0.54057014
78609,0.35835302
78610,0.24264029
78611,0.19727482
78612,0.1790978
78613,0.0
78614,0.0
78615,0.0
78616,0.0
78617,0.063878424
78618,0.043945447
78619,0.0
78620,0.0
78621,0.0
78622,0.0
78623,0.07723033
78624,0.0
78625,0.06843029
78626,0.0
78627,0.0
78628,0.027793378
78629,0.0
78630,0.0
78631,0.038315542
78632,0.0
78633,0.0
78634,0.14822361
78635,0.94921696
78636,0.869388
78637,0.9342104
78638,0.9041179
78639,0.15418431
78640,0.84364414
78641,0.7002753
78642,0.8776237
78643,0.5162053
78644,0.83860195
78645,0.8677981
78646,0.6220409
78647,0.5586386
78648,0.6547236
78649,0.51429343
78650,0.71207964
78651,0.98697567
78652,0.94164664
78653,0.83682036
78654,0.93128836
78655,0.84710974
78656,0.90276635
78657,0.95762146
78658,0.9477705
78659,0.9440069
78660,0.94523495
78661,0.12782371
78662,0.18939242
78663,0.044018067
78664,0.0868386
78665,0.20647687
78666,0.26046592
78667,0.0
78668,0.100886114
78669,0.09800947
78670,0.32754743
78671,0.4329609
78672,0.24765022
78673,0.111211635
78674,0.08295663
78675,0.04850957
78676,0.088904746
78677,0.1159939
78678,0.13607766
78679,0.15055385
78680,0.4000133
78681,0.22390442
78682,0.26891884
78683,0.10214096
78684,0.059292518
78685,0.13335484
78686,0.08350687
78687,0.060073968
78688,0.10412514
78689,0.12251982
78690,0.20167772
78691,0.22097275
78692,0.2213234
78693,0.19930497
78694,0.27943054
78695,0.21769318
78696,0.15419549
78697,0.11203385
78698,0.1893835
78699,0.12619232
78700,0.21025747
78701,0.09327042
78702,0.04005851
78703,0.06307842
78704,0.103215754
78705,0.13702065
78706,0.0901569
78707,0.25934368
78708,0.27565232
78709,0.14627759
78710,0.0877477
78711,0.1615535
78712,0.12694086
78713,0.17912503
78714,0.18288851
78715,0.17601573
78716,0.20828778
78717,0.12808439
78718,0.08270405
78719,0.0
78720,0.020015296
78721,0.24308512
78722,0.11038996
78723,0.14777064
78724,0.19115794
78725,0.12784691
78726,0.14301321
78727,0.14864475
78728,0.017885294
78729,0.0
78730,0.07494923
78731,0.08374107
78732,0.0
78733,0.054046802
78734,0.0
78735,0.017351313
78736,0.3487393
78737,0.0
78738,0.0
78739,0.0
78740,0.031658754
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,0.037810735
78746,0.0
78747,0.0
78748,0.0
78749,0.0
78750,0.0
78751,0.0
78752,0.0
78753,0.10570598
78754,0.02127398
78755,0.04101073
78756,0.0
78757,0.0
78758,0.0
78759,0.0
78760,0.0
78761,0.23339947
78762,0.29296023
78763,0.20138228
78764,0.06268468
78765,0.16153848
78766,0.2840607
78767,0.16788217
78768,0.09794667
78769,0.114804775
78770,0.118773915
78771,0.14754277
78772,0.19810969
78773,0.108509436
78774,0.20946501
78775,0.11190772
78776,0.21005467
78777,0.20647803
78778,0.0
78779,0.0
78780,0.3360304
78781,0.044505958
78782,0.05118204
78783,0.21701926
78784,0.2110282
78785,0.16340262
78786,0.30353397
78787,0.08100855
78788,0.015392775
78789,0.0
78790,0.0
78791,0.07252352
78792,0.2587838
78793,0.08897358
78794,0.17141631
78795,0.12495847
78796,0.0
78797,0.0
78798,0.0
78799,0.0
78800,0.03833546
78801,0.0
78802,0.0
78803,0.0
78804,0.0
78805,0.008606594
78806,0.16024345
78807,0.0
78808,0.0
78809,0.0
78810,0.6058278
78811,0.38517213
78812,0.050588444
78813,0.93892854
78814,0.09065582
78815,0.03554192
78816,0.6284379
78817,0.59844863
78818,0.06058293
78819,0.0
78820,0.0
78821,0.34923953
78822,0.029591199
78823,0.6389408
78824,0.0
78825,0.0
78826,0.0
78827,0.043825377
78828,0.0
78829,0.0128290225
78830,0.0
78831,0.0
78832,0.39846706
78833,0.0
78834,0.0
78835,0.093884885
78836,0.0
78837,0.0
78838,0.06779916
78839,0.14388019
78840,0.0
78841,0.0
78842,0.032363325
78843,0.0
78844,0.17588955
78845,0.0
78846,0.0
78847,0.01344711
78848,0.073682465
78849,0.13358366
78850,0.0196957
78851,0.032784786
78852,0.061213765
78853,0.0
78854,0.08175264
78855,0.13268128
78856,0.0
78857,0.0
78858,0.13648324
78859,0.058934674
78860,0.21217388
78861,0.0
78862,0.0
78863,0.0
78864,0.03806754
78865,0.01277099
78866,0.02329924
78867,0.07077189
78868,0.0
78869,0.04292521
78870,0.23956124
78871,0.0
78872,0.0
78873,0.0
78874,0.0
78875,0.0
78876,0.0
78877,0.0
78878,0.0
78879,0.0
78880,0.0
78881,0.19426668
78882,0.0
78883,0.0
78884,0.0
78885,0.0
78886,0.0
78887,0.0
78888,0.0
78889,0.12559095
78890,0.10764298
78891,0.26470968
78892,0.0
78893,0.0
78894,0.27658165
78895,0.0
78896,0.0
78897,0.0
78898,0.0
78899,0.06543355
78900,0.12987265
78901,0.01595318
78902,0.051711023
78903,0.0
78904,0.0
78905,0.4055774
78906,0.0
78907,0.09189327
78908,0.021603927
78909,0.0
78910,0.01560374
78911,0.0
78912,0.004020542
78913,0.0
78914,0.37413397
78915,0.25995287
78916,0.0
78917,0.0989469
78918,0.52453005
78919,0.037225332
78920,0.012979567
78921,0.05149368
78922,0.033303957
78923,0.0031651575
78924,0.0
78925,0.039403163
78926,0.039398905
78927,0.045597225
78928,0.0
78929,0.0
78930,0.0
78931,0.22366205
78932,0.20051281
78933,0.0
78934,0.0
78935,0.08378455
78936,0.0
78937,0.3651986
78938,0.16248849
78939,0.0
78940,0.05741989
78941,0.05413276
78942,0.0
78943,0.04535405
78944,0.012815598
78945,0.16962273
78946,0.07339513
78947,0.07300204
78948,0.020533692
78949,0.0
78950,0.0
78951,0.0
78952,0.0
78953,0.0
78954,0.0
78955,0.0
78956,0.0
78957,0.0
78958,0.0
78959,0.0
78960,0.26647913
78961,0.106982544
78962,0.0
78963,0.13985781
78964,0.0
78965,0.14079931
78966,0.0
78967,0.0
78968,0.040360015
78969,0.12196954
78970,0.09513371
78971,0.18012731
78972,0.13342674
78973,0.0
78974,0.1043226
78975,0.038881354
78976,0.008137161
78977,0.2633294
78978,0.46375057
78979,0.2467308
78980,0.14328486
78981,0.11399106
78982,0.09325759
78983,0.007727192
78984,0.054421846
78985,0.06305388
78986,0.07199412
78987,0.15223685
78988,0.12239137
78989,0.09997373
78990,0.034289934
78991,0.09536199
78992,0.0
78993,0.16549346
78994,0.06852476
78995,0.18722227
78996,0.0
78997,0.0
78998,0.0
78999,0.0
79000,0.0
79001,0.046360087
79002,0.014586434
79003,0.0
79004,0.2226094
79005,0.9767208
79006,0.9030659
79007,0.9291107
79008,0.90742743
79009,0.15956292
79010,0.8550786
79011,0.7278699
79012,0.8807541
79013,0.39384216
79014,0.8187593
79015,0.8764469
79016,0.657605
79017,0.61848015
79018,0.7049351
79019,0.55255187
79020,0.722677
79021,0.939546
79022,0.94164664
79023,0.8460609
79024,0.9464281
79025,0.81569713
79026,0.94800997
79027,0.967404
79028,0.95233554
79029,0.9718052
79030,0.9215886
79031,0.09498204
79032,0.08455682
79033,0.0
79034,0.034391016
79035,0.14018615
79036,0.19036052
79037,0.0
79038,0.0
79039,0.0
79040,0.23657076
79041,0.3615944
79042,0.15830374
79043,0.04759974
79044,0.022793662
79045,0.0
79046,0.021430233
79047,0.047906168
79048,0.082065016
79049,0.08703327
79050,0.35250795
79051,0.18320811
79052,0.21541035
79053,0.026307246
79054,0.0
79055,0.081122145
79056,0.00848377
79057,0.0
79058,0.047098055
79059,0.049284846
79060,0.13378328
79061,0.15525603
79062,0.15017863
79063,0.1284005
79064,0.1938709
79065,0.13567472
79066,0.054797616
79067,0.033311643
79068,0.0989168
79069,0.042609517
79070,0.1159371
79071,0.005551493
79072,0.0
79073,0.0
79074,0.028157094
79075,0.05166322
79076,0.02456109
79077,0.16506717
79078,0.20029117
79079,0.05174076
79080,0.014863261
79081,0.04554587
79082,0.041874275
79083,0.093390286
79084,0.092564665
79085,0.10093802
79086,0.12877299
79087,0.046552088
79088,0.0
79089,0.0
79090,0.0
79091,0.16327707
79092,0.098563746
79093,0.10404575
79094,0.20730597
79095,0.16735104
79096,0.17600957
79097,0.1811482
79098,0.0
79099,0.0
79100,0.10128805
79101,0.14552426
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.2567994
79107,0.0
79108,0.009374645
79109,0.0
79110,0.14436784
79111,0.0
79112,0.0
79113,0.0
79114,0.0
79115,0.059564333
79116,0.0
79117,0.0
79118,0.0
79119,0.0
79120,0.0
79121,0.0
79122,0.0
79123,0.14520222
79124,0.064532
79125,0.05056513
79126,0.0
79127,0.0076964065
79128,0.0
79129,0.0
79130,0.0
79131,0.1502868
79132,0.21598858
79133,0.11002075
79134,0.0
79135,0.061945964
79136,0.22361146
79137,0.12637237
79138,0.0
79139,0.014506303
79140,0.0064381883
79141,0.039420497
79142,0.095997125
79143,0.0
79144,0.18156844
79145,0.008441507
79146,0.3014022
79147,0.25980714
79148,0.04368899
79149,0.03798898
79150,0.36541048
79151,0.10982572
79152,0.11882193
79153,0.28026214
79154,0.2870859
79155,0.14113809
79156,0.29811418
79157,0.04636272
79158,0.0
79159,0.0
79160,0.0
79161,0.017231483
79162,0.24305949
79163,0.04448054
79164,0.13464451
79165,0.105711244
79166,0.0
79167,0.0
79168,0.0
79169,0.0
79170,0.061124567
79171,0.0
79172,0.0054745367
79173,0.0
79174,0.0
79175,0.017780324
79176,0.13960844
79177,0.0
79178,0.0
79179,0.0
79180,0.4916793
79181,0.18236333
79182,0.0
79183,0.7832778
79184,0.17135748
79185,0.19578049
79186,0.49668
79187,0.55720663
79188,0.048539154
79189,0.08653207
79190,0.0332274
79191,0.4336304
79192,0.17152491
79193,0.5279652
79194,0.0
79195,0.0
79196,0.0
79197,0.04941786
79198,0.0
79199,0.0
79200,0.024176713
79201,0.0
79202,0.45202875
79203,0.0
79204,0.0
79205,0.103885725
79206,0.009311676
79207,0.0
79208,0.0
79209,0.17026299
79210,0.0
79211,0.062472645
79212,0.1651083
79213,0.0
79214,0.24212441
79215,0.1548554
79216,0.06872936
79217,0.19096892
79218,0.2537825
79219,0.2901157
79220,0.19501403
79221,0.18887058
79222,0.22037941
79223,0.08851426
79224,0.15002885
79225,0.21521264
79226,0.037221137
79227,0.028270025
79228,0.20700523
79229,0.12695394
79230,0.15639812
79231,0.107875064
79232,0.08018395
79233,0.10209685
79234,0.14441994
79235,0.15077539
79236,0.157074
79237,0.13054314
79238,0.122163475
79239,0.20371959
79240,0.35588366
79241,0.0055302028
79242,0.0
79243,0.0
79244,0.0
79245,0.0
79246,0.0
79247,0.0
79248,0.0
79249,0.0
79250,0.0
79251,0.08205494
79252,0.0
79253,0.0
79254,0.0
79255,0.0
79256,0.016110877
79257,0.0
79258,0.045375388
79259,0.14012274
79260,0.13888845
79261,0.15395209
79262,0.007995332
79263,0.003792298
79264,0.34584743
79265,0.054897707
79266,0.0
79267,0.0
79268,0.0
79269,0.012448806
79270,0.24737528
79271,0.001426015
79272,0.034261238
79273,0.0635104
79274,0.0
79275,0.24762717
79276,0.0
79277,0.0
79278,0.12336532
79279,0.09240884
79280,0.15732193
79281,0.09964065
79282,0.11826566
79283,0.05528334
79284,0.4936633
79285,0.34418705
79286,0.12720156
79287,0.20233639
79288,0.51619935
79289,0.19414194
79290,0.1203535
79291,0.14570579
79292,0.14493956
79293,0.124661386
79294,0.13834623
79295,0.14630406
79296,0.15513463
79297,0.15749931
79298,0.094104744
79299,0.11144019
79300,0.12381875
79301,0.32441035
79302,0.35147387
79303,0.11410323
79304,0.13048112
79305,0.25810295
79306,0.12808421
79307,0.47182363
79308,0.2795668
79309,0.20434672
79310,0.203948
79311,0.20330623
79312,0.13296081
79313,0.17912197
79314,0.18658984
79315,0.3555957
79316,0.22636443
79317,0.21611932
79318,0.1794076
79319,0.0
79320,0.0
79321,0.0
79322,0.0
79323,0.0
79324,0.0
79325,0.0
79326,0.0
79327,0.0
79328,0.0
79329,0.0
79330,0.32827953
79331,0.1591784
79332,0.017681502
79333,0.21236852
79334,0.06299023
79335,0.2285986
79336,0.077962585
79337,0.0
79338,0.06039537
79339,0.10924218
79340,0.11253673
79341,0.23332158
79342,0.1643196
79343,0.06070912
79344,0.1762545
79345,0.08900872
79346,0.08532966
79347,0.32145238
79348,0.5481796
79349,0.3802832
79350,0.22031529
79351,0.13388133
79352,0.17464042
79353,0.0
79354,0.031947017
79355,0.046486482
79356,0.029782102
79357,0.1414074
79358,0.10031245
79359,0.05186259
79360,0.031923912
79361,0.0842697
79362,0.0
79363,0.079805754
79364,0.04714585
79365,0.15167949
79366,0.0
79367,0.0
79368,0.0287591
79369,0.0
79370,0.0
79371,0.074445695
79372,0.0
79373,0.0
79374,0.23477033
79375,0.82306516
79376,0.8091149
79377,0.817524
79378,0.8073268
79379,0.20091064
79380,0.71857715
79381,0.5634787
79382,0.7320852
79383,0.36549565
79384,0.6538992
79385,0.7306358
79386,0.57681537
79387,0.53363055
79388,0.6300571
79389,0.5395855
79390,0.5682446
79391,0.8499673
79392,0.83682036
79393,0.8460609
79394,0.78562605
79395,0.714381
79396,0.78987104
79397,0.84574866
79398,0.79157233
79399,0.8065597
79400,0.8237834
79401,0.19476482
79402,0.1717861
79403,0.14113513
79404,0.18400131
79405,0.24473941
79406,0.2713001
79407,0.045245413
79408,0.13702618
79409,0.058960654
79410,0.22494416
79411,0.39262578
79412,0.15003169
79413,0.13058428
79414,0.114641994
79415,0.07054358
79416,0.1321227
79417,0.16414946
79418,0.16065732
79419,0.17294574
79420,0.38670087
79421,0.2570271
79422,0.27110615
79423,0.13377354
79424,0.1046772
79425,0.18903247
79426,0.1434995
79427,0.09751265
79428,0.15189245
79429,0.15293962
79430,0.23526141
79431,0.23711856
79432,0.2371045
79433,0.21286267
79434,0.30740348
79435,0.23729867
79436,0.183671
79437,0.16512741
79438,0.20622143
79439,0.17653522
79440,0.27728653
79441,0.12957808
79442,0.091933146
79443,0.124090366
79444,0.1382109
79445,0.17839497
79446,0.15472342
79447,0.30049723
79448,0.32220715
79449,0.16982815
79450,0.14705145
79451,0.15246132
79452,0.14734066
79453,0.22157685
79454,0.23866314
79455,0.23778248
79456,0.2930212
79457,0.171236
79458,0.14970568
79459,0.044354796
79460,0.06519149
79461,0.23655874
79462,0.21309584
79463,0.17383468
79464,0.2404657
79465,0.1720881
79466,0.21096884
79467,0.18339317
79468,0.0338665
79469,0.015064109
79470,0.15815458
79471,0.14561673
79472,0.12189976
79473,0.10488269
79474,0.06057705
79475,0.0064940583
79476,0.4028233
79477,0.028059412
79478,0.0
79479,0.0
79480,0.032703724
79481,0.0
79482,0.0
79483,0.0
79484,0.0
79485,0.017107945
79486,0.0
79487,0.0
79488,0.0
79489,0.0
79490,0.0
79491,0.0
79492,0.05522949
79493,0.33069372
79494,0.2021124
79495,0.230315
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.07565394
79502,0.09884947
79503,0.0271032
79504,0.0
79505,0.0
79506,0.15539251
79507,0.0
79508,0.0
79509,0.01844747
79510,0.0
79511,0.0
79512,0.021777445
79513,0.0
79514,0.09948
79515,0.0
79516,0.20406768
79517,0.18474217
79518,0.0
79519,0.0
79520,0.29788595
79521,0.0
79522,0.0044286437
79523,0.21143726
79524,0.19169268
79525,0.0
79526,0.15919775
79527,0.0
79528,0.0
79529,0.0
79530,0.0
79531,0.0
79532,0.059586056
79533,0.0
79534,0.0
79535,0.0
79536,0.0
79537,0.0
79538,0.0
79539,0.0
79540,0.09012334
79541,0.0
79542,0.0
79543,0.0
79544,0.0
79545,0.0
79546,0.0
79547,0.0
79548,0.0
79549,0.0
79550,0.6275481
79551,0.4409403
79552,0.110270284
79553,0.92860794
79554,0.22490537
79555,0.19371702
79556,0.6126426
79557,0.665704
79558,0.15447772
79559,0.019519905
79560,0.052092835
79561,0.26556885
79562,0.0
79563,0.6237772
79564,0.0
79565,0.0
79566,0.0
79567,0.05998017
79568,0.0
79569,0.046133492
79570,0.0
79571,0.0
79572,0.39570856
79573,0.0
79574,0.0
79575,0.15391323
79576,0.026146654
79577,0.026065096
79578,0.12210534
79579,0.1879724
79580,0.0
79581,0.009607291
79582,0.110488996
79583,0.0
79584,0.12029951
79585,0.0
79586,0.0
79587,0.011337081
79588,0.05173951
79589,0.11481771
79590,0.028653258
79591,0.004715236
79592,0.06991361
79593,0.0
79594,0.0
79595,0.02778921
79596,0.0
79597,0.0
79598,0.024202552
79599,0.0
79600,0.11696693
79601,0.0
79602,0.0
79603,0.0
79604,0.019453473
79605,0.0
79606,0.00049934164
79607,0.06256738
79608,0.0
79609,0.021889742
79610,0.2014723
79611,0.0
79612,0.0
79613,0.0
79614,0.0
79615,0.0
79616,0.0
79617,0.0
79618,0.0
79619,0.0
79620,0.0
79621,0.1949516
79622,0.0
79623,0.0
79624,0.0
79625,0.0
79626,0.031171326
79627,0.0
79628,0.03039855
79629,0.1638315
79630,0.1280728
79631,0.22402912
79632,0.008418063
79633,0.0
79634,0.27717462
79635,0.049338046
79636,0.0
79637,0.0
79638,0.0
79639,0.065107174
79640,0.1184253
79641,0.0
79642,0.07302177
79643,0.01403599
79644,0.0
79645,0.3712991
79646,0.0
79647,0.048890784
79648,0.06204883
79649,0.034104466
79650,0.050604753
79651,0.0
79652,0.037299246
79653,0.0
79654,0.42370278
79655,0.31476083
79656,0.020156238
79657,0.13385943
79658,0.5225302
79659,0.11210265
79660,0.027293175
79661,0.069675915
79662,0.066935346
79663,0.024591675
79664,0.030785466
79665,0.081852734
79666,0.07231809
79667,0.08871028
79668,0.0045129955
79669,0.0
79670,0.0059232265
79671,0.11662346
79672,0.15163366
79673,0.0
79674,0.0
79675,0.021846838
79676,0.0
79677,0.28071588
79678,0.052162133
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,0.0
79684,0.0
79685,0.1034906
79686,0.0
79687,0.0
79688,0.0
79689,0.0
79690,0.0025429185
79691,0.011169331
79692,0.05786394
79693,0.04494908
79694,0.074270755
79695,0.07292126
79696,0.101357944
79697,0.04935591
79698,0.050245777
79699,0.05667857
79700,0.14378539
79701,0.019172534
79702,0.0
79703,0.08713645
79704,0.0
79705,0.062982485
79706,0.0
79707,0.0
79708,0.0
79709,0.054987315
79710,0.02683229
79711,0.11233748
79712,0.090682924
79713,0.0
79714,0.049050637
79715,0.0
79716,0.0
79717,0.21885887
79718,0.36341307
79719,0.20360419
79720,0.066601634
79721,0.049772024
79722,0.015388465
79723,0.055920515
79724,0.09885881
79725,0.09774923
79726,0.09916399
79727,0.15987207
79728,0.13902624
79729,0.13483074
79730,0.07346119
79731,0.1215598
79732,0.0
79733,0.20740761
79734,0.12892173
79735,0.24405855
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,0.0
79742,0.050178163
79743,0.01772449
79744,0.14599624
79745,0.9444351
79746,0.87948394
79747,0.8877175
79748,0.8684198
79749,0.3025914
79750,0.81213087
79751,0.75019807
79752,0.8577744
79753,0.44103688
79754,0.8222611
79755,0.8517001
79756,0.64756846
79757,0.66979575
79758,0.6547235
79759,0.5599425
79760,0.7392782
79761,0.92039394
79762,0.93128836
79763,0.9464281
79764,0.78562605
79765,0.81110346
79766,0.8973729
79767,0.9230907
79768,0.9074656
79769,0.9460746
79770,0.8931385
79771,0.22473316
79772,0.22918549
79773,0.11909384
79774,0.16973084
79775,0.27521294
79776,0.31493628
79777,0.0
79778,0.11700003
79779,0.16600469
79780,0.37512404
79781,0.47433436
79782,0.31058842
79783,0.20204368
79784,0.17839147
79785,0.10236034
79786,0.17648534
79787,0.1993321
79788,0.21908599
79789,0.2166265
79790,0.49599755
79791,0.33600667
79792,0.3613236
79793,0.18325989
79794,0.15164316
79795,0.20551853
79796,0.15720153
79797,0.13278812
79798,0.18581788
79799,0.20148578
79800,0.27400726
79801,0.28677374
79802,0.28031686
79803,0.28203243
79804,0.2946217
79805,0.2132831
79806,0.13433902
79807,0.09944985
79808,0.16763952
79809,0.11558846
79810,0.1768777
79811,0.06569602
79812,0.041544266
79813,0.046182014
79814,0.08694275
79815,0.10447818
79816,0.17483342
79817,0.19883153
79818,0.24507585
79819,0.11854894
79820,0.0906347
79821,0.10672344
79822,0.1122805
79823,0.16279848
79824,0.16114606
79825,0.16392195
79826,0.13467476
79827,0.106886424
79828,0.05788571
79829,0.0
79830,0.014685556
79831,0.22820586
79832,0.07719358
79833,0.20760955
79834,0.14776066
79835,0.09616479
79836,0.09158425
79837,0.14013435
79838,0.040805563
79839,0.0
79840,0.04069364
79841,0.06616439
79842,0.0
79843,0.0
79844,0.0
79845,0.0
79846,0.26946655
79847,0.0
79848,0.028302278
79849,0.0
79850,0.14965117
79851,0.0
79852,0.0
79853,0.053950705
79854,0.0
79855,0.12478761
79856,0.0
79857,0.0
79858,0.0
79859,0.0
79860,0.0
79861,0.011034499
79862,0.0
79863,0.091289885
79864,0.028603159
79865,0.0004178742
79866,0.0
79867,0.036255196
79868,0.026427433
79869,0.0
79870,0.0
79871,0.19889832
79872,0.27753365
79873,0.14967933
79874,0.07201973
79875,0.13111442
79876,0.26985693
79877,0.12372304
79878,0.040017974
79879,0.06131424
79880,0.062253926
79881,0.09244533
79882,0.1596025
79883,0.071585305
79884,0.27340645
79885,0.08211735
79886,0.24602892
79887,0.20204233
79888,0.0
79889,0.12670037
79890,0.34450412
79891,0.09556503
79892,0.06538396
79893,0.2326987
79894,0.22681329
79895,0.1358355
79896,0.32604712
79897,0.05939308
79898,0.00011677109
79899,0.0
79900,0.0
79901,0.01839384
79902,0.21489692
79903,0.06299952
79904,0.12572055
79905,0.100656785
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,0.12374939
79911,0.04820175
79912,0.07241174
79913,0.03420016
79914,0.020692063
79915,0.097187705
79916,0.18941909
79917,0.07704601
79918,0.0
79919,0.026984915
79920,0.43884212
79921,0.30737236
79922,0.12344672
79923,0.7683908
79924,0.12817597
79925,0.10549279
79926,0.46833432
79927,0.55420566
79928,0.29667532
79929,0.0
79930,0.07966934
79931,0.2986739
79932,0.0
79933,0.52803963
79934,0.0
79935,0.0
79936,0.0
79937,0.01937931
79938,0.0
79939,0.0
79940,0.0
79941,0.0
79942,0.33705685
79943,0.0
79944,0.0
79945,0.12762217
79946,0.034417767
79947,0.013329012
79948,0.09210989
79949,0.123846546
79950,0.0
79951,0.0
79952,0.087028846
79953,0.0
79954,0.124078594
79955,0.0
79956,0.0
79957,0.0
79958,0.0
79959,0.024063198
79960,0.0
79961,0.0
79962,0.0
79963,0.0
79964,0.00996291
79965,0.06194482
79966,0.0
79967,0.025877042
79968,0.13614076
79969,0.02276124
79970,0.15006122
79971,0.100806564
79972,0.053346932
79973,0.091340035
79974,0.16193314
79975,0.14447135
79976,0.1522563
79977,0.24752532
79978,0.11845996
79979,0.20628975
79980,0.3152894
79981,0.19184817
79982,0.0
79983,0.0
79984,0.0
79985,0.0
79986,0.0
79987,0.0
79988,0.0
79989,0.0
79990,0.0
79991,0.1922999
79992,0.0
79993,0.0
79994,0.0
79995,0.0
79996,0.0
79997,0.0
79998,0.039985515
79999,0.14286101
80000,0.15097383
80001,0.16033159
80002,0.07222994
80003,0.0054760575
80004,0.1803332
80005,0.19273305
80006,0.0
80007,0.0
80008,0.0
80009,0.12772696
80010,0.12974441
80011,0.0
80012,0.04194902
80013,0.0
80014,0.0
80015,0.32724136
80016,0.06558211
80017,0.14234406
80018,0.0
80019,0.0
80020,0.0
80021,0.0
80022,0.0
80023,0.0
80024,0.267959
80025,0.21622339
80026,0.0
80027,0.025022076
80028,0.45334134
80029,0.0361247
80030,0.0
80031,0.0
80032,0.019373946
80033,0.0
80034,0.0
80035,0.007626906
80036,0.027555475
80037,0.0
80038,0.0
80039,0.0
80040,0.0
80041,0.17678118
80042,0.10556857
80043,0.0
80044,0.0
80045,0.07319364
80046,0.0
80047,0.30656415
80048,0.120073415
80049,0.0
80050,0.006193567
80051,0.004975304
80052,0.0
80053,0.0
80054,0.044556063
80055,0.19783089
80056,0.034367267
80057,0.039728787
80058,0.0
80059,0.0
80060,0.0
80061,0.0
80062,0.0
80063,0.0
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.0
80069,0.0
80070,0.16391541
80071,0.060777154
80072,0.0
80073,0.15364227
80074,0.008274776
80075,0.11167467
80076,0.031619
80077,0.0
80078,0.024859045
80079,0.08472868
80080,0.101206794
80081,0.17548561
80082,0.18270588
80083,0.034046065
80084,0.14142667
80085,0.06294218
80086,0.019000668
80087,0.35027128
80088,0.46743745
80089,0.2455043
80090,0.22026335
80091,0.14851488
80092,0.11097174
80093,0.0
80094,0.0
80095,0.0
80096,0.0
80097,0.0
80098,0.0
80099,0.0
80100,0.0
80101,0.0
80102,0.0
80103,0.0
80104,0.0
80105,0.018187888
80106,0.0
80107,0.0073893853
80108,0.10503675
80109,0.07180247
80110,0.041630983
80111,0.14139505
80112,0.12608859
80113,0.09434264
80114,0.19358207
80115,0.83735883
80116,0.7172931
80117,0.7876164
80118,0.8133435
80119,0.13541687
80120,0.6649006
80121,0.6270611
80122,0.76218235
80123,0.4677863
80124,0.754545
80125,0.7933825
80126,0.5852187
80127,0.4914748
80128,0.52142
80129,0.37763804
80130,0.67192936
80131,0.8469634
80132,0.84710974
80133,0.81569713
80134,0.714381
80135,0.81110346
80136,0.7707847
80137,0.85367143
80138,0.821283
80139,0.80764294
80140,0.7922062
80141,0.11576022
80142,0.09501999
80143,0.10993904
80144,0.06691915
80145,0.14291032
80146,0.23152918
80147,0.0
80148,0.18272412
80149,0.056610808
80150,0.20434837
80151,0.3954422
80152,0.2389109
80153,0.099313594
80154,0.07427385
80155,0.009342602
80156,0.0444085
80157,0.09841268
80158,0.111653544
80159,0.10997276
80160,0.33275354
80161,0.1776653
80162,0.23329246
80163,0.0628477
80164,0.04389689
80165,0.1121922
80166,0.057630237
80167,0.031939473
80168,0.07563833
80169,0.10912127
80170,0.17163444
80171,0.19610777
80172,0.1917365
80173,0.15806235
80174,0.22731823
80175,0.42654616
80176,0.35891193
80177,0.33944917
80178,0.40186468
80179,0.38345397
80180,0.391451
80181,0.32649565
80182,0.25468266
80183,0.28327107
80184,0.35771257
80185,0.3605267
80186,0.2787289
80187,0.46425605
80188,0.44741955
80189,0.3707561
80190,0.32265446
80191,0.3798122
80192,0.3562135
80193,0.39290565
80194,0.38849634
80195,0.33756253
80196,0.40413132
80197,0.38310236
80198,0.31060266
80199,0.19669673
80200,0.27872273
80201,0.5404423
80202,0.06292747
80203,0.28892034
80204,0.29838586
80205,0.21943465
80206,0.21811867
80207,0.24577887
80208,0.0
80209,0.0
80210,0.18786575
80211,0.17125025
80212,0.0
80213,0.039711207
80214,0.0
80215,0.0
80216,0.36461768
80217,0.0
80218,0.0
80219,0.0
80220,0.10158488
80221,0.0
80222,0.0
80223,0.0
80224,0.0
80225,0.023643678
80226,0.0
80227,0.0
80228,0.0
80229,0.0
80230,0.0
80231,0.048634954
80232,0.0
80233,0.0
80234,0.024949428
80235,0.06822881
80236,0.00498108
80237,0.04008753
80238,0.03808291
80239,0.0
80240,0.0
80241,0.17542616
80242,0.22861186
