row_id,similarity
82780,0.29201844
82781,0.24174678
82782,0.23890008
82783,0.2997081
82784,0.33710346
82785,0.30705103
82786,0.3643686
82787,0.17011496
82788,0.22858405
82789,0.27756634
82790,0.23552263
82791,0.23435888
82792,0.52639425
82793,0.42015475
82794,0.35616192
82795,0.26861468
82796,0.3029044
82797,0.3647941
82798,0.5706423
82799,0.54972124
82800,0.23248133
82801,0.20392333
82802,0.1863125
82803,0.17511222
82804,0.16691183
82805,0.17941552
82806,0.31045693
82807,0.35466272
82808,0.18716878
82809,0.25946295
82810,0.2760973
82811,0.3484619
82812,0.44920668
82813,0.3430606
82814,0.2718146
82815,0.27837694
82816,0.3461234
82817,0.32223704
82818,0.29946953
82819,0.30564052
82820,0.37276
82821,0.39181995
82822,0.28581378
82823,0.32920578
82824,0.24848986
82825,0.35342035
82826,0.21954833
82827,0.2530911
82828,0.24823074
82829,0.3201581
82830,0.2949165
82831,0.45323342
82832,0.43796414
82833,0.38391864
82834,0.33755955
82835,0.40273407
82836,0.45950738
82837,0.4304535
82838,0.41295624
82839,0.44334346
82840,0.4077262
82841,0.3456266
82842,0.35939714
82843,0.4037469
82844,0.4796195
82845,0.39916956
82846,0.17127417
82847,0.17508176
82848,0.20128873
82849,0.32444066
82850,0.15192774
82851,0.21076524
82852,0.2691603
82853,0.3368187
82854,0.33129692
82855,0.1991092
82856,0.4527139
82857,0.26581293
82858,0.30306694
82859,0.40361214
82860,0.3925075
82861,0.37766618
82862,0.40353775
82863,0.38946608
82864,0.35876206
82865,0.366059
82866,0.36163875
82867,0.20371068
82868,0.23497662
82869,0.22385107
82870,0.38759905
82871,0.27130476
82872,0.27103463
82873,0.26626092
82874,0.23815979
82875,0.22723088
82876,0.25113657
82877,0.33211678
82878,0.29117084
82879,0.29470387
82880,0.42183992
82881,0.32906243
82882,0.45700496
82883,0.2261171
82884,0.5814321
82885,0.5837832
82886,0.31583345
82887,0.3648575
82888,0.5247615
82889,0.3975373
82890,0.42933178
82891,0.28722596
82892,0.38160104
82893,0.3311022
82894,0.305309
82895,0.3636024
82896,0.34166354
82897,0.33682185
82898,0.37061736
82899,0.40193656
82900,0.42204177
82901,0.46495005
82902,0.4983235
82903,0.5211928
82904,0.49532324
82905,0.39143142
82906,0.39551628
82907,0.3555658
82908,0.4088223
82909,0.39757222
82910,0.45305777
82911,0.4814527
82912,0.5540306
82913,0.3187682
82914,0.21628371
82915,0.22014612
82916,0.2561756
82917,0.32008612
82918,0.2678152
82919,0.33639354
82920,0.25030378
82921,0.22528812
82922,0.28570896
82923,0.42232406
82924,0.39850017
82925,0.44695014
82926,0.4235741
82927,0.41134274
82928,0.38882
82929,0.4031948
82930,0.22165355
82931,0.36077905
82932,0.35506862
82933,0.407731
82934,0.3787851
82935,0.31968185
82936,0.3496194
82937,0.22761379
82938,0.17857963
82939,0.17210123
82940,0.2262876
82941,0.39527535
82942,0.28849888
82943,0.33493418
82944,0.3000214
82945,0.3280623
82946,0.34619606
82947,0.37656003
82948,0.26268268
82949,0.30351394
82950,0.2697792
82951,0.46512023
82952,0.31639284
82953,0.31217712
82954,0.32973355
82955,0.40873128
82956,0.30936152
82957,0.19461206
82958,0.27944094
82959,0.2976745
82960,0.2961222
82961,0.34836507
82962,0.31542322
82963,0.39111945
82964,0.26065153
82965,0.46874863
82966,0.28200406
82967,0.27246413
82968,0.35710055
82969,0.41948932
82970,0.48053622
82971,0.37407053
82972,0.51722795
82973,0.30908924
82974,0.30028388
82975,0.40186957
82976,0.3625578
82977,0.34443545
82978,0.23975715
82979,0.26796108
82980,0.2857973
82981,0.2656295
82982,0.2758826
82983,0.21501556
82984,0.27026856
82985,0.30735916
82986,0.27945977
82987,0.2134271
82988,0.33140674
82989,0.30024958
82990,0.2864327
82991,0.33233672
82992,0.22587077
82993,0.21772395
82994,0.30434918
82995,0.27510852
82996,0.28051537
82997,0.40614635
82998,0.11542934
82999,0.13636814
83000,0.12686414
83001,0.419659
83002,0.5030536
83003,0.4749129
83004,0.39890155
83005,0.5579264
83006,0.3989994
83007,0.3801112
83008,0.30699515
83009,0.40631753
83010,0.42427528
83011,0.44308534
83012,0.3792513
83013,0.3924717
83014,0.3936189
83015,0.512187
83016,0.39488518
83017,0.4206661
83018,0.41534016
83019,0.33780134
83020,0.3514038
83021,0.44399565
83022,0.38647386
83023,0.3738009
83024,0.38009563
83025,0.38739896
83026,0.39060912
83027,0.3678618
83028,0.33773258
83029,0.38294667
83030,0.2759753
83031,0.33839077
83032,0.3540349
83033,0.26638266
83034,0.3225447
83035,0.41188627
83036,0.45644844
83037,0.29721272
83038,0.30899674
83039,0.31181255
83040,0.3032207
83041,0.30715287
83042,0.3512578
83043,0.42563474
83044,0.43879473
83045,0.35941368
83046,0.38411507
83047,0.37490004
83048,0.34902352
83049,0.4116063
83050,0.38532537
83051,0.31343842
83052,0.3096658
83053,0.28777957
83054,0.35976812
83055,0.35203648
83056,0.33343005
83057,0.35131907
83058,0.36883616
83059,0.321287
83060,0.3820762
83061,0.35262725
83062,0.38275608
83063,0.34317645
83064,0.36747554
83065,0.2728582
83066,0.2677842
83067,0.3384523
83068,0.3387891
83069,0.331217
83070,0.32480294
83071,0.29308963
83072,0.40369752
83073,0.3831703
83074,0.32112294
83075,0.354146
83076,0.5033551
83077,0.31233302
83078,0.34662777
83079,0.47901386
83080,0.2677731
83081,0.45133868
83082,0.32366464
83083,0.3836972
83084,0.3464077
83085,0.34728578
83086,0.40754128
83087,0.390259
83088,0.38865417
83089,0.42802563
83090,0.21967512
83091,0.3111496
83092,0.3309257
83093,0.29580796
83094,0.41947788
83095,0.27417207
83096,0.41629934
83097,0.22781824
83098,0.2552572
83099,0.24285899
83100,0.25957888
83101,0.28914082
83102,0.6666235
83103,0.5734515
83104,0.6871954
83105,0.5990356
83106,0.55081433
83107,0.7061466
83108,0.6206634
83109,0.52774715
83110,0.44756237
83111,0.5425497
83112,0.62097824
83113,0.66405684
83114,0.64790845
83115,0.5680345
83116,0.59635794
83117,0.65793073
83118,0.5851005
83119,0.63087755
83120,0.5481765
83121,0.639627
83122,0.6180656
83123,0.62815
83124,0.5925018
83125,0.6107421
83126,0.62396824
83127,0.5971938
83128,0.61738527
83129,0.57996273
83130,0.63278675
83131,0.64009976
83132,0.64849293
83133,0.6000796
83134,0.56764764
83135,0.48989737
83136,0.433527
83137,0.46764445
83138,0.47660142
83139,0.369888
83140,0.42373455
83141,0.40904814
83142,0.47041473
83143,0.46153396
83144,0.3589965
83145,0.45280677
83146,0.54624665
83147,0.43137413
83148,0.43420887
83149,0.5023612
83150,0.42392883
83151,0.3808552
83152,0.34942567
83153,0.48457983
83154,0.50807405
83155,0.5049684
83156,0.4138342
83157,0.29030848
83158,0.33468044
83159,0.33189303
83160,0.33599767
83161,0.37229854
83162,0.5657538
83163,0.49279493
83164,0.3426891
83165,0.30916595
83166,0.33277732
83167,0.34565276
83168,0.48804936
83169,0.43550593
83170,0.2769916
83171,0.25331616
83172,0.407726
83173,0.32008088
83174,0.38561144
83175,0.21186297
83176,0.42220864
83177,0.45432663
83178,0.2295753
83179,0.28272665
83180,0.31997535
83181,0.38926002
83182,0.41019344
83183,0.4183527
83184,0.36219302
83185,0.3824853
83186,0.3923074
83187,0.35204583
83188,0.33124834
83189,0.35343915
83190,0.44147286
83191,0.4756014
83192,0.3824417
83193,0.37531874
83194,0.3670622
83195,0.3561871
83196,0.33046085
83197,0.30835503
83198,0.33945227
83199,0.34684813
83200,0.34378946
83201,0.2755208
83202,0.23117787
83203,0.2536987
83204,0.21467458
83205,0.28063393
83206,0.4295541
83207,0.33522034
83208,0.29113927
83209,0.33222014
83210,0.26103547
83211,0.21992677
83212,0.27350956
83213,0.28736752
83214,0.41606477
83215,0.28386134
83216,0.30753407
83217,0.3401959
83218,0.29409862
83219,0.40484303
83220,0.2553112
83221,0.2367197
83222,0.40201604
83223,0.45498246
83224,0.41086024
83225,0.19902667
83226,0.268621
83227,0.21941818
83228,0.20696971
83229,0.29926917
83230,0.3240652
83231,0.23634145
83232,0.30237305
83233,0.34096086
83234,0.34380585
83235,0.32971925
83236,0.29216105
83237,0.15453324
83238,0.19073772
83239,0.18367845
83240,0.40278047
83241,0.3180756
83242,0.29224208
83243,0.26333535
83244,0.31892204
83245,0.28166473
83246,0.3997991
83247,0.30718797
83248,0.23518336
83249,0.24983358
83250,0.44602215
83251,0.32872123
83252,0.50224364
83253,0.15936996
83254,0.6843184
83255,0.70683193
83256,0.24578287
83257,0.30078423
83258,0.4629577
83259,0.39514413
83260,0.4436183
83261,0.3605742
83262,0.44741863
83263,0.4113375
83264,0.27308258
83265,0.4663098
83266,0.38425574
83267,0.33961475
83268,0.37658495
83269,0.4090059
83270,0.56851435
83271,0.45376956
83272,0.41143715
83273,0.39531553
83274,0.3969276
83275,0.40043074
83276,0.33406997
83277,0.2678988
83278,0.3568492
83279,0.46141753
83280,0.40735716
83281,0.49594715
83282,0.54799104
83283,0.32772574
83284,0.2738279
83285,0.29066274
83286,0.24336292
83287,0.32689482
83288,0.2595392
83289,0.3132246
83290,0.26653937
83291,0.25435594
83292,0.33997858
83293,0.3341412
83294,0.37973046
83295,0.37329054
83296,0.4198202
83297,0.42653227
83298,0.277524
83299,0.3465253
83300,0.27341533
83301,0.35876375
83302,0.37553355
83303,0.45478562
83304,0.42744505
83305,0.40255138
83306,0.37939137
83307,0.33485687
83308,0.35138854
83309,0.3140105
83310,0.33639267
83311,0.43417522
83312,0.35266775
83313,0.34196776
83314,0.33743647
83315,0.3482894
83316,0.38405144
83317,0.47344464
83318,0.31097317
83319,0.3574888
83320,0.28821892
83321,0.46763903
83322,0.3266098
83323,0.3091522
83324,0.33966142
83325,0.40033227
83326,0.33503115
83327,0.16300495
83328,0.25823608
83329,0.23893452
83330,0.24968009
83331,0.35382265
83332,0.33184952
83333,0.44763666
83334,0.31992805
83335,0.38483477
83336,0.35183507
83337,0.35378188
83338,0.30291802
83339,0.39468834
83340,0.43232214
83341,0.39899248
83342,0.5123653
83343,0.37162015
83344,0.34826297
83345,0.2854352
83346,0.38389486
83347,0.40419748
83348,0.42083392
83349,0.4274868
83350,0.46639705
83351,0.4795359
83352,0.48272818
83353,0.45899346
83354,0.4540382
83355,0.53033847
83356,0.48480687
83357,0.39629036
83358,0.43874708
83359,0.55319995
83360,0.43735933
83361,0.4641614
83362,0.42584416
83363,0.4096926
83364,0.47973663
83365,0.4015799
83366,0.41300488
83367,0.51770544
83368,0.36201414
83369,0.3970427
83370,0.35549414
83371,0.35932165
83372,0.43703556
83373,0.37749535
83374,0.38306484
83375,0.48944196
83376,0.31192684
83377,0.32126236
83378,0.2817091
83379,0.36799446
83380,0.33650514
83381,0.36431587
83382,0.33427194
83383,0.36255231
83384,0.3225663
83385,0.38827094
83386,0.35951984
83387,0.3758378
83388,0.4008683
83389,0.34893435
83390,0.35476527
83391,0.3901208
83392,0.3786183
83393,0.30201507
83394,0.37905896
83395,0.3449416
83396,0.40352833
83397,0.32305336
83398,0.33562005
83399,0.45024097
83400,0.2137563
83401,0.22939578
83402,0.22989663
83403,0.111319914
83404,0.25693476
83405,0.29489827
83406,0.33931276
83407,0.24327008
83408,0.2456548
83409,0.22691412
83410,0.20394343
83411,0.24145982
83412,0.29267043
83413,0.29563552
83414,0.307494
83415,0.26560786
83416,0.28999138
83417,0.36082044
83418,0.26062107
83419,0.3402459
83420,0.2609144
83421,0.23545693
83422,0.20217109
83423,0.25443384
83424,0.37320614
83425,0.35387093
83426,0.29116023
83427,0.30262524
83428,0.33641565
83429,0.2804722
83430,0.3499815
83431,0.3018007
83432,0.33211
83433,0.2918982
83434,0.3166728
83435,0.25630224
83436,0.28971857
83437,0.40371877
83438,0.41211998
83439,0.4121035
83440,0.4052811
83441,0.310417
83442,0.35167387
83443,0.35849208
83444,0.34492934
83445,0.303407
83446,0.48038176
83447,0.27456766
83448,0.31243232
83449,0.5429474
83450,0.21262692
83451,0.3622172
83452,0.3239561
83453,0.37127012
83454,0.29453582
83455,0.26022217
83456,0.34886327
83457,0.4254669
83458,0.36788404
83459,0.3815769
83460,0.26390773
83461,0.25335413
83462,0.23578095
83463,0.24857748
83464,0.50494945
83465,0.31427687
83466,0.29134744
83467,0.13940224
83468,0.15734565
83469,0.16720952
83470,0.15804623
83471,0.15246077
83472,0.65138364
83473,0.67846584
83474,0.6871954
83475,0.6811032
83476,0.66233814
83477,0.73993766
83478,0.67528707
83479,0.61921245
83480,0.48864692
83481,0.6118499
83482,0.5923537
83483,0.7095492
83484,0.70631146
83485,0.7091061
83486,0.7577499
83487,0.7766828
83488,0.68521583
83489,0.74944484
83490,0.6550175
83491,0.71134377
83492,0.7740521
83493,0.77927446
83494,0.72584075
83495,0.69068927
83496,0.7436116
83497,0.71130836
83498,0.7040477
83499,0.6850734
83500,0.7047497
83501,0.7248913
83502,0.7155339
83503,0.7152233
83504,0.6672631
83505,0.29530263
83506,0.33466458
83507,0.32929593
83508,0.2899925
83509,0.22548494
83510,0.3463873
83511,0.25456017
83512,0.26518488
83513,0.30029535
83514,0.22261555
83515,0.26548207
83516,0.40803337
83517,0.27439818
83518,0.26415437
83519,0.31153733
83520,0.23555887
83521,0.29776546
83522,0.20723186
83523,0.3080504
83524,0.3215117
83525,0.31472397
83526,0.4055962
83527,0.27198887
83528,0.325526
83529,0.291467
83530,0.28837538
83531,0.29982215
83532,0.49892384
83533,0.5198901
83534,0.38354915
83535,0.34010768
83536,0.35070312
83537,0.4106862
83538,0.5802699
83539,0.5524375
83540,0.43984467
83541,0.39678878
83542,0.28939205
83543,0.27041227
83544,0.34261686
83545,0.29409197
83546,0.3893758
83547,0.47371423
83548,0.22600935
83549,0.30884713
83550,0.2797285
83551,0.39403772
83552,0.49046576
83553,0.33037707
83554,0.37679127
83555,0.28384256
83556,0.38719967
83557,0.36922672
83558,0.32949024
83559,0.31885245
83560,0.409903
83561,0.47882867
83562,0.5222378
83563,0.509987
83564,0.36490804
83565,0.58193934
83566,0.35043806
83567,0.35841256
83568,0.35998923
83569,0.4032711
83570,0.41258526
83571,0.4334728
83572,0.37545696
83573,0.33963567
83574,0.35799122
83575,0.32948732
83576,0.43490693
83577,0.35997492
83578,0.4424101
83579,0.47017753
83580,0.37957704
83581,0.3643733
83582,0.31462127
83583,0.34847757
83584,0.40212643
83585,0.31493336
83586,0.2557615
83587,0.25984707
83588,0.25381774
83589,0.37372887
83590,0.16829823
83591,0.23426533
83592,0.3546099
83593,0.40977126
83594,0.3720384
83595,0.13176018
83596,0.34608454
83597,0.16509928
83598,0.2540652
83599,0.3767116
83600,0.35574514
83601,0.3163526
83602,0.2625403
83603,0.33152792
83604,0.38563874
83605,0.37245628
83606,0.32606027
83607,0.11113292
83608,0.1631895
83609,0.16001436
83610,0.41546267
83611,0.31165075
83612,0.28519464
83613,0.32130998
83614,0.32839018
83615,0.2898155
83616,0.27036682
83617,0.3765772
83618,0.33037257
83619,0.33659104
83620,0.39432287
83621,0.32594222
83622,0.4764554
83623,0.21008739
83624,0.73761666
83625,0.6664698
83626,0.18144019
83627,0.41655672
83628,0.45609546
83629,0.45020956
83630,0.34236726
83631,0.24781653
83632,0.39311588
83633,0.386964
83634,0.20815784
83635,0.39046896
83636,0.3500585
83637,0.3219311
83638,0.36194712
83639,0.37774152
83640,0.5200728
83641,0.38654572
83642,0.3490557
83643,0.412288
83644,0.33304012
83645,0.27818838
83646,0.24674094
83647,0.18255886
83648,0.35639393
83649,0.38766587
83650,0.375121
83651,0.40998507
83652,0.47657055
83653,0.28164518
83654,0.16841826
83655,0.27166682
83656,0.24708027
83657,0.3203494
83658,0.29039252
83659,0.32019275
83660,0.25842705
83661,0.24185322
83662,0.3271107
83663,0.25243318
83664,0.3578431
83665,0.38697362
83666,0.30106828
83667,0.31028262
83668,0.2505291
83669,0.31164488
83670,0.21120334
83671,0.26219988
83672,0.29497188
83673,0.3693177
83674,0.32429814
83675,0.23489213
83676,0.2961033
83677,0.17571044
83678,0.21917781
83679,0.16763598
83680,0.21521887
83681,0.2692178
83682,0.2636158
83683,0.24302624
83684,0.23749995
83685,0.2512107
83686,0.28987712
83687,0.396956
83688,0.21888652
83689,0.2767967
83690,0.22028826
83691,0.44236213
83692,0.22700913
83693,0.23729987
83694,0.2680167
83695,0.32190248
83696,0.3207814
83697,0.16367827
83698,0.21667442
83699,0.19481647
83700,0.2031345
83701,0.23278058
83702,0.27106863
83703,0.3698318
83704,0.28445557
83705,0.33682323
83706,0.22798455
83707,0.24615055
83708,0.20177227
83709,0.29783386
83710,0.3724833
83711,0.3137766
83712,0.4159124
83713,0.4088593
83714,0.29542246
83715,0.3588536
83716,0.27617812
83717,0.28698656
83718,0.3772597
83719,0.36490113
83720,0.39030486
83721,0.35699514
83722,0.3832333
83723,0.34627318
83724,0.36552754
83725,0.41517222
83726,0.3198705
83727,0.34358925
83728,0.3361935
83729,0.34863305
83730,0.34591484
83731,0.39799353
83732,0.35880858
83733,0.35469443
83734,0.42949578
83735,0.3730011
83736,0.342177
83737,0.44015145
83738,0.22029062
83739,0.28254557
83740,0.25896797
83741,0.32243717
83742,0.39669845
83743,0.31850064
83744,0.25392503
83745,0.37732846
83746,0.21321496
83747,0.21465543
83748,0.11841201
83749,0.21890977
83750,0.24399287
83751,0.26695937
83752,0.21491438
83753,0.25653514
83754,0.24097618
83755,0.27905324
83756,0.23408982
83757,0.27710608
83758,0.25480762
83759,0.26848635
83760,0.30491373
83761,0.31593013
83762,0.2626787
83763,0.23123434
83764,0.26849616
83765,0.27307287
83766,0.28682595
83767,0.22417541
83768,0.22263815
83769,0.29476905
83770,0.20623514
83771,0.29596353
83772,0.28366196
83773,0.20320927
83774,0.2740672
83775,0.32959926
83776,0.36342287
83777,0.2760156
83778,0.3332088
83779,0.2605927
83780,0.26438388
83781,0.29477865
83782,0.32940072
83783,0.3049407
83784,0.28163522
83785,0.29791728
83786,0.33031148
83787,0.3738111
83788,0.27046895
83789,0.31695974
83790,0.24982661
83791,0.27796087
83792,0.25254542
83793,0.2737856
83794,0.45008403
83795,0.41339123
83796,0.33290574
83797,0.36902207
83798,0.35361224
83799,0.30475914
83800,0.33966997
83801,0.31867382
83802,0.36782327
83803,0.25470036
83804,0.32647085
83805,0.21243912
83806,0.2931223
83807,0.32789356
83808,0.3246727
83809,0.30898434
83810,0.3067753
83811,0.17561316
83812,0.26341796
83813,0.27217677
83814,0.21798974
83815,0.30895466
83816,0.51331675
83817,0.2647972
83818,0.3668505
83819,0.5788325
83820,0.27233154
83821,0.36087167
83822,0.31240124
83823,0.36719686
83824,0.31983036
83825,0.27719176
83826,0.31535745
83827,0.41503325
83828,0.33341897
83829,0.37082338
83830,0.21950564
83831,0.28423882
83832,0.29914975
83833,0.28637964
83834,0.37641886
83835,0.26617688
83836,0.32453454
83837,0.16827533
83838,0.18274136
83839,0.1807662
83840,0.23607868
83841,0.21435714
83842,0.6293102
83843,0.6961061
83844,0.5990356
83845,0.6811032
83846,0.7372633
83847,0.67150867
83848,0.47606185
83849,0.5881638
83850,0.4235273
83851,0.6416637
83852,0.6147315
83853,0.7325922
83854,0.73190683
83855,0.69186115
83856,0.7152728
83857,0.7230612
83858,0.7346101
83859,0.78362864
83860,0.60526145
83861,0.63369143
83862,0.64669925
83863,0.63757294
83864,0.7631376
83865,0.67793834
83866,0.72606766
83867,0.7512989
83868,0.71690965
83869,0.7131834
83870,0.74563164
83871,0.74606836
83872,0.736481
83873,0.74211156
83874,0.67092127
83875,0.30113018
83876,0.3482022
83877,0.3472224
83878,0.30058357
83879,0.22053534
83880,0.3296345
83881,0.2713488
83882,0.3017987
83883,0.2927264
83884,0.22483703
83885,0.30629206
83886,0.47566742
83887,0.30243394
83888,0.25530872
83889,0.32632118
83890,0.27389574
83891,0.3015709
83892,0.2342546
83893,0.32802233
83894,0.3413782
83895,0.3060687
83896,0.36638382
83897,0.21374702
83898,0.27263373
83899,0.23203544
83900,0.26092246
83901,0.25820458
83902,0.54388034
83903,0.48965976
83904,0.366821
83905,0.28887683
83906,0.3300295
83907,0.38352194
83908,0.56157845
83909,0.5421883
83910,0.26981607
83911,0.22243889
83912,0.20520146
83913,0.21672893
83914,0.2590075
83915,0.21046913
83916,0.27344966
83917,0.37367275
83918,0.27056333
83919,0.29224375
83920,0.28483653
83921,0.24079782
83922,0.3880444
83923,0.28636256
83924,0.28847653
83925,0.25626957
83926,0.23547608
83927,0.23765856
83928,0.19557121
83929,0.20368454
83930,0.3358041
83931,0.3408135
83932,0.3337949
83933,0.32641247
83934,0.27868956
83935,0.41142708
83936,0.32475513
83937,0.29888743
83938,0.3014117
83939,0.33381593
83940,0.35398763
83941,0.4277969
83942,0.41337693
83943,0.36154974
83944,0.31877643
83945,0.34477222
83946,0.40242782
83947,0.31677762
83948,0.33829445
83949,0.36551616
83950,0.3017335
83951,0.26083162
83952,0.29325867
83953,0.33203307
83954,0.43402874
83955,0.3481539
83956,0.21243666
83957,0.20704749
83958,0.18940122
83959,0.26977122
83960,0.12417811
83961,0.24214335
83962,0.29071113
83963,0.32942623
83964,0.3486116
83965,0.18601735
83966,0.3131165
83967,0.23086467
83968,0.16668588
83969,0.33131522
83970,0.34474576
83971,0.2419833
83972,0.26288489
83973,0.27733988
83974,0.25151825
83975,0.27648398
83976,0.24201117
83977,0.072387114
83978,0.13251793
83979,0.18119456
83980,0.3335318
83981,0.31433117
83982,0.2786701
83983,0.25187844
83984,0.28986204
83985,0.24489501
83986,0.19630696
83987,0.33853775
83988,0.259115
83989,0.2767089
83990,0.49069002
83991,0.2997175
83992,0.393583
83993,0.17389546
83994,0.90687037
83995,0.6949178
83996,0.1681759
83997,0.3048911
83998,0.5141113
83999,0.3082999
84000,0.24616238
84001,0.25010616
84002,0.35325474
84003,0.45168212
84004,0.2084905
84005,0.42852223
84006,0.3227062
84007,0.28646547
84008,0.3469697
84009,0.35563105
84010,0.51136756
84011,0.3856726
84012,0.2961811
84013,0.4578035
84014,0.34453344
84015,0.30005208
84016,0.2980507
84017,0.20728841
84018,0.34629077
84019,0.3726213
84020,0.37431443
84021,0.338413
84022,0.4116752
84023,0.2206685
84024,0.16576418
84025,0.32923737
84026,0.33648255
84027,0.3510489
84028,0.3250041
84029,0.29071766
84030,0.26002425
84031,0.30175295
84032,0.37426287
84033,0.2473039
84034,0.314579
84035,0.3630662
84036,0.2839384
84037,0.2849524
84038,0.22643952
84039,0.31664255
84040,0.23500165
84041,0.14989395
84042,0.18719178
84043,0.29052475
84044,0.17537153
84045,0.13180348
84046,0.17990085
84047,0.19164893
84048,0.22781342
84049,0.17749855
84050,0.21773809
84051,0.214766
84052,0.4276958
84053,0.43192983
84054,0.40030926
84055,0.32936543
84056,0.30206972
84057,0.36185566
84058,0.37912565
84059,0.42722625
84060,0.3562215
84061,0.46008795
84062,0.25767112
84063,0.23293173
84064,0.2700497
84065,0.3503756
84066,0.2095749
84067,0.12834689
84068,0.21553303
84069,0.26755285
84070,0.28942347
84071,0.1932112
84072,0.2611586
84073,0.37857544
84074,0.3627758
84075,0.36394835
84076,0.31891125
84077,0.3186667
84078,0.16206741
84079,0.2905808
84080,0.25851405
84081,0.2901472
84082,0.43627426
84083,0.45693198
84084,0.26335678
84085,0.30638793
84086,0.29295367
84087,0.29450318
84088,0.19250575
84089,0.18311471
84090,0.2180289
84091,0.21825361
84092,0.2180435
84093,0.18042623
84094,0.29365075
84095,0.29649788
84096,0.18187088
84097,0.15008
84098,0.23058042
84099,0.2990234
84100,0.20473588
84101,0.23271936
84102,0.22014222
84103,0.23541868
84104,0.44218862
84105,0.18652102
84106,0.20051718
84107,0.31743956
84108,0.1056195
84109,0.15828381
84110,0.12535986
84111,0.35341108
84112,0.37507245
84113,0.35219195
84114,0.24438399
84115,0.42386627
84116,0.20391914
84117,0.30509198
84118,0.15995751
84119,0.24332188
84120,0.23647544
84121,0.2707608
84122,0.21575412
84123,0.212491
84124,0.23014608
84125,0.3241545
84126,0.24041563
84127,0.26617566
84128,0.25769717
84129,0.25457147
84130,0.2917249
84131,0.33999515
84132,0.22276816
84133,0.22202083
84134,0.23682046
84135,0.23572496
84136,0.28282186
84137,0.22319506
84138,0.20336968
84139,0.27843517
84140,0.1469868
84141,0.32923573
84142,0.32292527
84143,0.20147274
84144,0.2965962
84145,0.41690084
84146,0.37201506
84147,0.3308899
84148,0.3984304
84149,0.36988455
84150,0.38005647
84151,0.3494978
84152,0.26296747
84153,0.3105961
84154,0.30552435
84155,0.2930651
84156,0.35209608
84157,0.42364436
84158,0.2553509
84159,0.31208307
84160,0.26436698
84161,0.27476385
84162,0.2521285
84163,0.26099044
84164,0.43049914
84165,0.35773706
84166,0.24406847
84167,0.26805374
84168,0.2673672
84169,0.24076541
84170,0.24999517
84171,0.26020357
84172,0.3140603
84173,0.21912667
84174,0.24145548
84175,0.10602076
84176,0.20125775
84177,0.29637507
84178,0.277829
84179,0.22995508
84180,0.2875296
84181,0.20025265
84182,0.3380702
84183,0.3281336
84184,0.19385628
84185,0.27234817
84186,0.47126395
84187,0.17924368
84188,0.21357732
84189,0.5584629
84190,0.13520879
84191,0.3035089
84192,0.309129
84193,0.43885472
84194,0.32979932
84195,0.27069104
84196,0.2868448
84197,0.38883945
84198,0.35208637
84199,0.3713326
84200,0.12175451
84201,0.24638134
84202,0.2660228
84203,0.2813777
84204,0.43693975
84205,0.34377038
84206,0.24752909
84207,0.061983462
84208,0.07722632
84209,0.061533198
84210,0.1356931
84211,0.07584979
84212,0.66002065
84213,0.7461904
84214,0.55081433
84215,0.66233814
84216,0.7372633
84217,0.58303404
84218,0.38802895
84219,0.51337403
84220,0.45825666
84221,0.5431485
84222,0.6136962
84223,0.78889173
84224,0.7918145
84225,0.80443245
84226,0.7624199
84227,0.7669507
84228,0.8991097
84229,0.8617332
84230,0.63491803
84231,0.6459285
84232,0.61659145
84233,0.684435
84234,0.8185718
84235,0.60872275
84236,0.82256365
84237,0.82694256
84238,0.8702527
84239,0.8772539
84240,0.85157716
84241,0.84170157
84242,0.8343746
84243,0.879223
84244,0.79241884
84245,0.22147666
84246,0.27968177
84247,0.2821765
84248,0.19938588
84249,0.19440114
84250,0.33631283
84251,0.27295855
84252,0.286838
84253,0.28914762
84254,0.21511902
84255,0.2732599
84256,0.46057925
84257,0.1895656
84258,0.19019155
84259,0.24000347
84260,0.25817326
84261,0.23394716
84262,0.16434613
84263,0.25796184
84264,0.28336424
84265,0.23852623
84266,0.3200795
84267,0.21511002
84268,0.30853868
84269,0.24420466
84270,0.27989882
84271,0.20142281
84272,0.63736707
84273,0.42562056
84274,0.30611074
84275,0.21430552
84276,0.25323838
84277,0.322169
84278,0.44393808
84279,0.412747
84280,0.24981603
84281,0.17976299
84282,0.09983377
84283,0.13027912
84284,0.12717453
84285,0.13285103
84286,0.22816375
84287,0.2589485
84288,0.27813554
84289,0.2807432
84290,0.29422662
84291,0.25094604
84292,0.39912105
84293,0.29547524
84294,0.2593497
84295,0.23828578
84296,0.25099155
84297,0.25265384
84298,0.2152378
84299,0.25713193
84300,0.32345462
84301,0.34418845
84302,0.33680055
84303,0.345599
84304,0.28755337
84305,0.43461603
84306,0.22772819
84307,0.21225193
84308,0.21762565
84309,0.29196697
84310,0.28549206
84311,0.44117832
84312,0.3692822
84313,0.3157649
84314,0.3440675
84315,0.30856562
84316,0.3392214
84317,0.34765396
84318,0.25872135
84319,0.291471
84320,0.26121652
84321,0.27063328
84322,0.30683815
84323,0.3441404
84324,0.39873734
84325,0.3139808
84326,0.1762889
84327,0.1634635
84328,0.16493884
84329,0.24909037
84330,0.18214142
84331,0.23858663
84332,0.24460885
84333,0.33937585
84334,0.32171392
84335,0.06012085
84336,0.3184104
84337,0.18080232
84338,0.2327475
84339,0.41992238
